game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
0022300712,2024-02-04,12,8,30,3,203932,Aaron Gordon,1610612743
0022300740,2024-02-08,11,8,32,1,203932,Aaron Gordon,1610612743
0022300746,2024-02-09,14,8,27,0,203932,Aaron Gordon,1610612743
0022300767,2024-02-12,14,11,28,2,203932,Aaron Gordon,1610612743
0022300786,2024-02-14,25,15,33,0,203932,Aaron Gordon,1610612743
0022300800,2024-02-22,17,12,21,4,203932,Aaron Gordon,1610612743
0022300812,2024-02-23,8,5,28,1,203932,Aaron Gordon,1610612743
0022300824,2024-02-25,17,10,33,4,203932,Aaron Gordon,1610612743
0022300847,2024-02-28,17,8,24,0,203932,Aaron Gordon,1610612743
0022300855,2024-02-29,16,8,37,2,203932,Aaron Gordon,1610612743
0022300869,2024-03-02,18,16,35,2,203932,Aaron Gordon,1610612743
0022300893,2024-03-05,7,10,34,2,203932,Aaron Gordon,1610612743
0022300906,2024-03-07,16,15,34,2,203932,Aaron Gordon,1610612743
0022300922,2024-03-09,7,3,20,4,203932,Aaron Gordon,1610612743
0022300937,2024-03-11,19,9,31,1,203932,Aaron Gordon,1610612743
0022300949,2024-03-13,16,11,33,4,203932,Aaron Gordon,1610612743
0022300965,2024-03-15,7,3,25,2,203932,Aaron Gordon,1610612743
0022300978,2024-03-17,11,7,34,3,203932,Aaron Gordon,1610612743
0022300995,2024-03-19,14,10,32,1,203932,Aaron Gordon,1610612743
0022301009,2024-03-21,10,9,35,1,203932,Aaron Gordon,1610612743
0022301026,2024-03-23,22,21,37,0,203932,Aaron Gordon,1610612743
0022301059,2024-03-27,18,14,36,2,203932,Aaron Gordon,1610612743
0022301071,2024-03-29,14,9,31,4,203932,Aaron Gordon,1610612743
0022301077,2024-03-31,8,7,29,3,203932,Aaron Gordon,1610612743
0022301099,2024-04-02,23,12,33,3,203932,Aaron Gordon,1610612743
0022301114,2024-04-04,18,10,36,4,203932,Aaron Gordon,1610612743
0022301164,2024-04-10,5,7,28,0,203932,Aaron Gordon,1610612743
0022301180,2024-04-12,13,6,29,1,203932,Aaron Gordon,1610612743
0022301193,2024-04-14,15,6,26,2,203932,Aaron Gordon,1610612743
0022400075,2024-10-24,12,12,33,1,203932,Aaron Gordon,1610612743
0022400087,2024-10-26,10,10,36,2,203932,Aaron Gordon,1610612743
0022400107,2024-10-28,16,8,42,2,203932,Aaron Gordon,1610612743
0022400113,2024-10-29,24,11,33,3,203932,Aaron Gordon,1610612743
0022400139,2024-11-01,31,18,38,2,203932,Aaron Gordon,1610612743
0022400148,2024-11-02,12,9,26,2,203932,Aaron Gordon,1610612743
0022400166,2024-11-04,3,2,4,1,203932,Aaron Gordon,1610612743
0022400314,2024-12-01,10,7,24,2,203932,Aaron Gordon,1610612743
0022400058,2024-12-03,15,6,33,0,203932,Aaron Gordon,1610612743
0022400325,2024-12-05,18,13,34,1,203932,Aaron Gordon,1610612743
0022400350,2024-12-08,6,6,23,1,203932,Aaron Gordon,1610612743
0022401213,2024-12-13,14,7,23,2,203932,Aaron Gordon,1610612743
0022401225,2024-12-16,24,14,31,3,203932,Aaron Gordon,1610612743
0022400371,2024-12-19,2,6,31,2,203932,Aaron Gordon,1610612743
0022400390,2024-12-22,17,12,35,2,203932,Aaron Gordon,1610612743
0022400402,2024-12-23,12,7,23,3,203932,Aaron Gordon,1610612743
0022400409,2024-12-25,7,7,19,2,203932,Aaron Gordon,1610612743
