game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
0022200829,2023-02-08,24,17,37,3,202681,Kyrie Irving,1610612742
0022200844,2023-02-10,25,14,35,2,202681,Kyrie Irving,1610612742
0022200854,2023-02-11,28,21,42,5,202681,Kyrie Irving,1610612742
0022200865,2023-02-13,36,23,40,2,202681,Kyrie Irving,1610612742
0022200891,2023-02-23,23,13,30,3,202681,Kyrie Irving,1610612742
0022200913,2023-02-26,21,22,38,4,202681,Kyrie Irving,1610612742
0022200929,2023-02-28,16,18,36,4,202681,Kyrie Irving,1610612742
0022200943,2023-03-02,40,22,42,3,202681,Kyrie Irving,1610612742
0022200962,2023-03-05,30,19,37,3,202681,Kyrie Irving,1610612742
0022200983,2023-03-07,33,18,39,2,202681,Kyrie Irving,1610612742
0022200988,2023-03-08,27,24,41,3,202681,Kyrie Irving,1610612742
0022201054,2023-03-17,38,23,39,5,202681,Kyrie Irving,1610612742
0022201075,2023-03-20,28,24,33,2,202681,Kyrie Irving,1610612742
0022201101,2023-03-24,18,16,38,0,202681,Kyrie Irving,1610612742
0022201113,2023-03-26,18,15,36,3,202681,Kyrie Irving,1610612742
0022201123,2023-03-27,16,11,30,2,202681,Kyrie Irving,1610612742
0022201139,2023-03-29,23,17,40,1,202681,Kyrie Irving,1610612742
0022201161,2023-04-01,23,17,43,3,202681,Kyrie Irving,1610612742
0022201167,2023-04-02,41,27,44,3,202681,Kyrie Irving,1610612742
0022201195,2023-04-05,31,23,43,3,202681,Kyrie Irving,1610612742
0022300073,2023-10-25,22,24,36,3,202681,Kyrie Irving,1610612742
0022300084,2023-10-27,17,17,34,2,202681,Kyrie Irving,1610612742
0022300006,2023-11-03,22,15,35,1,202681,Kyrie Irving,1610612742
0022300143,2023-11-05,18,14,34,3,202681,Kyrie Irving,1610612742
0022300147,2023-11-06,21,20,37,2,202681,Kyrie Irving,1610612742
0022300168,2023-11-08,22,19,36,2,202681,Kyrie Irving,1610612742
0022300014,2023-11-10,27,19,28,1,202681,Kyrie Irving,1610612742
0022300183,2023-11-12,35,20,29,1,202681,Kyrie Irving,1610612742
0022300022,2023-11-14,17,13,26,1,202681,Kyrie Irving,1610612742
0022300205,2023-11-18,39,29,34,4,202681,Kyrie Irving,1610612742
0022300212,2023-11-19,23,17,33,2,202681,Kyrie Irving,1610612742
0022300238,2023-11-22,28,22,35,0,202681,Kyrie Irving,1610612742
0022300244,2023-11-25,26,22,32,3,202681,Kyrie Irving,1610612742
0022300059,2023-11-28,27,22,36,1,202681,Kyrie Irving,1610612742
0022300277,2023-12-01,10,15,36,2,202681,Kyrie Irving,1610612742
0022301213,2023-12-06,26,16,27,2,202681,Kyrie Irving,1610612742
0022301226,2023-12-08,11,6,13,1,202681,Kyrie Irving,1610612742
0022300457,2024-01-01,14,14,32,3,202681,Kyrie Irving,1610612742
0022300472,2024-01-03,29,19,29,0,202681,Kyrie Irving,1610612742
0022300487,2024-01-05,24,18,29,0,202681,Kyrie Irving,1610612742
0022300501,2024-01-07,35,27,39,2,202681,Kyrie Irving,1610612742
0022300515,2024-01-09,33,25,40,3,202681,Kyrie Irving,1610612742
0022300530,2024-01-11,44,26,40,3,202681,Kyrie Irving,1610612742
0022300547,2024-01-13,33,27,40,2,202681,Kyrie Irving,1610612742
0022300556,2024-01-15,42,28,41,1,202681,Kyrie Irving,1610612742
0022300577,2024-01-17,12,16,32,2,202681,Kyrie Irving,1610612742
0022300611,2024-01-22,23,20,36,3,202681,Kyrie Irving,1610612742
0022300715,2024-02-05,23,17,35,4,202681,Kyrie Irving,1610612742
0022300720,2024-02-06,36,24,40,1,202681,Kyrie Irving,1610612742
0022300736,2024-02-08,16,17,36,3,202681,Kyrie Irving,1610612742
0022300748,2024-02-10,25,19,33,2,202681,Kyrie Irving,1610612742
0022300768,2024-02-12,26,19,43,3,202681,Kyrie Irving,1610612742
0022300785,2024-02-14,34,22,33,1,202681,Kyrie Irving,1610612742
0022300796,2024-02-22,29,18,36,2,202681,Kyrie Irving,1610612742
0022300819,2024-02-25,29,22,32,0,202681,Kyrie Irving,1610612742
0022300832,2024-02-27,30,24,39,1,202681,Kyrie Irving,1610612742
0022300844,2024-02-28,29,20,35,4,202681,Kyrie Irving,1610612742
0022300859,2024-03-01,19,23,37,1,202681,Kyrie Irving,1610612742
0022300871,2024-03-03,28,20,38,0,202681,Kyrie Irving,1610612742
0022300892,2024-03-05,23,19,36,3,202681,Kyrie Irving,1610612742
0022300904,2024-03-07,23,19,36,1,202681,Kyrie Irving,1610612742
0022300919,2024-03-09,21,18,30,1,202681,Kyrie Irving,1610612742
0022300935,2024-03-11,14,14,27,2,202681,Kyrie Irving,1610612742
0022300952,2024-03-13,23,16,35,3,202681,Kyrie Irving,1610612742
0022300959,2024-03-14,36,18,38,1,202681,Kyrie Irving,1610612742
0022300978,2024-03-17,24,23,40,2,202681,Kyrie Irving,1610612742
0022300994,2024-03-19,28,21,38,3,202681,Kyrie Irving,1610612742
0022301008,2024-03-21,16,19,35,1,202681,Kyrie Irving,1610612742
0022301041,2024-03-25,27,21,36,2,202681,Kyrie Irving,1610612742
0022301047,2024-03-26,24,19,35,4,202681,Kyrie Irving,1610612742
0022301073,2024-03-29,30,16,38,1,202681,Kyrie Irving,1610612742
0022301083,2024-03-31,24,19,34,3,202681,Kyrie Irving,1610612742
0022300589,2024-04-02,27,19,39,3,202681,Kyrie Irving,1610612742
0022301124,2024-04-04,26,21,35,1,202681,Kyrie Irving,1610612742
0022301097,2024-04-05,26,19,42,3,202681,Kyrie Irving,1610612742
0022301131,2024-04-07,48,25,45,1,202681,Kyrie Irving,1610612742
0022301144,2024-04-09,18,15,37,3,202681,Kyrie Irving,1610612742
0022301161,2024-04-10,25,15,37,2,202681,Kyrie Irving,1610612742
0022400074,2024-10-24,15,17,27,1,202681,Kyrie Irving,1610612742
0022400095,2024-10-26,22,22,39,4,202681,Kyrie Irving,1610612742
0022400110,2024-10-28,23,14,36,2,202681,Kyrie Irving,1610612742
0022400114,2024-10-29,35,23,39,3,202681,Kyrie Irving,1610612742
0022400129,2024-10-31,28,20,43,2,202681,Kyrie Irving,1610612742
0022400153,2024-11-03,17,11,28,2,202681,Kyrie Irving,1610612742
0022400165,2024-11-04,27,21,40,3,202681,Kyrie Irving,1610612742
0022400176,2024-11-06,17,11,28,0,202681,Kyrie Irving,1610612742
0022400190,2024-11-08,29,17,41,1,202681,Kyrie Irving,1610612742
0022400208,2024-11-10,43,22,35,1,202681,Kyrie Irving,1610612742
0022400007,2024-11-12,21,13,36,4,202681,Kyrie Irving,1610612742
0022400232,2024-11-16,22,15,28,2,202681,Kyrie Irving,1610612742
0022400242,2024-11-17,23,18,36,2,202681,Kyrie Irving,1610612742
0022400024,2024-11-19,18,11,27,1,202681,Kyrie Irving,1610612742
0022400033,2024-11-22,19,19,38,3,202681,Kyrie Irving,1610612742
0022400273,2024-11-24,27,21,39,4,202681,Kyrie Irving,1610612742
0022400280,2024-11-25,32,28,41,3,202681,Kyrie Irving,1610612742
0022400292,2024-11-27,23,21,35,4,202681,Kyrie Irving,1610612742
0022400304,2024-11-30,30,25,36,1,202681,Kyrie Irving,1610612742
0022400056,2024-12-03,10,14,35,4,202681,Kyrie Irving,1610612742
0022400326,2024-12-05,25,16,25,3,202681,Kyrie Irving,1610612742
0022400344,2024-12-07,29,14,39,2,202681,Kyrie Irving,1610612742
0022401203,2024-12-10,17,14,40,2,202681,Kyrie Irving,1610612742
0022401228,2024-12-15,21,16,35,0,202681,Kyrie Irving,1610612742
0022400385,2024-12-21,15,25,38,1,202681,Kyrie Irving,1610612742
0022400401,2024-12-23,20,14,29,1,202681,Kyrie Irving,1610612742
0022400406,2024-12-25,39,27,37,1,202681,Kyrie Irving,1610612742
0022400425,2024-12-27,20,21,40,4,202681,Kyrie Irving,1610612742
0022400434,2024-12-28,46,26,39,1,202681,Kyrie Irving,1610612742
0022400460,2025-01-01,16,13,37,4,202681,Kyrie Irving,1610612742
