game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
0022300554,2024-01-14,20,6,33,2,1628960,Grayson Allen,1610612756
0022300567,2024-01-16,29,17,37,1,1628960,Grayson Allen,1610612756
0022300588,2024-01-19,12,8,32,1,1628960,Grayson Allen,1610612756
0022300604,2024-01-21,13,7,32,1,1628960,Grayson Allen,1610612756
0022300612,2024-01-22,9,6,36,1,1628960,Grayson Allen,1610612756
0022300625,2024-01-24,15,8,34,3,1628960,Grayson Allen,1610612756
0022300636,2024-01-26,11,5,37,5,1628960,Grayson Allen,1610612756
0022300655,2024-01-28,8,3,33,2,1628960,Grayson Allen,1610612756
0022300661,2024-01-29,3,2,13,0,1628960,Grayson Allen,1610612756
0022300690,2024-02-02,12,7,31,4,1628960,Grayson Allen,1610612756
0022300705,2024-02-04,6,6,27,0,1628960,Grayson Allen,1610612756
0022300725,2024-02-06,8,4,34,2,1628960,Grayson Allen,1610612756
0022300739,2024-02-08,8,4,35,4,1628960,Grayson Allen,1610612756
0022300757,2024-02-10,10,11,32,0,1628960,Grayson Allen,1610612756
0022300774,2024-02-13,19,10,39,3,1628960,Grayson Allen,1610612756
0022300787,2024-02-14,9,9,27,3,1628960,Grayson Allen,1610612756
0022300796,2024-02-22,10,3,37,3,1628960,Grayson Allen,1610612756
0022300806,2024-02-23,15,9,36,3,1628960,Grayson Allen,1610612756
0022300818,2024-02-25,24,17,38,1,1628960,Grayson Allen,1610612756
0022300854,2024-02-29,6,9,36,4,1628960,Grayson Allen,1610612756
0022300870,2024-03-02,2,7,37,2,1628960,Grayson Allen,1610612756
0022300878,2024-03-03,8,9,34,2,1628960,Grayson Allen,1610612756
0022300893,2024-03-05,28,15,41,1,1628960,Grayson Allen,1610612756
0022300905,2024-03-07,26,14,39,3,1628960,Grayson Allen,1610612756
0022300920,2024-03-09,7,8,39,2,1628960,Grayson Allen,1610612756
0022300934,2024-03-11,14,6,36,3,1628960,Grayson Allen,1610612756
0022300955,2024-03-14,20,9,36,3,1628960,Grayson Allen,1610612756
0022300961,2024-03-15,17,12,33,1,1628960,Grayson Allen,1610612756
0022300976,2024-03-17,25,14,39,2,1628960,Grayson Allen,1610612756
0022301002,2024-03-20,32,17,34,1,1628960,Grayson Allen,1610612756
0022301010,2024-03-21,13,8,36,2,1628960,Grayson Allen,1610612756
0022301025,2024-03-23,8,6,26,1,1628960,Grayson Allen,1610612756
0022301039,2024-03-25,6,5,35,2,1628960,Grayson Allen,1610612756
0022301059,2024-03-27,13,10,33,2,1628960,Grayson Allen,1610612756
0022301069,2024-03-29,13,16,28,0,1628960,Grayson Allen,1610612756
0022301092,2024-04-01,11,8,33,2,1628960,Grayson Allen,1610612756
0022301125,2024-04-05,23,14,33,0,1628960,Grayson Allen,1610612756
0022301138,2024-04-07,11,11,37,2,1628960,Grayson Allen,1610612756
0022301156,2024-04-09,9,13,31,3,1628960,Grayson Allen,1610612756
0022301165,2024-04-10,6,5,23,4,1628960,Grayson Allen,1610612756
0022301185,2024-04-12,19,12,38,1,1628960,Grayson Allen,1610612756
0022301194,2024-04-14,20,11,33,1,1628960,Grayson Allen,1610612756
0022400071,2024-10-23,8,7,21,2,1628960,Grayson Allen,1610612756
0022400111,2024-10-28,3,2,12,3,1628960,Grayson Allen,1610612756
0022400131,2024-10-31,2,8,19,1,1628960,Grayson Allen,1610612756
0022400149,2024-11-02,18,12,19,1,1628960,Grayson Allen,1610612756
0022400167,2024-11-04,14,6,24,1,1628960,Grayson Allen,1610612756
0022400178,2024-11-06,12,10,22,0,1628960,Grayson Allen,1610612756
0022400190,2024-11-08,0,4,19,0,1628960,Grayson Allen,1610612756
0022400209,2024-11-10,9,13,27,1,1628960,Grayson Allen,1610612756
0022400006,2024-11-12,15,10,26,0,1628960,Grayson Allen,1610612756
0022400234,2024-11-17,18,10,24,2,1628960,Grayson Allen,1610612756
0022400249,2024-11-18,17,10,29,4,1628960,Grayson Allen,1610612756
0022400257,2024-11-20,8,9,21,1,1628960,Grayson Allen,1610612756
0022400039,2024-11-26,10,10,23,1,1628960,Grayson Allen,1610612756
0022400297,2024-11-27,9,8,30,3,1628960,Grayson Allen,1610612756
0022400303,2024-11-30,17,8,32,0,1628960,Grayson Allen,1610612756
0022400057,2024-12-03,8,5,24,2,1628960,Grayson Allen,1610612756
0022400330,2024-12-05,13,7,30,1,1628960,Grayson Allen,1610612756
0022400346,2024-12-07,16,10,30,1,1628960,Grayson Allen,1610612756
0022400352,2024-12-08,13,3,22,2,1628960,Grayson Allen,1610612756
0022401214,2024-12-13,8,8,25,1,1628960,Grayson Allen,1610612756
0022401219,2024-12-15,12,13,24,4,1628960,Grayson Allen,1610612756
0022400369,2024-12-19,8,9,29,2,1628960,Grayson Allen,1610612756
0022400387,2024-12-21,2,1,20,1,1628960,Grayson Allen,1610612756
0022400480,2025-01-04,13,10,31,2,1628960,Grayson Allen,1610612756
0022400494,2025-01-06,6,3,14,1,1628960,Grayson Allen,1610612756
0022400502,2025-01-07,9,7,25,1,1628960,Grayson Allen,1610612756
0022400522,2025-01-09,23,8,27,1,1628960,Grayson Allen,1610612756
0022400533,2025-01-11,14,11,30,1,1628960,Grayson Allen,1610612756
