game_id,game_date,rebounds,minutes,fouls,player_id,player_name,team_id
0022301030,2024-03-24,6,33,2,203081,Damian Lillard,1610612749
0022301045,2024-03-26,5,49,6,203081,Damian Lillard,1610612749
0022301061,2024-03-28,5,36,2,203081,Damian Lillard,1610612749
0022301122,2024-04-05,5,38,6,203081,Damian Lillard,1610612749
0022301139,2024-04-07,4,39,2,203081,Damian Lillard,1610612749
0022301148,2024-04-09,3,36,0,203081,Damian Lillard,1610612749
0022301162,2024-04-10,6,34,2,203081,Damian Lillard,1610612749
0022301191,2024-04-14,4,30,0,203081,Damian Lillard,1610612749
0022400066,2024-10-23,9,38,1,203081,Damian Lillard,1610612749
0022400083,2024-10-25,4,36,1,203081,Damian Lillard,1610612749
0022400098,2024-10-27,4,32,2,203081,Damian Lillard,1610612749
0022400104,2024-10-28,7,36,2,203081,Damian Lillard,1610612749
0022400128,2024-10-31,2,33,3,203081,Damian Lillard,1610612749
0022400145,2024-11-02,4,39,4,203081,Damian Lillard,1610612749
0022400154,2024-11-04,2,37,1,203081,Damian Lillard,1610612749
0022400182,2024-11-07,4,37,2,203081,Damian Lillard,1610612749
0022400189,2024-11-08,6,34,0,203081,Damian Lillard,1610612749
0022400202,2024-11-10,4,36,3,203081,Damian Lillard,1610612749
0022400248,2024-11-18,4,36,1,203081,Damian Lillard,1610612749
0022400253,2024-11-20,5,36,2,203081,Damian Lillard,1610612749
0022400029,2024-11-22,5,37,2,203081,Damian Lillard,1610612749
0022400268,2024-11-23,4,35,2,203081,Damian Lillard,1610612749
0022400036,2024-11-26,3,38,2,203081,Damian Lillard,1610612749
0022400302,2024-11-30,5,40,2,203081,Damian Lillard,1610612749
0022400052,2024-12-03,4,32,1,203081,Damian Lillard,1610612749
0022400323,2024-12-04,4,34,1,203081,Damian Lillard,1610612749
0022400335,2024-12-06,5,40,3,203081,Damian Lillard,1610612749
0022400348,2024-12-08,6,39,0,203081,Damian Lillard,1610612749
0022401201,2024-12-10,2,39,4,203081,Damian Lillard,1610612749
0022401229,2024-12-14,6,37,3,203081,Damian Lillard,1610612749
0022400430,2024-12-28,6,35,2,203081,Damian Lillard,1610612749
0022400450,2024-12-31,4,36,2,203081,Damian Lillard,1610612749
0022400465,2025-01-02,3,40,2,203081,Damian Lillard,1610612749
