game_id,game_date,rebounds,minutes,fouls,player_id,player_name,team_id
0022200911,2023-02-26,4,20,4,1626220,Royce O'Neale,1610612756
0022200924,2023-02-28,6,28,4,1626220,Royce O'Neale,1610612756
0022200937,2023-03-01,6,24,1,1626220,Royce O'Neale,1610612756
0022200948,2023-03-03,6,34,3,1626220,Royce O'Neale,1610612756
0022200965,2023-03-05,2,19,0,1626220,Royce O'Neale,1610612756
0022200981,2023-03-07,11,33,4,1626220,Royce O'Neale,1610612756
0022201001,2023-03-10,15,36,5,1626220,Royce O'Neale,1610612756
0022201014,2023-03-12,6,29,5,1626220,Royce O'Neale,1610612756
0022201031,2023-03-14,5,17,2,1626220,Royce O'Neale,1610612756
0022201043,2023-03-16,5,24,3,1626220,Royce O'Neale,1610612756
0022201063,2023-03-19,3,27,5,1626220,Royce O'Neale,1610612756
0022201079,2023-03-21,8,25,3,1626220,Royce O'Neale,1610612756
0022201094,2023-03-23,8,30,5,1626220,Royce O'Neale,1610612756
0022201108,2023-03-25,3,27,0,1626220,Royce O'Neale,1610612756
0022201137,2023-03-29,5,26,4,1626220,Royce O'Neale,1610612756
0022201153,2023-03-31,4,32,3,1626220,Royce O'Neale,1610612756
0022201164,2023-04-02,3,19,4,1626220,Royce O'Neale,1610612756
0022201180,2023-04-04,6,35,4,1626220,Royce O'Neale,1610612756
0022201189,2023-04-05,7,37,3,1626220,Royce O'Neale,1610612756
0022201207,2023-04-07,5,27,2,1626220,Royce O'Neale,1610612756
0022300067,2023-10-25,7,23,2,1626220,Royce O'Neale,1610612756
0022300084,2023-10-27,10,34,4,1626220,Royce O'Neale,1610612756
0022300101,2023-10-30,2,32,1,1626220,Royce O'Neale,1610612756
0022300119,2023-11-01,7,39,5,1626220,Royce O'Neale,1610612756
0022300004,2023-11-03,5,32,4,1626220,Royce O'Neale,1610612756
0022300136,2023-11-04,4,37,4,1626220,Royce O'Neale,1610612756
0022300149,2023-11-06,9,25,4,1626220,Royce O'Neale,1610612756
0022300160,2023-11-08,10,34,1,1626220,Royce O'Neale,1610612756
0022300010,2023-11-10,3,27,3,1626220,Royce O'Neale,1610612756
0022300178,2023-11-12,6,31,4,1626220,Royce O'Neale,1610612756
0022300020,2023-11-14,4,34,4,1626220,Royce O'Neale,1610612756
0022300200,2023-11-16,0,20,2,1626220,Royce O'Neale,1610612756
0022300208,2023-11-19,4,25,1,1626220,Royce O'Neale,1610612756
0022300227,2023-11-22,3,21,3,1626220,Royce O'Neale,1610612756
0022300240,2023-11-25,2,29,4,1626220,Royce O'Neale,1610612756
0022300250,2023-11-26,9,36,2,1626220,Royce O'Neale,1610612756
0022300054,2023-11-28,7,31,5,1626220,Royce O'Neale,1610612756
0022300282,2023-12-02,6,26,3,1626220,Royce O'Neale,1610612756
0022301209,2023-12-06,3,21,2,1626220,Royce O'Neale,1610612756
0022301219,2023-12-08,8,26,1,1626220,Royce O'Neale,1610612756
0022300303,2023-12-11,4,19,0,1626220,Royce O'Neale,1610612756
0022300317,2023-12-13,1,19,1,1626220,Royce O'Neale,1610612756
0022300322,2023-12-14,1,14,1,1626220,Royce O'Neale,1610612756
0022300339,2023-12-16,5,34,4,1626220,Royce O'Neale,1610612756
0022300357,2023-12-18,1,23,2,1626220,Royce O'Neale,1610612756
0022300368,2023-12-20,6,28,2,1626220,Royce O'Neale,1610612756
0022300383,2023-12-22,6,22,1,1626220,Royce O'Neale,1610612756
0022300394,2023-12-23,6,19,1,1626220,Royce O'Neale,1610612756
0022300406,2023-12-26,2,15,2,1626220,Royce O'Neale,1610612756
0022300417,2023-12-27,1,10,1,1626220,Royce O'Neale,1610612756
0022300430,2023-12-29,3,18,0,1626220,Royce O'Neale,1610612756
0022300447,2023-12-31,3,21,2,1626220,Royce O'Neale,1610612756
0022300461,2024-01-02,8,28,3,1626220,Royce O'Neale,1610612756
0022300469,2024-01-03,4,30,3,1626220,Royce O'Neale,1610612756
0022300481,2024-01-05,4,16,3,1626220,Royce O'Neale,1610612756
0022300498,2024-01-07,3,18,3,1626220,Royce O'Neale,1610612756
0022300527,2024-01-11,2,17,2,1626220,Royce O'Neale,1610612756
0022300562,2024-01-15,9,30,4,1626220,Royce O'Neale,1610612756
0022300578,2024-01-17,3,20,1,1626220,Royce O'Neale,1610612756
0022300591,2024-01-19,7,17,1,1626220,Royce O'Neale,1610612756
0022300600,2024-01-21,1,15,2,1626220,Royce O'Neale,1610612756
0022300615,2024-01-23,4,20,3,1626220,Royce O'Neale,1610612756
0022300629,2024-01-25,4,18,2,1626220,Royce O'Neale,1610612756
0022300645,2024-01-27,6,23,2,1626220,Royce O'Neale,1610612756
0022300660,2024-01-29,4,18,3,1626220,Royce O'Neale,1610612756
0022300677,2024-01-31,1,21,5,1626220,Royce O'Neale,1610612756
0022300698,2024-02-03,4,26,2,1626220,Royce O'Neale,1610612756
0022300717,2024-02-05,3,27,4,1626220,Royce O'Neale,1610612756
0022300720,2024-02-06,6,32,1,1626220,Royce O'Neale,1610612756
0022300757,2024-02-10,4,11,2,1626220,Royce O'Neale,1610612756
0022300774,2024-02-13,4,30,4,1626220,Royce O'Neale,1610612756
0022300787,2024-02-14,7,24,1,1626220,Royce O'Neale,1610612756
0022300796,2024-02-22,9,30,3,1626220,Royce O'Neale,1610612756
0022300806,2024-02-23,4,17,1,1626220,Royce O'Neale,1610612756
0022300818,2024-02-25,9,37,2,1626220,Royce O'Neale,1610612756
0022300854,2024-02-29,6,37,3,1626220,Royce O'Neale,1610612756
0022300870,2024-03-02,10,27,2,1626220,Royce O'Neale,1610612756
0022300878,2024-03-03,3,33,2,1626220,Royce O'Neale,1610612756
0022300893,2024-03-05,5,39,2,1626220,Royce O'Neale,1610612756
0022300905,2024-03-07,8,32,2,1626220,Royce O'Neale,1610612756
0022300920,2024-03-09,5,37,1,1626220,Royce O'Neale,1610612756
0022300934,2024-03-11,4,29,4,1626220,Royce O'Neale,1610612756
0022300955,2024-03-14,5,27,1,1626220,Royce O'Neale,1610612756
0022300961,2024-03-15,3,15,1,1626220,Royce O'Neale,1610612756
0022300976,2024-03-17,5,26,1,1626220,Royce O'Neale,1610612756
0022301002,2024-03-20,4,10,2,1626220,Royce O'Neale,1610612756
0022301010,2024-03-21,5,15,1,1626220,Royce O'Neale,1610612756
0022301025,2024-03-23,4,16,0,1626220,Royce O'Neale,1610612756
0022301039,2024-03-25,5,26,0,1626220,Royce O'Neale,1610612756
0022301059,2024-03-27,7,18,4,1626220,Royce O'Neale,1610612756
0022301069,2024-03-29,2,22,0,1626220,Royce O'Neale,1610612756
0022301092,2024-04-01,4,15,1,1626220,Royce O'Neale,1610612756
0022301110,2024-04-03,6,35,2,1626220,Royce O'Neale,1610612756
0022301125,2024-04-05,3,20,1,1626220,Royce O'Neale,1610612756
0022301138,2024-04-07,2,14,0,1626220,Royce O'Neale,1610612756
0022301156,2024-04-09,11,29,3,1626220,Royce O'Neale,1610612756
0022301165,2024-04-10,7,33,2,1626220,Royce O'Neale,1610612756
0022301185,2024-04-12,3,24,3,1626220,Royce O'Neale,1610612756
0022301194,2024-04-14,2,23,3,1626220,Royce O'Neale,1610612756
0022400071,2024-10-23,5,24,1,1626220,Royce O'Neale,1610612756
0022400085,2024-10-25,4,28,3,1626220,Royce O'Neale,1610612756
0022400095,2024-10-26,9,27,2,1626220,Royce O'Neale,1610612756
0022400111,2024-10-28,9,25,4,1626220,Royce O'Neale,1610612756
0022400131,2024-10-31,7,29,3,1626220,Royce O'Neale,1610612756
0022400149,2024-11-02,7,23,1,1626220,Royce O'Neale,1610612756
0022400167,2024-11-04,5,24,3,1626220,Royce O'Neale,1610612756
0022400178,2024-11-06,7,23,2,1626220,Royce O'Neale,1610612756
0022400190,2024-11-08,5,29,2,1626220,Royce O'Neale,1610612756
0022400209,2024-11-10,9,28,4,1626220,Royce O'Neale,1610612756
0022400006,2024-11-12,3,24,2,1626220,Royce O'Neale,1610612756
0022400227,2024-11-13,5,22,2,1626220,Royce O'Neale,1610612756
0022400018,2024-11-15,7,22,2,1626220,Royce O'Neale,1610612756
0022400234,2024-11-17,4,25,3,1626220,Royce O'Neale,1610612756
0022400249,2024-11-18,7,20,2,1626220,Royce O'Neale,1610612756
0022400257,2024-11-20,4,33,3,1626220,Royce O'Neale,1610612756
0022400039,2024-11-26,9,24,0,1626220,Royce O'Neale,1610612756
0022400297,2024-11-27,4,29,4,1626220,Royce O'Neale,1610612756
0022400303,2024-11-30,2,19,1,1626220,Royce O'Neale,1610612756
0022400057,2024-12-03,6,30,0,1626220,Royce O'Neale,1610612756
0022400330,2024-12-05,7,28,3,1626220,Royce O'Neale,1610612756
0022400346,2024-12-07,8,31,2,1626220,Royce O'Neale,1610612756
0022400352,2024-12-08,7,31,3,1626220,Royce O'Neale,1610612756
0022401214,2024-12-13,4,28,2,1626220,Royce O'Neale,1610612756
0022401219,2024-12-15,4,32,1,1626220,Royce O'Neale,1610612756
0022400369,2024-12-19,6,26,5,1626220,Royce O'Neale,1610612756
0022400387,2024-12-21,3,34,3,1626220,Royce O'Neale,1610612756
0022400402,2024-12-23,2,29,2,1626220,Royce O'Neale,1610612756
0022400409,2024-12-25,8,30,3,1626220,Royce O'Neale,1610612756
0022400425,2024-12-27,5,30,2,1626220,Royce O'Neale,1610612756
0022400431,2024-12-28,1,12,1,1626220,Royce O'Neale,1610612756
