game_id,game_date,rebounds,minutes,fouls,player_id,player_name,team_id
0022200899,2023-02-24,2,32,3,101108,Chris Paul,1610612759
0022200910,2023-02-26,5,40,3,101108,Chris Paul,1610612759
0022200933,2023-03-01,2,33,2,101108,Chris Paul,1610612759
0022200950,2023-03-03,6,29,1,101108,Chris Paul,1610612759
0022200962,2023-03-05,6,33,2,101108,Chris Paul,1610612759
0022200990,2023-03-08,4,24,2,101108,Chris Paul,1610612759
0022201013,2023-03-11,6,39,2,101108,Chris Paul,1610612759
0022201025,2023-03-13,5,30,2,101108,Chris Paul,1610612759
0022201033,2023-03-14,4,33,4,101108,Chris Paul,1610612759
0022201046,2023-03-16,2,31,0,101108,Chris Paul,1610612759
0022201064,2023-03-19,6,33,3,101108,Chris Paul,1610612759
0022201092,2023-03-22,4,30,5,101108,Chris Paul,1610612759
0022201105,2023-03-24,6,32,1,101108,Chris Paul,1610612759
0022201110,2023-03-25,5,26,2,101108,Chris Paul,1610612759
0022201125,2023-03-27,3,27,1,101108,Chris Paul,1610612759
0022201144,2023-03-29,3,35,0,101108,Chris Paul,1610612759
0022201160,2023-03-31,6,33,3,101108,Chris Paul,1610612759
0022201172,2023-04-02,3,32,5,101108,Chris Paul,1610612759
0022201188,2023-04-04,2,33,1,101108,Chris Paul,1610612759
0022201201,2023-04-06,6,37,0,101108,Chris Paul,1610612759
0022300062,2023-10-24,6,34,0,101108,Chris Paul,1610612759
0022300087,2023-10-27,2,33,2,101108,Chris Paul,1610612759
0022300096,2023-10-29,5,27,1,101108,Chris Paul,1610612759
0022300108,2023-10-30,6,25,0,101108,Chris Paul,1610612759
0022300126,2023-11-01,4,28,2,101108,Chris Paul,1610612759
0022300005,2023-11-03,2,28,1,101108,Chris Paul,1610612759
0022300142,2023-11-05,1,25,3,101108,Chris Paul,1610612759
0022300145,2023-11-06,5,21,0,101108,Chris Paul,1610612759
0022300169,2023-11-08,5,27,2,101108,Chris Paul,1610612759
0022300176,2023-11-11,3,26,2,101108,Chris Paul,1610612759
0022300186,2023-11-12,1,22,4,101108,Chris Paul,1610612759
0022300025,2023-11-14,5,36,0,101108,Chris Paul,1610612759
0022300201,2023-11-16,3,28,1,101108,Chris Paul,1610612759
0022300207,2023-11-18,4,38,3,101108,Chris Paul,1610612759
