GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,PTS_QTR1,OPP_PTS_QTR1,Total_First_Quarter_Points,GAME_DATE,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1
21900897,1610612755,PHI,1610612746,LAC,39,34,73,2020-03-01,3,Away,"[26, 17, 41, 21, 26]","[37, 21, 40, 13, 32]",61.66666666666666
21900893,1610612759,SAS,1610612753,ORL,38,27,65,2020-02-29,2,Home,"[20, 29, 27, 25, 40]","[35, 23, 22, 18, 32]",57.333333333333336
21900893,1610612753,ORL,1610612759,SAS,27,38,65,2020-02-29,2,Away,"[35, 23, 22, 18, 32]","[20, 29, 27, 25, 40]",57.333333333333336
21900894,1610612756,PHX,1610612744,GSW,41,28,69,2020-02-29,2,Home,"[24, 29, 27, 22, 23]","[24, 22, 33, 17, 24]",56.333333333333336
21900894,1610612744,GSW,1610612756,PHX,28,41,69,2020-02-29,2,Away,"[24, 22, 33, 17, 24]","[24, 29, 27, 22, 23]",56.333333333333336
21900887,1610612752,NYK,1610612741,CHI,31,25,56,2020-02-29,2,Home,"[21, 27, 33, 20, 24]","[28, 35, 24, 20, 26]",54.333333333333336
21900887,1610612741,CHI,1610612752,NYK,25,31,56,2020-02-29,2,Away,"[28, 35, 24, 20, 26]","[21, 27, 33, 20, 24]",54.333333333333336
21900889,1610612751,BKN,1610612748,MIA,27,24,51,2020-02-29,2,Away,"[36, 17, 27, 30, 20]","[31, 28, 29, 38, 36]",63.66666666666666
21900889,1610612748,MIA,1610612751,BKN,24,27,51,2020-02-29,2,Home,"[31, 28, 29, 38, 36]","[36, 17, 27, 30, 20]",63.66666666666666
21900892,1610612738,BOS,1610612745,HOU,28,19,47,2020-02-29,2,Home,"[23, 28, 19, 24, 30]","[35, 36, 38, 38, 23]",52.333333333333336
21900892,1610612745,HOU,1610612738,BOS,19,28,47,2020-02-29,2,Away,"[35, 36, 38, 38, 23]","[23, 28, 19, 24, 30]",52.333333333333336
21900890,1610612739,CLE,1610612754,IND,31,30,61,2020-02-29,2,Home,"[25, 28, 21, 32, 32]","[30, 35, 12, 15, 34]",48.66666666666666
21900890,1610612754,IND,1610612739,CLE,30,31,61,2020-02-29,2,Away,"[30, 35, 12, 15, 34]","[25, 28, 21, 32, 32]",48.66666666666666
21900888,1610612757,POR,1610612737,ATL,28,23,51,2020-02-29,2,Away,"[24, 24, 40, 35, 27]","[29, 27, 24, 21, 32]",59.66666666666666
21900888,1610612737,ATL,1610612757,POR,23,28,51,2020-02-29,2,Home,"[29, 27, 24, 21, 32]","[24, 24, 40, 35, 27]",59.66666666666666
21900891,1610612747,LAL,1610612763,MEM,25,29,54,2020-02-29,2,Away,"[24, 30, 28, 28, 23]","[30, 17, 14, 22, 35]",56.333333333333336
21900891,1610612763,MEM,1610612747,LAL,29,25,54,2020-02-29,2,Home,"[30, 17, 14, 22, 35]","[24, 30, 28, 28, 23]",56.333333333333336
21900877,1610612753,ORL,1610612750,MIN,35,35,70,2020-02-28,2,Home,"[23, 22, 18, 32, 22]","[29, 27, 38, 20, 36]",61.333333333333336
21900877,1610612750,MIN,1610612753,ORL,35,35,70,2020-02-28,2,Away,"[29, 27, 38, 20, 36]","[23, 22, 18, 32, 22]",61.333333333333336
21900885,1610612764,WAS,1610612762,UTA,28,31,59,2020-02-28,2,Away,"[31, 25, 31, 41, 25]","[15, 35, 36, 21, 25]",60.333333333333336
21900885,1610612762,UTA,1610612764,WAS,31,28,59,2020-02-28,2,Home,"[15, 35, 36, 21, 25]","[31, 25, 31, 41, 25]",60.333333333333336
21900883,1610612739,CLE,1610612740,NOP,25,43,68,2020-02-28,2,Away,"[28, 21, 32, 32, 33]","[26, 29, 40, 30, 27]",63.66666666666666
21900883,1610612740,NOP,1610612739,CLE,43,25,68,2020-02-28,2,Home,"[26, 29, 40, 30, 27]","[28, 21, 32, 32, 33]",63.66666666666666
21900878,1610612751,BKN,1610612737,ATL,36,29,65,2020-02-28,2,Away,"[17, 27, 30, 20, 23]","[27, 24, 21, 32, 19]",56.333333333333336
21900878,1610612737,ATL,1610612751,BKN,29,36,65,2020-02-28,2,Home,"[27, 24, 21, 32, 19]","[17, 27, 30, 20, 23]",56.333333333333336
21900880,1610612748,MIA,1610612742,DAL,31,31,62,2020-02-28,2,Home,"[28, 29, 38, 36, 28]","[36, 41, 35, 34, 32]",56.333333333333336
21900880,1610612742,DAL,1610612748,MIA,31,31,62,2020-02-28,2,Away,"[36, 41, 35, 34, 32]","[28, 29, 38, 36, 28]",56.333333333333336
21900884,1610612756,PHX,1610612765,DET,24,29,53,2020-02-28,2,Home,"[29, 27, 22, 23, 34]","[23, 24, 18, 20, 11]",63.0
21900884,1610612765,DET,1610612756,PHX,29,24,53,2020-02-28,2,Away,"[23, 24, 18, 20, 11]","[29, 27, 22, 23, 34]",63.0
21900881,1610612763,MEM,1610612758,SAC,30,21,51,2020-02-28,2,Home,"[17, 14, 22, 35, 31]","[27, 33, 25, 37, 28]",61.333333333333336
21900881,1610612758,SAC,1610612763,MEM,21,30,51,2020-02-28,2,Away,"[27, 33, 25, 37, 28]","[17, 14, 22, 35, 31]",61.333333333333336
21900879,1610612766,CHA,1610612761,TOR,25,23,48,2020-02-28,2,Away,"[30, 25, 25, 33, 28]","[27, 34, 31, 19, 40]",59.333333333333336
21900879,1610612761,TOR,1610612766,CHA,23,25,48,2020-02-28,2,Home,"[27, 34, 31, 19, 40]","[30, 25, 25, 33, 28]",59.333333333333336
21900886,1610612743,DEN,1610612746,LAC,27,37,64,2020-02-28,2,Away,"[29, 43, 17, 31, 30]","[21, 40, 13, 32, 22]",60.66666666666666
21900886,1610612746,LAC,1610612743,DEN,37,27,64,2020-02-28,2,Home,"[21, 40, 13, 32, 22]","[29, 43, 17, 31, 30]",60.66666666666666
21900882,1610612749,MIL,1610612760,OKC,31,24,55,2020-02-28,2,Home,"[25, 30, 31, 32, 20]","[25, 36, 29, 27, 29]",53.66666666666666
21900882,1610612760,OKC,1610612749,MIL,24,31,55,2020-02-28,2,Away,"[25, 36, 29, 27, 29]","[25, 30, 31, 32, 20]",53.66666666666666
21900874,1610612754,IND,1610612757,POR,30,24,54,2020-02-27,2,Home,"[35, 12, 15, 34, 28]","[24, 40, 35, 27, 36]",53.66666666666666
21900874,1610612757,POR,1610612754,IND,24,30,54,2020-02-27,2,Away,"[24, 40, 35, 27, 36]","[35, 12, 15, 34, 28]",53.66666666666666
21900873,1610612755,PHI,1610612752,NYK,26,21,47,2020-02-27,2,Home,"[17, 41, 21, 26, 30]","[27, 33, 20, 24, 31]",51.333333333333336
21900873,1610612752,NYK,1610612755,PHI,21,26,47,2020-02-27,2,Away,"[27, 33, 20, 24, 31]","[17, 41, 21, 26, 30]",51.333333333333336
21900875,1610612760,OKC,1610612758,SAC,25,27,52,2020-02-27,2,Home,"[36, 29, 27, 29, 14]","[33, 25, 37, 28, 24]",45.0
21900875,1610612758,SAC,1610612760,OKC,27,25,52,2020-02-27,2,Away,"[33, 25, 37, 28, 24]","[36, 29, 27, 29, 14]",45.0
21900876,1610612744,GSW,1610612747,LAL,24,24,48,2020-02-27,2,Home,"[22, 33, 17, 24, 20]","[30, 28, 28, 23, 31]",57.66666666666666
21900876,1610612747,LAL,1610612744,GSW,24,24,48,2020-02-27,2,Away,"[30, 28, 28, 23, 31]","[22, 33, 17, 24, 20]",57.66666666666666
21900868,1610612748,MIA,1610612750,MIN,28,29,57,2020-02-26,2,Home,"[29, 38, 36, 28, 24]","[27, 38, 20, 36, 36]",59.66666666666666
21900868,1610612750,MIN,1610612748,MIA,29,28,57,2020-02-26,2,Away,"[27, 38, 20, 36, 36]","[29, 38, 36, 28, 24]",59.66666666666666
21900865,1610612755,PHI,1610612739,CLE,17,28,45,2020-02-26,2,Away,"[41, 21, 26, 30, 38]","[21, 32, 32, 33, 21]",51.333333333333336
21900865,1610612739,CLE,1610612755,PHI,28,17,45,2020-02-26,2,Home,"[21, 32, 32, 33, 21]","[41, 21, 26, 30, 38]",51.333333333333336
21900871,1610612746,LAC,1610612756,PHX,21,29,50,2020-02-26,2,Away,"[40, 13, 32, 22, 36]","[27, 22, 23, 34, 30]",52.0
21900871,1610612756,PHX,1610612746,LAC,29,21,50,2020-02-26,2,Home,"[27, 22, 23, 34, 30]","[40, 13, 32, 22, 36]",52.0
21900869,1610612759,SAS,1610612742,DAL,20,36,56,2020-02-26,2,Home,"[29, 27, 25, 40, 23]","[41, 35, 34, 32, 24]",49.333333333333336
21900869,1610612742,DAL,1610612759,SAS,36,20,56,2020-02-26,2,Away,"[41, 35, 34, 32, 24]","[29, 27, 25, 40, 23]",49.333333333333336
21900867,1610612737,ATL,1610612753,ORL,27,23,50,2020-02-26,2,Home,"[24, 21, 32, 19, 28]","[22, 18, 32, 22, 24]",48.333333333333336
21900867,1610612753,ORL,1610612737,ATL,23,27,50,2020-02-26,2,Away,"[22, 18, 32, 22, 24]","[24, 21, 32, 19, 28]",48.333333333333336
21900872,1610612738,BOS,1610612762,UTA,23,15,38,2020-02-26,2,Away,"[28, 19, 24, 30, 19]","[35, 36, 21, 25, 32]",47.66666666666666
21900872,1610612762,UTA,1610612738,BOS,15,23,38,2020-02-26,2,Home,"[35, 36, 21, 25, 32]","[28, 19, 24, 30, 19]",47.66666666666666
21900866,1610612764,WAS,1610612751,BKN,31,17,48,2020-02-26,2,Home,"[25, 31, 41, 25, 36]","[27, 30, 20, 23, 30]",61.0
21900866,1610612751,BKN,1610612764,WAS,17,31,48,2020-02-26,2,Away,"[27, 30, 20, 23, 30]","[25, 31, 41, 25, 36]",61.0
21900870,1610612745,HOU,1610612763,MEM,35,17,52,2020-02-26,2,Home,"[36, 38, 38, 23, 33]","[14, 22, 35, 31, 18]",64.33333333333333
21900870,1610612763,MEM,1610612745,HOU,17,35,52,2020-02-26,2,Away,"[14, 22, 35, 31, 18]","[36, 38, 38, 23, 33]",64.33333333333333
21900864,1610612766,CHA,1610612752,NYK,30,27,57,2020-02-26,2,Home,"[25, 25, 33, 28, 21]","[33, 20, 24, 31, 17]",46.0
21900864,1610612752,NYK,1610612766,CHA,27,30,57,2020-02-26,2,Away,"[33, 20, 24, 31, 17]","[25, 25, 33, 28, 21]",46.0
21900862,1610612757,POR,1610612738,BOS,24,28,52,2020-02-25,2,Home,"[40, 35, 27, 36, 38]","[19, 24, 30, 19, 28]",48.333333333333336
21900862,1610612738,BOS,1610612757,POR,28,24,52,2020-02-25,2,Away,"[19, 24, 30, 19, 28]","[40, 35, 27, 36, 38]",48.333333333333336
21900858,1610612761,TOR,1610612749,MIL,27,25,52,2020-02-25,2,Home,"[34, 31, 19, 40, 33]","[30, 31, 32, 20, 38]",53.66666666666666
21900858,1610612749,MIL,1610612761,TOR,25,27,52,2020-02-25,2,Away,"[30, 31, 32, 20, 38]","[34, 31, 19, 40, 33]",53.66666666666666
21900863,1610612758,SAC,1610612744,GSW,33,22,55,2020-02-25,2,Away,"[25, 37, 28, 24, 24]","[33, 17, 24, 20, 25]",51.333333333333336
21900863,1610612744,GSW,1610612758,SAC,22,33,55,2020-02-25,2,Home,"[33, 17, 24, 20, 25]","[25, 37, 28, 24, 24]",51.333333333333336
21900861,1610612740,NOP,1610612747,LAL,26,30,56,2020-02-25,2,Away,"[29, 40, 30, 27, 31]","[28, 28, 23, 31, 33]",62.333333333333336
21900861,1610612747,LAL,1610612740,NOP,30,26,56,2020-02-25,2,Home,"[28, 28, 23, 31, 33]","[29, 40, 30, 27, 31]",62.333333333333336
21900857,1610612766,CHA,1610612754,IND,25,35,60,2020-02-25,2,Away,"[25, 33, 28, 21, 10]","[12, 15, 34, 28, 26]",54.66666666666666
21900857,1610612754,IND,1610612766,CHA,35,25,60,2020-02-25,2,Home,"[12, 15, 34, 28, 26]","[25, 33, 28, 21, 10]",54.66666666666666
21900860,1610612743,DEN,1610612765,DET,29,23,52,2020-02-25,2,Home,"[43, 17, 31, 30, 28]","[24, 18, 20, 11, 28]",60.0
21900860,1610612765,DET,1610612743,DEN,23,29,52,2020-02-25,2,Away,"[24, 18, 20, 11, 28]","[43, 17, 31, 30, 28]",60.0
21900859,1610612760,OKC,1610612741,CHI,36,28,64,2020-02-25,2,Away,"[29, 27, 29, 14, 32]","[35, 24, 20, 26, 25]",56.0
21900859,1610612741,CHI,1610612760,OKC,28,36,64,2020-02-25,2,Home,"[35, 24, 20, 26, 25]","[29, 27, 29, 14, 32]",56.0
21900854,1610612742,DAL,1610612750,MIN,41,27,68,2020-02-24,2,Home,"[35, 34, 32, 24, 31]","[38, 20, 36, 36, 40]",56.0
21900854,1610612750,MIN,1610612742,DAL,27,41,68,2020-02-24,2,Away,"[38, 20, 36, 36, 40]","[35, 34, 32, 24, 31]",56.0
21900850,1610612755,PHI,1610612737,ATL,41,24,65,2020-02-24,2,Home,"[21, 26, 30, 38, 26]","[21, 32, 19, 28, 20]",73.66666666666667
21900850,1610612737,ATL,1610612755,PHI,24,41,65,2020-02-24,2,Away,"[21, 32, 19, 28, 20]","[21, 26, 30, 38, 26]",73.66666666666667
21900856,1610612746,LAC,1610612763,MEM,40,14,54,2020-02-24,2,Home,"[13, 32, 22, 36, 31]","[22, 35, 31, 18, 25]",59.0
21900856,1610612763,MEM,1610612746,LAC,14,40,54,2020-02-24,2,Away,"[22, 35, 31, 18, 25]","[13, 32, 22, 36, 31]",59.0
21900849,1610612739,CLE,1610612748,MIA,21,29,50,2020-02-24,2,Home,"[32, 32, 33, 21, 28]","[38, 36, 28, 24, 36]",60.0
21900849,1610612748,MIA,1610612739,CLE,29,21,50,2020-02-24,2,Away,"[38, 36, 28, 24, 36]","[32, 32, 33, 21, 28]",60.0
21900851,1610612749,MIL,1610612764,WAS,30,25,55,2020-02-24,2,Away,"[31, 32, 20, 38, 29]","[31, 41, 25, 36, 30]",73.0
21900851,1610612764,WAS,1610612749,MIL,25,30,55,2020-02-24,2,Home,"[31, 41, 25, 36, 30]","[31, 32, 20, 38, 29]",73.0
21900855,1610612762,UTA,1610612756,PHX,35,27,62,2020-02-24,2,Home,"[36, 21, 25, 32, 25]","[22, 23, 34, 30, 37]",50.66666666666666
21900855,1610612756,PHX,1610612762,UTA,27,35,62,2020-02-24,2,Away,"[22, 23, 34, 30, 37]","[36, 21, 25, 32, 25]",50.66666666666666
21900852,1610612751,BKN,1610612753,ORL,27,22,49,2020-02-24,2,Home,"[30, 20, 23, 30, 36]","[18, 32, 22, 24, 19]",46.66666666666666
21900852,1610612753,ORL,1610612751,BKN,22,27,49,2020-02-24,2,Away,"[18, 32, 22, 24, 19]","[30, 20, 23, 30, 36]",46.66666666666666
21900853,1610612752,NYK,1610612745,HOU,33,36,69,2020-02-24,2,Away,"[20, 24, 31, 17, 30]","[38, 38, 23, 33, 26]",58.333333333333336
21900853,1610612745,HOU,1610612752,NYK,36,33,69,2020-02-24,2,Home,"[38, 38, 23, 33, 26]","[20, 24, 31, 17, 30]",58.333333333333336
21900842,1610612747,LAL,1610612738,BOS,28,19,47,2020-02-23,2,Home,"[28, 23, 31, 33, 29]","[24, 30, 19, 28, 28]",55.333333333333336
21900842,1610612738,BOS,1610612747,LAL,19,28,47,2020-02-23,2,Away,"[24, 30, 19, 28, 28]","[28, 23, 31, 33, 29]",55.333333333333336
21900843,1610612754,IND,1610612761,TOR,12,34,46,2020-02-23,2,Away,"[15, 34, 28, 26, 31]","[31, 19, 40, 33, 36]",55.333333333333336
21900843,1610612761,TOR,1610612754,IND,34,12,46,2020-02-23,2,Home,"[31, 19, 40, 33, 36]","[15, 34, 28, 26, 31]",55.333333333333336
21900845,1610612764,WAS,1610612741,CHI,31,35,66,2020-02-23,2,Away,"[41, 25, 36, 30, 29]","[24, 20, 26, 25, 25]",54.0
21900845,1610612741,CHI,1610612764,WAS,35,31,66,2020-02-23,2,Home,"[24, 20, 26, 25, 25]","[41, 25, 36, 30, 29]",54.0
21900847,1610612744,GSW,1610612740,NOP,33,29,62,2020-02-23,2,Home,"[17, 24, 20, 25, 25]","[40, 30, 27, 31, 32]",48.66666666666666
21900847,1610612740,NOP,1610612744,GSW,29,33,62,2020-02-23,2,Away,"[40, 30, 27, 31, 32]","[17, 24, 20, 25, 25]",48.66666666666666
21900848,1610612757,POR,1610612765,DET,40,24,64,2020-02-23,2,Home,"[35, 27, 36, 38, 38]","[18, 20, 11, 28, 24]",45.333333333333336
21900848,1610612765,DET,1610612757,POR,24,40,64,2020-02-23,2,Away,"[18, 20, 11, 28, 24]","[35, 27, 36, 38, 38]",45.333333333333336
21900844,1610612743,DEN,1610612750,MIN,43,38,81,2020-02-23,2,Home,"[17, 31, 30, 28, 25]","[20, 36, 36, 40, 24]",54.0
21900844,1610612750,MIN,1610612743,DEN,38,43,81,2020-02-23,2,Away,"[20, 36, 36, 40, 24]","[17, 31, 30, 28, 25]",54.0
21900846,1610612760,OKC,1610612759,SAS,29,29,58,2020-02-23,2,Home,"[27, 29, 14, 32, 29]","[27, 25, 40, 23, 35]",52.0
21900846,1610612759,SAS,1610612760,OKC,29,29,58,2020-02-23,2,Away,"[27, 25, 40, 23, 35]","[27, 29, 14, 32, 29]",52.0
21900836,1610612751,BKN,1610612766,CHA,30,25,55,2020-02-22,2,Away,"[20, 23, 30, 36, 40]","[33, 28, 21, 10, 34]",57.66666666666666
21900836,1610612766,CHA,1610612751,BKN,25,30,55,2020-02-22,2,Home,"[33, 28, 21, 10, 34]","[20, 23, 30, 36, 40]",57.66666666666666
21900840,1610612755,PHI,1610612749,MIL,21,31,52,2020-02-22,2,Away,"[26, 30, 38, 26, 26]","[32, 20, 38, 29, 22]",57.333333333333336
21900840,1610612749,MIL,1610612755,PHI,31,21,52,2020-02-22,2,Home,"[32, 20, 38, 29, 22]","[26, 30, 38, 26, 26]",57.333333333333336
21900839,1610612741,CHI,1610612756,PHX,24,22,46,2020-02-22,2,Home,"[20, 26, 25, 25, 29]","[23, 34, 30, 37, 46]",54.66666666666666
21900839,1610612756,PHX,1610612741,CHI,22,24,46,2020-02-22,2,Away,"[23, 34, 30, 37, 46]","[20, 26, 25, 25, 29]",54.66666666666666
21900838,1610612739,CLE,1610612748,MIA,32,38,70,2020-02-22,2,Away,"[32, 33, 21, 28, 37]","[36, 28, 24, 36, 28]",55.66666666666666
21900838,1610612748,MIA,1610612739,CLE,38,32,70,2020-02-22,2,Home,"[36, 28, 24, 36, 28]","[32, 33, 21, 28, 37]",55.66666666666666
21900837,1610612742,DAL,1610612737,ATL,35,21,56,2020-02-22,2,Away,"[34, 32, 24, 31, 33]","[32, 19, 28, 20, 26]",60.0
21900837,1610612737,ATL,1610612742,DAL,21,35,56,2020-02-22,2,Home,"[32, 19, 28, 20, 26]","[34, 32, 24, 31, 33]",60.0
21900841,1610612762,UTA,1610612745,HOU,36,38,74,2020-02-22,2,Home,"[21, 25, 32, 25, 32]","[38, 23, 33, 26, 28]",54.66666666666666
21900841,1610612745,HOU,1610612762,UTA,38,36,74,2020-02-22,2,Away,"[38, 23, 33, 26, 28]","[21, 25, 32, 25, 32]",54.66666666666666
21900835,1610612758,SAC,1610612746,LAC,25,13,38,2020-02-22,2,Away,"[37, 28, 24, 24, 30]","[32, 22, 36, 31, 25]",53.66666666666666
21900835,1610612746,LAC,1610612758,SAC,13,25,38,2020-02-22,2,Home,"[32, 22, 36, 31, 25]","[37, 28, 24, 24, 30]",53.66666666666666
21900834,1610612757,POR,1610612740,NOP,35,40,75,2020-02-21,2,Home,"[27, 36, 38, 38, 27]","[30, 27, 31, 32, 33]",60.0
21900834,1610612740,NOP,1610612757,POR,40,35,75,2020-02-21,2,Away,"[30, 27, 31, 32, 33]","[27, 36, 38, 38, 27]",60.0
21900827,1610612764,WAS,1610612739,CLE,41,32,73,2020-02-21,2,Home,"[25, 36, 30, 29, 36]","[33, 21, 28, 37, 32]",59.0
21900827,1610612739,CLE,1610612764,WAS,32,41,73,2020-02-21,2,Away,"[33, 21, 28, 37, 32]","[25, 36, 30, 29, 36]",59.0
21900826,1610612742,DAL,1610612753,ORL,34,18,52,2020-02-21,2,Away,"[32, 24, 31, 33, 32]","[32, 22, 24, 19, 24]",48.0
21900826,1610612753,ORL,1610612742,DAL,18,34,52,2020-02-21,2,Home,"[32, 22, 24, 19, 24]","[32, 24, 31, 33, 32]",48.0
21900829,1610612756,PHX,1610612761,TOR,23,31,54,2020-02-21,2,Away,"[34, 30, 37, 46, 31]","[19, 40, 33, 36, 30]",56.333333333333336
21900829,1610612761,TOR,1610612756,PHX,31,23,54,2020-02-21,2,Home,"[19, 40, 33, 36, 30]","[34, 30, 37, 46, 31]",56.333333333333336
21900833,1610612763,MEM,1610612747,LAL,22,28,50,2020-02-21,2,Away,"[35, 31, 18, 25, 31]","[23, 31, 33, 29, 21]",61.333333333333336
21900833,1610612747,LAL,1610612763,MEM,28,22,50,2020-02-21,2,Home,"[23, 31, 33, 29, 21]","[35, 31, 18, 25, 31]",61.333333333333336
21900832,1610612759,SAS,1610612762,UTA,27,21,48,2020-02-21,2,Away,"[25, 40, 23, 35, 19]","[25, 32, 25, 32, 32]",51.333333333333336
21900832,1610612762,UTA,1610612759,SAS,21,27,48,2020-02-21,2,Home,"[25, 32, 25, 32, 32]","[25, 40, 23, 35, 19]",51.333333333333336
21900830,1610612738,BOS,1610612750,MIN,24,20,44,2020-02-21,2,Away,"[30, 19, 28, 28, 32]","[36, 36, 40, 24, 20]",54.66666666666666
21900830,1610612750,MIN,1610612738,BOS,20,24,44,2020-02-21,2,Home,"[36, 36, 40, 24, 20]","[30, 19, 28, 28, 32]",54.66666666666666
21900831,1610612760,OKC,1610612743,DEN,27,17,44,2020-02-21,2,Home,"[29, 14, 32, 29, 29]","[31, 30, 28, 25, 37]",54.66666666666666
21900831,1610612743,DEN,1610612760,OKC,17,27,44,2020-02-21,2,Away,"[31, 30, 28, 25, 37]","[29, 14, 32, 29, 29]",54.66666666666666
21900828,1610612754,IND,1610612752,NYK,15,20,35,2020-02-21,2,Away,"[34, 28, 26, 31, 20]","[24, 31, 17, 30, 33]",50.0
21900828,1610612752,NYK,1610612754,IND,20,15,35,2020-02-21,2,Home,"[24, 31, 17, 30, 33]","[34, 28, 26, 31, 20]",50.0
21900821,1610612748,MIA,1610612737,ATL,36,32,68,2020-02-20,2,Away,"[28, 24, 36, 28, 23]","[19, 28, 20, 26, 36]",59.0
21900821,1610612737,ATL,1610612748,MIA,32,36,68,2020-02-20,2,Home,"[19, 28, 20, 26, 36]","[28, 24, 36, 28, 23]",59.0
21900822,1610612755,PHI,1610612751,BKN,26,20,46,2020-02-20,2,Home,"[30, 38, 26, 26, 26]","[23, 30, 36, 40, 35]",55.0
21900822,1610612751,BKN,1610612755,PHI,20,26,46,2020-02-20,2,Away,"[23, 30, 36, 40, 35]","[30, 38, 26, 26, 26]",55.0
21900825,1610612744,GSW,1610612745,HOU,17,38,55,2020-02-20,2,Home,"[24, 20, 25, 25, 40]","[23, 33, 26, 28, 22]",57.333333333333336
21900825,1610612745,HOU,1610612744,GSW,38,17,55,2020-02-20,2,Away,"[23, 33, 26, 28, 22]","[24, 20, 25, 25, 40]",57.333333333333336
21900820,1610612749,MIL,1610612765,DET,32,18,50,2020-02-20,2,Away,"[20, 38, 29, 22, 26]","[20, 11, 28, 24, 38]",49.66666666666666
21900820,1610612765,DET,1610612749,MIL,18,32,50,2020-02-20,2,Home,"[20, 11, 28, 24, 38]","[20, 38, 29, 22, 26]",49.66666666666666
21900824,1610612763,MEM,1610612758,SAC,35,37,72,2020-02-20,2,Away,"[31, 18, 25, 31, 36]","[28, 24, 24, 30, 29]",53.0
21900824,1610612758,SAC,1610612763,MEM,37,35,72,2020-02-20,2,Home,"[28, 24, 24, 30, 29]","[31, 18, 25, 31, 36]",53.0
21900823,1610612766,CHA,1610612741,CHI,33,20,53,2020-02-20,2,Away,"[28, 21, 10, 34, 24]","[26, 25, 25, 29, 23]",53.66666666666666
21900823,1610612741,CHI,1610612766,CHA,20,33,53,2020-02-20,2,Home,"[26, 25, 25, 29, 23]","[28, 21, 10, 34, 24]",53.66666666666666
21900819,1610612740,NOP,1610612760,OKC,30,29,59,2020-02-13,2,Home,"[27, 31, 32, 33, 28]","[14, 32, 29, 29, 25]",60.333333333333336
21900819,1610612760,OKC,1610612740,NOP,29,30,59,2020-02-13,2,Away,"[14, 32, 29, 29, 25]","[27, 31, 32, 33, 28]",60.333333333333336
21900818,1610612746,LAC,1610612738,BOS,32,30,62,2020-02-13,2,Away,"[22, 36, 31, 25, 29]","[19, 28, 28, 32, 28]",50.0
21900818,1610612738,BOS,1610612746,LAC,30,32,62,2020-02-13,2,Home,"[19, 28, 28, 32, 28]","[22, 36, 31, 25, 29]",50.0
21900809,1610612761,TOR,1610612751,BKN,19,23,42,2020-02-12,2,Away,"[40, 33, 36, 30, 32]","[30, 36, 40, 35, 36]",65.0
21900809,1610612751,BKN,1610612761,TOR,23,19,42,2020-02-12,2,Home,"[30, 36, 40, 35, 36]","[40, 33, 36, 30, 32]",65.0
21900816,1610612762,UTA,1610612748,MIA,25,28,53,2020-02-12,2,Home,"[32, 25, 32, 32, 34]","[24, 36, 28, 23, 30]",59.0
21900816,1610612748,MIA,1610612762,UTA,28,25,53,2020-02-12,2,Away,"[24, 36, 28, 23, 30]","[32, 25, 32, 32, 34]",59.0
21900812,1610612757,POR,1610612763,MEM,27,31,58,2020-02-12,2,Away,"[36, 38, 38, 27, 28]","[18, 25, 31, 36, 22]",48.66666666666666
21900812,1610612763,MEM,1610612757,POR,31,27,58,2020-02-12,2,Home,"[18, 25, 31, 36, 22]","[36, 38, 38, 27, 28]",48.66666666666666
21900814,1610612742,DAL,1610612758,SAC,32,28,60,2020-02-12,2,Home,"[24, 31, 33, 32, 25]","[24, 24, 30, 29, 22]",59.0
21900814,1610612758,SAC,1610612742,DAL,28,32,60,2020-02-12,2,Away,"[24, 24, 30, 29, 22]","[24, 31, 33, 32, 25]",59.0
21900813,1610612766,CHA,1610612750,MIN,28,36,64,2020-02-12,2,Away,"[21, 10, 34, 24, 28]","[36, 40, 24, 20, 32]",58.0
21900813,1610612750,MIN,1610612766,CHA,36,28,64,2020-02-12,2,Home,"[36, 40, 24, 20, 32]","[21, 10, 34, 24, 28]",58.0
21900810,1610612749,MIL,1610612754,IND,20,34,54,2020-02-12,2,Away,"[38, 29, 22, 26, 30]","[28, 26, 31, 20, 22]",49.0
21900810,1610612754,IND,1610612749,MIL,34,20,54,2020-02-12,2,Home,"[28, 26, 31, 20, 22]","[38, 29, 22, 26, 30]",49.0
21900815,1610612756,PHX,1610612744,GSW,34,24,58,2020-02-12,2,Home,"[30, 37, 46, 31, 31]","[20, 25, 25, 40, 31]",52.0
21900815,1610612744,GSW,1610612756,PHX,24,34,58,2020-02-12,2,Away,"[20, 25, 25, 40, 31]","[30, 37, 46, 31, 31]",52.0
21900808,1610612753,ORL,1610612765,DET,32,20,52,2020-02-12,2,Home,"[22, 24, 19, 24, 25]","[11, 28, 24, 38, 32]",57.0
21900808,1610612765,DET,1610612753,ORL,20,32,52,2020-02-12,2,Away,"[11, 28, 24, 38, 32]","[22, 24, 19, 24, 25]",57.0
21900811,1610612752,NYK,1610612764,WAS,24,25,49,2020-02-12,2,Home,"[31, 17, 30, 33, 24]","[36, 30, 29, 36, 27]",59.0
21900811,1610612764,WAS,1610612752,NYK,25,24,49,2020-02-12,2,Away,"[36, 30, 29, 36, 27]","[31, 17, 30, 33, 24]",59.0
21900817,1610612743,DEN,1610612747,LAL,31,23,54,2020-02-12,2,Home,"[30, 28, 25, 37, 44]","[31, 33, 29, 21, 44]",57.0
