GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,PTS_QTR1,OPP_PTS_QTR1,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1
0021800542,1610612754,IND,1610612737,ATL,33,25,58,2018-12-31,IND vs. ATL,12,Home,"[32, 32, 27, 37, 34]","[23, 42, 31, 28, 28]",53.666666666666664
0021800545,1610612738,BOS,1610612759,SAS,23,17,40,2018-12-31,BOS @ SAS,12,Away,"[29, 24, 32, 29, 22]","[32, 23, 34, 26, 29]",56.5
0021800545,1610612759,SAS,1610612738,BOS,17,23,40,2018-12-31,SAS vs. BOS,12,Home,"[32, 23, 34, 26, 29]","[29, 24, 32, 29, 22]",56.5
0021800543,1610612753,ORL,1610612766,CHA,23,36,59,2018-12-31,ORL @ CHA,12,Away,"[31, 25, 32, 17, 20]","[29, 33, 29, 26, 25]",48.666666666666664
0021800543,1610612766,CHA,1610612753,ORL,36,23,59,2018-12-31,CHA vs. ORL,12,Home,"[29, 33, 29, 26, 25]","[31, 25, 32, 17, 20]",48.666666666666664
0021800546,1610612750,MIN,1610612740,NOP,22,27,49,2018-12-31,MIN @ NOP,12,Away,"[30, 27, 29, 35, 21]","[20, 26, 30, 36, 34]",64.0
0021800546,1610612740,NOP,1610612750,MIN,27,22,49,2018-12-31,NOP vs. MIN,12,Home,"[20, 26, 30, 36, 34]","[30, 27, 29, 35, 21]",64.0
0021800544,1610612763,MEM,1610612745,HOU,18,27,45,2018-12-31,MEM @ HOU,12,Away,"[26, 21, 26, 32, 18]","[30, 35, 22, 28, 33]",59.333333333333336
0021800544,1610612745,HOU,1610612763,MEM,27,18,45,2018-12-31,HOU vs. MEM,12,Home,"[30, 35, 22, 28, 33]","[26, 21, 26, 32, 18]",59.333333333333336
0021800548,1610612756,PHX,1610612744,GSW,27,31,58,2018-12-31,PHX vs. GSW,12,Home,"[16, 29, 26, 31, 29]","[30, 28, 25, 36, 28]",54.333333333333336
0021800548,1610612744,GSW,1610612756,PHX,31,27,58,2018-12-31,GSW @ PHX,12,Away,"[30, 28, 25, 36, 28]","[16, 29, 26, 31, 29]",54.333333333333336
0021800547,1610612760,OKC,1610612742,DAL,32,21,53,2018-12-31,OKC vs. DAL,12,Home,"[28, 36, 22, 25, 26]","[27, 29, 33, 27, 31]",51.0
0021800547,1610612742,DAL,1610612760,OKC,21,32,53,2018-12-31,DAL @ OKC,12,Away,"[27, 29, 33, 27, 31]","[28, 36, 22, 25, 26]",51.0
0021800541,1610612747,LAL,1610612758,SAC,37,31,68,2018-12-30,LAL vs. SAC,12,Home,"[23, 34, 32, 20, 34]","[32, 27, 25, 24, 33]",51.0
0021800541,1610612758,SAC,1610612747,LAL,31,37,68,2018-12-30,SAC @ LAL,12,Away,"[32, 27, 25, 24, 33]","[23, 34, 32, 20, 34]",51.0
0021800537,1610612748,MIA,1610612750,MIN,19,30,49,2018-12-30,MIA vs. MIN,12,Home,"[29, 31, 28, 21, 21]","[27, 29, 35, 21, 26]",53.5
0021800537,1610612750,MIN,1610612748,MIA,30,19,49,2018-12-30,MIN @ MIA,12,Away,"[27, 29, 35, 21, 26]","[29, 31, 28, 21, 21]",53.5
0021800536,1610612765,DET,1610612753,ORL,21,31,52,2018-12-30,DET @ ORL,12,Away,"[21, 27, 21, 21, 27]","[25, 32, 17, 20, 24]",59.333333333333336
0021800536,1610612753,ORL,1610612765,DET,31,21,52,2018-12-30,ORL vs. DET,12,Home,"[25, 32, 17, 20, 24]","[21, 27, 21, 21, 27]",59.333333333333336
0021800540,1610612757,POR,1610612755,PHI,31,20,51,2018-12-30,POR vs. PHI,12,Home,"[27, 27, 24, 25, 26]","[22, 25, 29, 38, 32]",48.5
0021800540,1610612755,PHI,1610612757,POR,20,31,51,2018-12-30,PHI @ POR,12,Away,"[22, 25, 29, 38, 32]","[27, 27, 24, 25, 26]",48.5
0021800538,1610612741,CHI,1610612761,TOR,20,14,34,2018-12-30,CHI @ TOR,12,Away,"[20, 18, 28, 19, 27]","[29, 23, 30, 34, 24]",52.333333333333336
0021800538,1610612761,TOR,1610612741,CHI,14,20,34,2018-12-30,TOR vs. CHI,12,Home,"[29, 23, 30, 34, 24]","[20, 18, 28, 19, 27]",52.333333333333336
0021800539,1610612760,OKC,1610612742,DAL,28,27,55,2018-12-30,OKC @ DAL,12,Away,"[36, 22, 25, 26, 36]","[29, 33, 27, 31, 27]",55.0
0021800539,1610612742,DAL,1610612760,OKC,27,28,55,2018-12-30,DAL vs. OKC,12,Home,"[29, 33, 27, 31, 27]","[36, 22, 25, 26, 36]",55.0
0021800527,1610612751,BKN,1610612749,MIL,23,29,52,2018-12-29,BKN @ MIL,12,Away,"[17, 22, 38, 27, 22]","[24, 22, 8, 35, 33]",53.333333333333336
0021800527,1610612749,MIL,1610612751,BKN,29,23,52,2018-12-29,MIL vs. BKN,12,Home,"[24, 22, 8, 35, 33]","[17, 22, 38, 27, 22]",53.333333333333336
0021800530,1610612764,WAS,1610612766,CHA,27,29,56,2018-12-29,WAS vs. CHA,12,Home,"[22, 28, 25, 33, 28]","[33, 29, 26, 25, 16]",64.33333333333333
0021800530,1610612766,CHA,1610612764,WAS,29,27,56,2018-12-29,CHA @ WAS,12,Away,"[33, 29, 26, 25, 16]","[22, 28, 25, 33, 28]",64.33333333333333
0021800528,1610612745,HOU,1610612740,NOP,30,20,50,2018-12-29,HOU @ NOP,12,Away,"[35, 22, 28, 33, 34]","[26, 30, 36, 34, 31]",56.666666666666664
0021800528,1610612740,NOP,1610612745,HOU,20,30,50,2018-12-29,NOP vs. HOU,12,Home,"[26, 30, 36, 34, 31]","[35, 22, 28, 33, 34]",56.666666666666664
0021800529,1610612739,CLE,1610612737,ATL,26,23,49,2018-12-29,CLE @ ATL,12,Away,"[30, 9, 29, 28, 25]","[42, 31, 28, 28, 35]",60.666666666666664
0021800529,1610612737,ATL,1610612739,CLE,23,26,49,2018-12-29,ATL vs. CLE,12,Home,"[42, 31, 28, 28, 35]","[30, 9, 29, 28, 25]",60.666666666666664
0021800532,1610612762,UTA,1610612752,NYK,39,17,56,2018-12-29,UTA vs. NYK,12,Home,"[29, 24, 32, 33, 24]","[28, 24, 39, 33, 32]",52.0
0021800532,1610612752,NYK,1610612762,UTA,17,39,56,2018-12-29,NYK @ UTA,12,Away,"[28, 24, 39, 33, 32]","[29, 24, 32, 33, 24]",52.0
0021800534,1610612744,GSW,1610612757,POR,30,27,57,2018-12-29,GSW @ POR,12,Away,"[28, 25, 36, 28, 21]","[27, 24, 25, 26, 17]",55.333333333333336
0021800534,1610612757,POR,1610612744,GSW,27,30,57,2018-12-29,POR vs. GSW,12,Home,"[27, 24, 25, 26, 17]","[28, 25, 36, 28, 21]",55.333333333333336
0021800535,1610612759,SAS,1610612746,LAC,32,30,62,2018-12-29,SAS @ LAC,12,Away,"[23, 34, 26, 29, 31]","[28, 39, 36, 34, 30]",56.666666666666664
0021800535,1610612746,LAC,1610612759,SAS,30,32,62,2018-12-29,LAC vs. SAS,12,Home,"[28, 39, 36, 34, 30]","[23, 34, 26, 29, 31]",56.666666666666664
0021800533,1610612756,PHX,1610612743,DEN,16,36,52,2018-12-29,PHX vs. DEN,12,Home,"[29, 26, 31, 29, 26]","[31, 26, 26, 34, 23]",52.333333333333336
0021800533,1610612743,DEN,1610612756,PHX,36,16,52,2018-12-29,DEN @ PHX,12,Away,"[31, 26, 26, 34, 23]","[29, 26, 31, 29, 26]",52.333333333333336
0021800531,1610612763,MEM,1610612738,BOS,26,29,55,2018-12-29,MEM vs. BOS,12,Home,"[21, 26, 32, 18, 22]","[24, 32, 29, 22, 37]",50.0
0021800531,1610612738,BOS,1610612763,MEM,29,26,55,2018-12-29,BOS @ MEM,12,Away,"[24, 32, 29, 22, 37]","[21, 26, 32, 18, 22]",50.0
0021800523,1610612742,DAL,1610612740,NOP,29,26,55,2018-12-28,DAL @ NOP,12,Away,"[33, 27, 31, 27, 33]","[30, 36, 34, 31, 28]",61.666666666666664
0021800523,1610612740,NOP,1610612742,DAL,26,29,55,2018-12-28,NOP vs. DAL,12,Home,"[30, 36, 34, 31, 28]","[33, 27, 31, 27, 33]",61.666666666666664
0021800524,1610612759,SAS,1610612743,DEN,23,31,54,2018-12-28,SAS @ DEN,12,Away,"[34, 26, 29, 31, 29]","[26, 26, 34, 23, 39]",61.333333333333336
0021800524,1610612743,DEN,1610612759,SAS,31,23,54,2018-12-28,DEN vs. SAS,12,Home,"[26, 26, 34, 23, 39]","[34, 26, 29, 31, 29]",61.333333333333336
0021800525,1610612760,OKC,1610612756,PHX,36,29,65,2018-12-28,OKC @ PHX,12,Away,"[22, 25, 26, 36, 31]","[26, 31, 29, 26, 28]",50.0
0021800525,1610612756,PHX,1610612760,OKC,29,36,65,2018-12-28,PHX vs. OKC,12,Home,"[26, 31, 29, 26, 28]","[22, 25, 26, 36, 31]",50.0
0021800520,1610612741,CHI,1610612764,WAS,20,22,42,2018-12-28,CHI @ WAS,12,Away,"[18, 28, 19, 27, 22]","[28, 25, 33, 28, 24]",61.0
0021800520,1610612764,WAS,1610612741,CHI,22,20,42,2018-12-28,WAS vs. CHI,12,Home,"[28, 25, 33, 28, 24]","[18, 28, 19, 27, 22]",61.0
0021800526,1610612747,LAL,1610612746,LAC,23,28,51,2018-12-28,LAL vs. LAC,12,Home,"[34, 32, 20, 34, 32]","[39, 36, 34, 30, 29]",64.66666666666667
0021800526,1610612746,LAC,1610612747,LAL,28,23,51,2018-12-28,LAC @ LAL,12,Away,"[39, 36, 34, 30, 29]","[34, 32, 20, 34, 32]",64.66666666666667
0021800518,1610612754,IND,1610612765,DET,32,21,53,2018-12-28,IND vs. DET,12,Home,"[32, 27, 37, 34, 19]","[27, 21, 21, 27, 27]",53.333333333333336
0021800518,1610612765,DET,1610612754,IND,21,32,53,2018-12-28,DET @ IND,12,Away,"[27, 21, 21, 27, 27]","[32, 27, 37, 34, 19]",53.333333333333336
0021800517,1610612751,BKN,1610612766,CHA,17,33,50,2018-12-28,BKN @ CHA,12,Away,"[22, 38, 27, 22, 33]","[29, 26, 25, 16, 22]",57.0
0021800517,1610612766,CHA,1610612751,BKN,33,17,50,2018-12-28,CHA vs. BKN,12,Home,"[29, 26, 25, 16, 22]","[22, 38, 27, 22, 33]",57.0
0021800522,1610612737,ATL,1610612750,MIN,42,27,69,2018-12-28,ATL @ MIN,12,Away,"[31, 28, 28, 35, 23]","[29, 35, 21, 26, 38]",62.5
0021800522,1610612750,MIN,1610612737,ATL,27,42,69,2018-12-28,MIN vs. ATL,12,Home,"[29, 35, 21, 26, 38]","[31, 28, 28, 35, 23]",62.5
0021800519,1610612753,ORL,1610612761,TOR,25,29,54,2018-12-28,ORL vs. TOR,12,Home,"[32, 17, 20, 24, 14]","[23, 30, 34, 24, 23]",51.333333333333336
0021800519,1610612761,TOR,1610612753,ORL,29,25,54,2018-12-28,TOR @ ORL,12,Away,"[23, 30, 34, 24, 23]","[32, 17, 20, 24, 14]",51.333333333333336
0021800521,1610612748,MIA,1610612739,CLE,29,30,59,2018-12-28,MIA vs. CLE,12,Home,"[31, 28, 21, 21, 33]","[9, 29, 28, 25, 21]",51.333333333333336
0021800521,1610612739,CLE,1610612748,MIA,30,29,59,2018-12-28,CLE @ MIA,12,Away,"[9, 29, 28, 25, 21]","[31, 28, 21, 21, 33]",51.333333333333336
0021800514,1610612747,LAL,1610612758,SAC,34,32,66,2018-12-27,LAL @ SAC,12,Away,"[32, 20, 34, 32, 23]","[27, 25, 24, 33, 23]",47.0
0021800514,1610612758,SAC,1610612747,LAL,32,34,66,2018-12-27,SAC vs. LAL,12,Home,"[27, 25, 24, 33, 23]","[32, 20, 34, 32, 23]",47.0
0021800512,1610612745,HOU,1610612738,BOS,35,24,59,2018-12-27,HOU vs. BOS,12,Home,"[22, 28, 33, 34, 25]","[32, 29, 22, 37, 33]",53.0
0021800512,1610612738,BOS,1610612745,HOU,24,35,59,2018-12-27,BOS @ HOU,12,Away,"[32, 29, 22, 37, 33]","[22, 28, 33, 34, 25]",53.0
0021800513,1610612752,NYK,1610612749,MIL,28,24,52,2018-12-27,NYK @ MIL,12,Away,"[24, 39, 33, 32, 26]","[22, 8, 35, 33, 25]",57.0
0021800513,1610612749,MIL,1610612752,NYK,24,28,52,2018-12-27,MIL vs. NYK,12,Home,"[22, 8, 35, 33, 25]","[24, 39, 33, 32, 26]",57.0
0021800516,1610612744,GSW,1610612757,POR,28,27,55,2018-12-27,GSW vs. POR,12,Home,"[25, 36, 28, 21, 30]","[24, 25, 26, 17, 37]",59.333333333333336
0021800516,1610612757,POR,1610612744,GSW,27,28,55,2018-12-27,POR @ GSW,12,Away,"[24, 25, 26, 17, 37]","[25, 36, 28, 21, 30]",59.333333333333336
0021800515,1610612755,PHI,1610612762,UTA,22,29,51,2018-12-27,PHI @ UTA,12,Away,"[25, 29, 38, 32, 29]","[24, 32, 33, 24, 23]",51.666666666666664
0021800515,1610612762,UTA,1610612755,PHI,29,22,51,2018-12-27,UTA vs. PHI,12,Home,"[24, 32, 33, 24, 23]","[25, 29, 38, 32, 29]",51.666666666666664
0021800507,1610612750,MIN,1610612741,CHI,29,18,47,2018-12-26,MIN @ CHI,12,Away,"[35, 21, 26, 38, 30]","[28, 19, 27, 22, 21]",51.333333333333336
0021800507,1610612741,CHI,1610612750,MIN,18,29,47,2018-12-26,CHI vs. MIN,12,Home,"[28, 19, 27, 22, 21]","[35, 21, 26, 38, 30]",51.333333333333336
0021800503,1610612753,ORL,1610612756,PHX,32,26,58,2018-12-26,ORL vs. PHX,12,Home,"[17, 20, 24, 14, 24]","[31, 29, 26, 28, 28]",54.333333333333336
0021800503,1610612756,PHX,1610612753,ORL,26,32,58,2018-12-26,PHX @ ORL,12,Away,"[31, 29, 26, 28, 28]","[17, 20, 24, 14, 24]",54.333333333333336
0021800502,1610612765,DET,1610612764,WAS,27,28,55,2018-12-26,DET vs. WAS,12,Home,"[21, 21, 27, 27, 33]","[25, 33, 28, 24, 33]",49.0
0021800502,1610612764,WAS,1610612765,DET,28,27,55,2018-12-26,WAS @ DET,12,Away,"[25, 33, 28, 24, 33]","[21, 21, 27, 27, 33]",49.0
0021800508,1610612763,MEM,1610612739,CLE,21,9,30,2018-12-26,MEM vs. CLE,12,Home,"[26, 32, 18, 22, 29]","[29, 28, 25, 21, 36]",53.5
0021800508,1610612739,CLE,1610612763,MEM,9,21,30,2018-12-26,CLE @ MEM,12,Away,"[29, 28, 25, 21, 36]","[26, 32, 18, 22, 29]",53.5
0021800504,1610612754,IND,1610612737,ATL,32,31,63,2018-12-26,IND @ ATL,12,Away,"[27, 37, 34, 19, 28]","[28, 28, 35, 23, 19]",51.0
0021800504,1610612737,ATL,1610612754,IND,31,32,63,2018-12-26,ATL vs. IND,12,Home,"[28, 28, 35, 23, 19]","[27, 37, 34, 19, 28]",51.0
0021800511,1610612758,SAC,1610612746,LAC,27,39,66,2018-12-26,SAC @ LAC,12,Away,"[25, 24, 33, 23, 34]","[36, 34, 30, 29, 25]",55.0
0021800511,1610612746,LAC,1610612758,SAC,39,27,66,2018-12-26,LAC vs. SAC,12,Home,"[36, 34, 30, 29, 25]","[25, 24, 33, 23, 34]",55.0
0021800510,1610612759,SAS,1610612743,DEN,34,26,60,2018-12-26,SAS vs. DEN,12,Home,"[26, 29, 31, 29, 28]","[26, 34, 23, 39, 26]",61.333333333333336
0021800510,1610612743,DEN,1610612759,SAS,26,34,60,2018-12-26,DEN @ SAS,12,Away,"[26, 34, 23, 39, 26]","[26, 29, 31, 29, 28]",61.333333333333336
0021800509,1610612742,DAL,1610612740,NOP,33,30,63,2018-12-26,DAL vs. NOP,12,Home,"[27, 31, 27, 33, 31]","[36, 34, 31, 28, 25]",60.0
0021800509,1610612740,NOP,1610612742,DAL,30,33,63,2018-12-26,NOP @ DAL,12,Away,"[36, 34, 31, 28, 25]","[27, 31, 27, 33, 31]",60.0
0021800505,1610612766,CHA,1610612751,BKN,29,22,51,2018-12-26,CHA @ BKN,12,Away,"[26, 25, 16, 22, 33]","[38, 27, 22, 33, 42]",60.0
0021800505,1610612751,BKN,1610612766,CHA,22,29,51,2018-12-26,BKN vs. CHA,12,Home,"[38, 27, 22, 33, 42]","[26, 25, 16, 22, 33]",60.0
0021800506,1610612761,TOR,1610612748,MIA,23,31,54,2018-12-26,TOR @ MIA,12,Away,"[30, 34, 24, 23, 23]","[28, 21, 21, 33, 29]",57.666666666666664
0021800506,1610612748,MIA,1610612761,TOR,31,23,54,2018-12-26,MIA vs. TOR,12,Home,"[28, 21, 21, 33, 29]","[30, 34, 24, 23, 23]",57.666666666666664
0021800498,1610612745,HOU,1610612760,OKC,22,22,44,2018-12-25,HOU vs. OKC,12,Home,"[28, 33, 34, 25, 36]","[25, 26, 36, 31, 30]",54.666666666666664
0021800498,1610612760,OKC,1610612745,HOU,22,22,44,2018-12-25,OKC @ HOU,12,Away,"[25, 26, 36, 31, 30]","[28, 33, 34, 25, 36]",54.666666666666664
0021800497,1610612749,MIL,1610612752,NYK,22,24,46,2018-12-25,MIL @ NYK,12,Away,"[8, 35, 33, 25, 27]","[39, 33, 32, 26, 16]",61.333333333333336
0021800497,1610612752,NYK,1610612749,MIL,24,22,46,2018-12-25,NYK vs. MIL,12,Home,"[39, 33, 32, 26, 16]","[8, 35, 33, 25, 27]",61.333333333333336
0021800501,1610612762,UTA,1610612757,POR,24,24,48,2018-12-25,UTA vs. POR,12,Home,"[32, 33, 24, 23, 14]","[25, 26, 17, 37, 28]",56.333333333333336
0021800501,1610612757,POR,1610612762,UTA,24,24,48,2018-12-25,POR @ UTA,12,Away,"[25, 26, 17, 37, 28]","[32, 33, 24, 23, 14]",56.333333333333336
0021800499,1610612738,BOS,1610612755,PHI,32,25,57,2018-12-25,BOS vs. PHI,12,Home,"[29, 22, 37, 33, 42]","[29, 38, 32, 29, 34]",44.333333333333336
0021800499,1610612755,PHI,1610612738,BOS,25,32,57,2018-12-25,PHI @ BOS,12,Away,"[29, 38, 32, 29, 34]","[29, 22, 37, 33, 42]",44.333333333333336
0021800500,1610612744,GSW,1610612747,LAL,25,32,57,2018-12-25,GSW vs. LAL,12,Home,"[36, 28, 21, 30, 42]","[20, 34, 32, 23, 32]",52.0
0021800500,1610612747,LAL,1610612744,GSW,32,25,57,2018-12-25,LAL @ GSW,12,Away,"[20, 34, 32, 23, 32]","[36, 28, 21, 30, 42]",52.0
0021800489,1610612756,PHX,1610612751,BKN,31,38,69,2018-12-23,PHX @ BKN,12,Away,"[29, 26, 28, 28, 25]","[27, 22, 33, 42, 27]",49.0
0021800489,1610612751,BKN,1610612756,PHX,38,31,69,2018-12-23,BKN vs. PHX,12,Home,"[27, 22, 33, 42, 27]","[29, 26, 28, 28, 25]",49.0
0021800486,1610612765,DET,1610612737,ATL,21,28,49,2018-12-23,DET vs. ATL,12,Home,"[21, 27, 27, 33, 25]","[28, 35, 23, 19, 26]",49.0
0021800486,1610612737,ATL,1610612765,DET,28,21,49,2018-12-23,ATL @ DET,12,Away,"[28, 35, 23, 19, 26]","[21, 27, 27, 33, 25]",49.0
0021800495,1610612742,DAL,1610612757,POR,27,25,52,2018-12-23,DAL @ POR,12,Away,"[31, 27, 33, 31, 21]","[26, 17, 37, 28, 26]",46.666666666666664
0021800495,1610612757,POR,1610612742,DAL,25,27,52,2018-12-23,POR vs. DAL,12,Home,"[26, 17, 37, 28, 26]","[31, 27, 33, 31, 21]",46.666666666666664
0021800496,1610612747,LAL,1610612763,MEM,20,26,46,2018-12-23,LAL vs. MEM,12,Home,"[34, 32, 23, 32, 24]","[32, 18, 22, 29, 28]",49.666666666666664
0021800496,1610612763,MEM,1610612747,LAL,26,20,46,2018-12-23,MEM @ LAL,12,Away,"[32, 18, 22, 29, 28]","[34, 32, 23, 32, 24]",49.666666666666664
0021800488,1610612766,CHA,1610612738,BOS,26,29,55,2018-12-23,CHA @ BOS,12,Away,"[25, 16, 22, 33, 37]","[22, 37, 33, 42, 24]",55.0
0021800488,1610612738,BOS,1610612766,CHA,29,26,55,2018-12-23,BOS vs. CHA,12,Home,"[22, 37, 33, 42, 24]","[25, 16, 22, 33, 37]",55.0
0021800487,1610612754,IND,1610612764,WAS,27,25,52,2018-12-23,IND vs. WAS,12,Home,"[37, 34, 19, 28, 24]","[33, 28, 24, 33, 31]",52.333333333333336
0021800487,1610612764,WAS,1610612754,IND,25,27,52,2018-12-23,WAS @ IND,12,Away,"[33, 28, 24, 33, 31]","[37, 34, 19, 28, 24]",52.333333333333336
0021800493,1610612760,OKC,1610612750,MIN,25,35,60,2018-12-23,OKC vs. MIN,12,Home,"[26, 36, 31, 30, 32]","[21, 26, 38, 30, 31]",60.0
0021800493,1610612750,MIN,1610612760,OKC,35,25,60,2018-12-23,MIN @ OKC,12,Away,"[21, 26, 38, 30, 31]","[26, 36, 31, 30, 32]",60.0
0021800490,1610612739,CLE,1610612741,CHI,29,28,57,2018-12-23,CLE vs. CHI,12,Home,"[28, 25, 21, 36, 16]","[19, 27, 22, 21, 26]",59.666666666666664
0021800490,1610612741,CHI,1610612739,CLE,28,29,57,2018-12-23,CHI @ CLE,12,Away,"[19, 27, 22, 21, 26]","[28, 25, 21, 36, 16]",59.666666666666664
0021800492,1610612740,NOP,1610612758,SAC,36,25,61,2018-12-23,NOP @ SAC,12,Away,"[34, 31, 28, 25, 21]","[24, 33, 23, 34, 38]",59.666666666666664
0021800492,1610612758,SAC,1610612740,NOP,25,36,61,2018-12-23,SAC vs. NOP,12,Home,"[24, 33, 23, 34, 38]","[34, 31, 28, 25, 21]",59.666666666666664
0021800494,1610612746,LAC,1610612744,GSW,36,36,72,2018-12-23,LAC @ GSW,12,Away,"[34, 30, 29, 25, 27]","[28, 21, 30, 42, 22]",62.666666666666664
0021800494,1610612744,GSW,1610612746,LAC,36,36,72,2018-12-23,GSW vs. LAC,12,Home,"[28, 21, 30, 42, 22]","[34, 30, 29, 25, 27]",62.666666666666664
0021800491,1610612748,MIA,1610612753,ORL,28,17,45,2018-12-23,MIA @ ORL,12,Away,"[21, 21, 33, 29, 15]","[20, 24, 14, 24, 19]",56.333333333333336
0021800491,1610612753,ORL,1610612748,MIA,17,28,45,2018-12-23,ORL vs. MIA,12,Home,"[20, 24, 14, 24, 19]","[21, 21, 33, 29, 15]",56.333333333333336
0021800479,1610612746,LAC,1610612743,DEN,34,26,60,2018-12-22,LAC vs. DEN,12,Home,"[30, 29, 25, 27, 23]","[34, 23, 39, 26, 35]",56.333333333333336
0021800479,1610612743,DEN,1610612746,LAC,26,34,60,2018-12-22,DEN @ LAC,12,Away,"[34, 23, 39, 26, 35]","[30, 29, 25, 27, 23]",56.333333333333336
0021800480,1610612756,PHX,1610612764,WAS,29,33,62,2018-12-22,PHX @ WAS,12,Away,"[26, 28, 28, 25, 20]","[28, 24, 33, 31, 28]",50.5
0021800480,1610612764,WAS,1610612756,PHX,33,29,62,2018-12-22,WAS vs. PHX,12,Home,"[28, 24, 33, 31, 28]","[26, 28, 28, 25, 20]",50.5
0021800485,1610612760,OKC,1610612762,UTA,26,32,58,2018-12-22,OKC @ UTA,12,Away,"[36, 31, 30, 32, 28]","[33, 24, 23, 14, 40]",45.333333333333336
0021800485,1610612762,UTA,1610612760,OKC,32,26,58,2018-12-22,UTA vs. OKC,12,Home,"[33, 24, 23, 14, 40]","[36, 31, 30, 32, 28]",45.333333333333336
0021800483,1610612759,SAS,1610612745,HOU,26,28,54,2018-12-22,SAS @ HOU,12,Away,"[29, 31, 29, 28, 38]","[33, 34, 25, 36, 29]",48.666666666666664
0021800483,1610612745,HOU,1610612759,SAS,28,26,54,2018-12-22,HOU vs. SAS,12,Home,"[33, 34, 25, 36, 29]","[29, 31, 29, 28, 38]",48.666666666666664
0021800484,1610612744,GSW,1610612742,DAL,28,31,59,2018-12-22,GSW vs. DAL,12,Home,"[21, 30, 42, 22, 30]","[27, 33, 31, 21, 28]",55.0
0021800484,1610612742,DAL,1610612744,GSW,31,28,59,2018-12-22,DAL @ GSW,12,Away,"[27, 33, 31, 21, 28]","[21, 30, 42, 22, 30]",55.0
0021800482,1610612748,MIA,1610612749,MIL,21,8,29,2018-12-22,MIA vs. MIL,12,Home,"[21, 33, 29, 15, 23]","[35, 33, 25, 27, 23]",47.0
0021800482,1610612749,MIL,1610612748,MIA,8,21,29,2018-12-22,MIL @ MIA,12,Away,"[35, 33, 25, 27, 23]","[21, 33, 29, 15, 23]",47.0
0021800481,1610612761,TOR,1610612755,PHI,30,29,59,2018-12-22,TOR @ PHI,12,Away,"[34, 24, 23, 23, 31]","[38, 32, 29, 34, 29]",56.0
0021800481,1610612755,PHI,1610612761,TOR,29,30,59,2018-12-22,PHI vs. TOR,12,Home,"[38, 32, 29, 34, 29]","[34, 24, 23, 23, 31]",56.0
0021800476,1610612762,UTA,1610612757,POR,33,26,59,2018-12-21,UTA @ POR,12,Away,"[24, 23, 14, 40, 22]","[17, 37, 28, 26, 29]",51.666666666666664
0021800476,1610612757,POR,1610612762,UTA,26,33,59,2018-12-21,POR vs. UTA,12,Home,"[17, 37, 28, 26, 29]","[24, 23, 14, 40, 22]",51.666666666666664
0021800477,1610612758,SAC,1610612763,MEM,24,32,56,2018-12-21,SAC vs. MEM,12,Home,"[33, 23, 34, 38, 35]","[18, 22, 29, 28, 15]",50.333333333333336
0021800477,1610612763,MEM,1610612758,SAC,32,24,56,2018-12-21,MEM @ SAC,12,Away,"[18, 22, 29, 28, 15]","[33, 23, 34, 38, 35]",50.333333333333336
0021800478,1610612740,NOP,1610612747,LAL,34,34,68,2018-12-21,NOP @ LAL,12,Away,"[31, 28, 25, 21, 28]","[32, 23, 32, 24, 27]",73.0
0021800478,1610612747,LAL,1610612740,NOP,34,34,68,2018-12-21,LAL vs. NOP,12,Home,"[32, 23, 32, 24, 27]","[31, 28, 25, 21, 28]",73.0
0021800470,1610612739,CLE,1610612761,TOR,28,34,62,2018-12-21,CLE @ TOR,12,Away,"[25, 21, 36, 16, 39]","[24, 23, 23, 31, 36]",49.0
0021800470,1610612761,TOR,1610612739,CLE,34,28,62,2018-12-21,TOR vs. CLE,12,Home,"[24, 23, 23, 31, 36]","[25, 21, 36, 16, 39]",49.0
0021800471,1610612754,IND,1610612751,BKN,37,27,64,2018-12-21,IND @ BKN,12,Away,"[34, 19, 28, 24, 29]","[22, 33, 42, 27, 31]",52.0
0021800471,1610612751,BKN,1610612754,IND,27,37,64,2018-12-21,BKN vs. IND,12,Home,"[22, 33, 42, 27, 31]","[34, 19, 28, 24, 29]",52.0
0021800469,1610612765,DET,1610612766,CHA,21,25,46,2018-12-21,DET @ CHA,12,Away,"[27, 27, 33, 25, 29]","[16, 22, 33, 37, 27]",54.666666666666664
0021800469,1610612766,CHA,1610612765,DET,25,21,46,2018-12-21,CHA vs. DET,12,Home,"[16, 22, 33, 37, 27]","[27, 27, 33, 25, 29]",54.666666666666664
0021800475,1610612750,MIN,1610612759,SAS,21,29,50,2018-12-21,MIN @ SAS,12,Away,"[26, 38, 30, 31, 24]","[31, 29, 28, 38, 29]",51.333333333333336
0021800475,1610612759,SAS,1610612750,MIN,29,21,50,2018-12-21,SAS vs. MIN,12,Home,"[31, 29, 28, 38, 29]","[26, 38, 30, 31, 24]",51.333333333333336
0021800472,1610612737,ATL,1610612752,NYK,28,39,67,2018-12-21,ATL @ NYK,12,Away,"[35, 23, 19, 26, 25]","[33, 32, 26, 16, 23]",47.333333333333336
