GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,PTS_QTR1,OPP_PTS_QTR1,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace
21700009,1610612737,ATL,1610612742,DAL,27,24,51,2017-10-18,ATL @ DAL,10.0,Away,[],[],,2017-18,98.76,96.53,97.64500000000001
21700017,1610612737,ATL,1610612766,CHA,28,18,46,2017-10-20,ATL @ CHA,10.0,Away,[27],[27],,2017-18,98.76,98.66,98.71000000000001
21700038,1610612737,ATL,1610612751,BKN,25,19,44,2017-10-22,ATL @ BKN,10.0,Away,"[28, 27]","[29, 30]",,2017-18,98.76,99.66,99.21000000000001
21700042,1610612737,ATL,1610612748,MIA,23,26,49,2017-10-23,ATL @ MIA,10.0,Away,"[25, 28, 27]","[26, 37]",,2017-18,98.76,96.1,97.43
21700065,1610612737,ATL,1610612741,CHI,20,18,38,2017-10-26,ATL @ CHI,10.0,Away,"[23, 25, 28, 27]","[38, 21, 23]",,2017-18,98.76,98.65,98.70500000000001
21700072,1610612737,ATL,1610612743,DEN,23,26,49,2017-10-27,ATL vs. DEN,10.0,Home,"[20, 23, 25, 28, 27]","[23, 29, 17, 30]",,2017-18,98.76,97.69,98.225
21700085,1610612737,ATL,1610612749,MIL,16,28,44,2017-10-29,ATL vs. MIL,10.0,Home,"[23, 20, 23, 25, 28]","[23, 18, 24, 25, 24]",,2017-18,98.76,97.03,97.89500000000001
21700107,1610612737,ATL,1610612755,PHI,25,34,59,2017-11-01,ATL @ PHI,11.0,Away,"[16, 23, 20, 23, 25]","[37, 32, 33, 31, 19]",,2017-18,98.76,100.75,99.755
21700123,1610612737,ATL,1610612745,HOU,25,36,61,2017-11-03,ATL vs. HOU,11.0,Home,"[25, 16, 23, 20, 23]","[24, 27, 32, 27, 31]",,2017-18,98.76,98.02,98.39
21700136,1610612737,ATL,1610612739,CLE,37,28,65,2017-11-05,ATL @ CLE,11.0,Away,"[25, 25, 16, 23, 20]","[42, 28, 19, 22, 23]",,2017-18,98.76,98.72,98.74000000000001
21700146,1610612737,ATL,1610612738,BOS,25,26,51,2017-11-06,ATL vs. BOS,11.0,Home,"[37, 25, 25, 16, 23]","[22, 18, 27, 30, 21]",,2017-18,98.76,96.75,97.755
21700169,1610612737,ATL,1610612765,DET,22,26,48,2017-11-10,ATL @ DET,11.0,Away,"[25, 37, 25, 25, 16]","[22, 29, 28, 22, 27]",,2017-18,98.76,96.75,97.755
21700177,1610612737,ATL,1610612764,WAS,19,20,39,2017-11-11,ATL @ WAS,11.0,Away,"[22, 25, 37, 25, 25]","[37, 34, 32, 36, 32]",,2017-18,98.76,97.67,98.215
21700195,1610612737,ATL,1610612740,NOP,32,23,55,2017-11-13,ATL @ NOP,11.0,Away,"[19, 22, 25, 37, 25]","[31, 32, 34, 17, 28]",,2017-18,98.76,101.48,100.12
21700204,1610612737,ATL,1610612758,SAC,24,16,40,2017-11-15,ATL vs. SAC,11.0,Home,"[32, 19, 22, 25, 37]","[32, 23, 26, 10, 26]",,2017-18,98.76,95.5,97.13
21700230,1610612737,ATL,1610612738,BOS,35,20,55,2017-11-18,ATL vs. BOS,11.0,Home,"[24, 32, 19, 22, 25]","[18, 30, 24, 11, 33]",51.0,2017-18,98.76,96.75,97.755
21700250,1610612737,ATL,1610612759,SAS,22,24,46,2017-11-20,ATL @ SAS,11.0,Away,"[35, 24, 32, 19, 22]","[15, 24, 17, 37, 27]",,2017-18,98.76,95.7,97.23
21700256,1610612737,ATL,1610612746,LAC,30,29,59,2017-11-22,ATL vs. LAC,11.0,Home,"[22, 35, 24, 32, 19]","[20, 24, 27, 28, 26]",,2017-18,98.76,99.54,99.15
21700268,1610612737,ATL,1610612752,NYK,24,39,63,2017-11-24,ATL vs. NYK,11.0,Home,"[30, 22, 35, 24, 32]","[26, 20, 18, 27, 22]",,2017-18,98.76,97.64,98.2
21700280,1610612737,ATL,1610612761,TOR,25,28,53,2017-11-25,ATL vs. TOR,11.0,Home,"[24, 30, 22, 35, 24]","[25, 34, 28, 30, 29]",,2017-18,98.76,98.02,98.39
21700313,1610612737,ATL,1610612739,CLE,35,42,77,2017-11-30,ATL vs. CLE,11.0,Home,"[25, 24, 30, 22, 35]","[35, 29, 27, 20, 36]",65.0,2017-18,98.76,98.72,98.74000000000001
21700328,1610612737,ATL,1610612751,BKN,25,22,47,2017-12-02,ATL @ BKN,12.0,Away,"[35, 25, 24, 30, 22]","[21, 26, 19, 32, 17]",44.0,2017-18,98.76,99.66,99.21000000000001
21700342,1610612737,ATL,1610612751,BKN,32,33,65,2017-12-04,ATL vs. BKN,12.0,Home,"[25, 35, 25, 24, 30]","[22, 21, 26, 19, 32]",45.5,2017-18,98.76,99.66,99.21000000000001
21700355,1610612737,ATL,1610612753,ORL,23,31,54,2017-12-06,ATL @ ORL,12.0,Away,"[32, 25, 35, 25, 24]","[23, 36, 34, 31, 25]",,2017-18,98.76,98.58,98.67
21700378,1610612737,ATL,1610612753,ORL,32,22,54,2017-12-09,ATL vs. ORL,12.0,Home,"[23, 32, 25, 35, 25]","[25, 31, 23, 36, 34]",54.0,2017-18,98.76,98.58,98.67
21700390,1610612737,ATL,1610612752,NYK,21,24,45,2017-12-10,ATL @ NYK,12.0,Away,"[32, 23, 32, 25, 35]","[18, 23, 19, 25, 33]",63.0,2017-18,98.76,97.64,98.2
21700397,1610612737,ATL,1610612739,CLE,31,31,62,2017-12-12,ATL @ CLE,12.0,Away,"[21, 32, 23, 32, 25]","[23, 33, 19, 29, 28]",71.0,2017-18,98.76,98.72,98.74000000000001
21700413,1610612737,ATL,1610612765,DET,31,30,61,2017-12-14,ATL vs. DET,12.0,Home,"[31, 21, 32, 23, 32]","[18, 21, 24, 27, 29]",48.0,2017-18,98.76,96.75,97.755
21700425,1610612737,ATL,1610612763,MEM,21,17,38,2017-12-15,ATL @ MEM,12.0,Away,"[31, 31, 21, 32, 23]","[12, 23, 34, 34, 32]",,2017-18,98.76,95.65,97.20500000000001
21700443,1610612737,ATL,1610612748,MIA,29,30,59,2017-12-18,ATL vs. MIA,12.0,Home,"[21, 31, 31, 21, 32]","[24, 24, 33, 21, 24]",49.0,2017-18,98.76,96.1,97.43
21700455,1610612737,ATL,1610612754,IND,27,28,55,2017-12-20,ATL vs. IND,12.0,Home,"[29, 21, 31, 31, 21]","[21, 28, 19, 27, 22]",,2017-18,98.76,96.84,97.80000000000001
21700477,1610612737,ATL,1610612760,OKC,28,28,56,2017-12-22,ATL @ OKC,12.0,Away,"[27, 29, 21, 31, 31]","[25, 32, 26, 28, 22]",,2017-18,98.76,97.34,98.05000000000001
21700484,1610612737,ATL,1610612742,DAL,25,25,50,2017-12-23,ATL vs. DAL,12.0,Home,"[28, 27, 29, 21, 31]","[23, 22, 22, 31, 28]",51.0,2017-18,98.76,96.53,97.64500000000001
21700508,1610612737,ATL,1610612764,WAS,29,29,58,2017-12-27,ATL vs. WAS,12.0,Home,"[25, 28, 27, 29, 21]","[30, 37, 23, 36, 23]",39.0,2017-18,98.76,97.67,98.215
21700522,1610612737,ATL,1610612761,TOR,22,30,52,2017-12-29,ATL @ TOR,12.0,Away,"[29, 25, 28, 27, 29]","[38, 23, 27, 30, 22]",53.0,2017-18,98.76,98.02,98.39
21700533,1610612737,ATL,1610612757,POR,24,23,47,2017-12-30,ATL vs. POR,12.0,Home,"[22, 29, 25, 28, 27]","[27, 17, 22, 22, 24]",,2017-18,98.76,97.11,97.935
21700551,1610612737,ATL,1610612756,PHX,27,19,46,2018-01-02,ATL @ PHX,1.0,Away,"[24, 22, 29, 25, 28]","[32, 35, 29, 24, 26]",,2017-18,98.76,101.14,99.95
21700576,1610612737,ATL,1610612757,POR,22,30,52,2018-01-05,ATL @ POR,1.0,Away,"[27, 24, 22, 29, 25]","[28, 31, 23, 27, 17]",47.0,2017-18,98.76,97.11,97.935
21700590,1610612737,ATL,1610612747,LAL,27,29,56,2018-01-07,ATL @ LAL,1.0,Away,"[22, 27, 24, 22, 29]","[24, 26, 18, 37, 22]",,2017-18,98.76,100.9,99.83000000000001
21700598,1610612737,ATL,1610612746,LAC,25,32,57,2018-01-08,ATL @ LAC,1.0,Away,"[27, 22, 27, 24, 22]","[28, 33, 34, 29, 35]",59.0,2017-18,98.76,99.54,99.15
21700612,1610612737,ATL,1610612743,DEN,29,21,50,2018-01-10,ATL @ DEN,1.0,Away,"[25, 27, 22, 27, 24]","[28, 27, 23, 34, 29]",49.0,2017-18,98.76,97.69,98.225
21700621,1610612737,ATL,1610612751,BKN,25,25,50,2018-01-12,ATL vs. BKN,1.0,Home,"[29, 25, 27, 22, 27]","[26, 19, 22, 24, 22]",52.0,2017-18,98.76,99.66,99.21000000000001
21700641,1610612737,ATL,1610612759,SAS,21,23,44,2018-01-15,ATL vs. SAS,1.0,Home,"[25, 29, 25, 27, 22]","[32, 15, 21, 27, 26]",46.0,2017-18,98.76,95.7,97.23
21700654,1610612737,ATL,1610612740,NOP,25,32,57,2018-01-17,ATL vs. NOP,1.0,Home,"[21, 25, 29, 25, 27]","[32, 13, 31, 38, 37]",55.0,2017-18,98.76,101.48,100.12
21700675,1610612737,ATL,1610612741,CHI,21,29,50,2018-01-20,ATL vs. CHI,1.0,Home,"[25, 21, 25, 29, 25]","[40, 32, 36, 26, 22]",38.0,2017-18,98.76,98.65,98.70500000000001
21700688,1610612737,ATL,1610612762,UTA,19,20,39,2018-01-22,ATL vs. UTA,1.0,Home,"[21, 25, 21, 25, 29]","[39, 25, 23, 21, 25]",,2017-18,98.76,96.58,97.67
21700705,1610612737,ATL,1610612761,TOR,16,28,44,2018-01-24,ATL vs. TOR,1.0,Home,"[19, 21, 25, 21, 25]","[28, 17, 31, 23, 35]",52.5,2017-18,98.76,98.02,98.39
21700714,1610612737,ATL,1610612766,CHA,26,30,56,2018-01-26,ATL @ CHA,1.0,Away,"[16, 19, 21, 25, 21]","[21, 35, 27, 38, 27]",46.0,2017-18,98.76,98.66,98.71000000000001
21700726,1610612737,ATL,1610612764,WAS,18,27,45,2018-01-27,ATL vs. WAS,1.0,Home,"[26, 16, 19, 21, 25]","[20, 22, 19, 36, 30]",48.5,2017-18,98.76,97.67,98.215
21700739,1610612737,ATL,1610612750,MIN,27,32,59,2018-01-29,ATL vs. MIN,1.0,Home,"[18, 26, 16, 19, 21]","[30, 29, 29, 30, 26]",,2017-18,98.76,96.75,97.755
21700755,1610612737,ATL,1610612766,CHA,28,35,63,2018-01-31,ATL vs. CHA,1.0,Home,"[27, 18, 26, 16, 19]","[23, 26, 30, 21, 35]",51.0,2017-18,98.76,98.66,98.71000000000001
21700767,1610612737,ATL,1610612738,BOS,32,26,58,2018-02-02,ATL @ BOS,2.0,Away,"[28, 27, 18, 26, 16]","[27, 32, 37, 25, 21]",53.0,2017-18,98.76,96.75,97.755
21700786,1610612737,ATL,1610612752,NYK,21,22,43,2018-02-04,ATL @ NYK,2.0,Away,"[32, 28, 27, 18, 26]","[29, 24, 30, 33, 28]",54.0,2017-18,98.76,97.64,98.2
21700799,1610612737,ATL,1610612763,MEM,22,15,37,2018-02-06,ATL vs. MEM,2.0,Home,"[21, 32, 28, 27, 18]","[24, 25, 25, 22, 20]",38.0,2017-18,98.76,95.65,97.20500000000001
21700811,1610612737,ATL,1610612753,ORL,23,26,49,2018-02-08,ATL @ ORL,2.0,Away,"[22, 21, 32, 28, 27]","[31, 26, 25, 29, 30]",54.0,2017-18,98.76,98.58,98.67
21700819,1610612737,ATL,1610612739,CLE,27,31,58,2018-02-09,ATL vs. CLE,2.0,Home,"[23, 22, 21, 32, 28]","[31, 43, 20, 27, 27]",68.0,2017-18,98.76,98.72,98.74000000000001
21700834,1610612737,ATL,1610612765,DET,28,23,51,2018-02-11,ATL vs. DET,2.0,Home,"[27, 23, 22, 21, 32]","[30, 26, 22, 27, 27]",54.5,2017-18,98.76,96.75,97.755
21700848,1610612737,ATL,1610612749,MIL,24,21,45,2018-02-13,ATL @ MIL,2.0,Away,"[28, 27, 23, 22, 21]","[24, 23, 25, 36, 28]",44.0,2017-18,98.76,97.03,97.89500000000001
21700853,1610612737,ATL,1610612765,DET,14,22,36,2018-02-14,ATL @ DET,2.0,Away,"[24, 28, 27, 23, 22]","[31, 23, 30, 26, 22]",53.333333333333336,2017-18,98.76,96.75,97.755
21700874,1610612737,ATL,1610612754,IND,22,27,49,2018-02-23,ATL @ IND,2.0,Away,"[14, 24, 28, 27, 23]","[22, 36, 30, 23, 33]",55.0,2017-18,98.76,96.84,97.80000000000001
21700897,1610612737,ATL,1610612747,LAL,22,28,50,2018-02-26,ATL vs. LAL,2.0,Home,"[22, 14, 24, 28, 27]","[25, 32, 39, 33, 36]",56.0,2017-18,98.76,100.9,99.83000000000001
21700915,1610612737,ATL,1610612754,IND,28,27,55,2018-02-28,ATL vs. IND,2.0,Home,"[22, 22, 14, 24, 28]","[23, 27, 22, 36, 30]",52.0,2017-18,98.76,96.84,97.80000000000001
21700928,1610612737,ATL,1610612744,GSW,31,33,64,2018-03-02,ATL vs. GSW,3.0,Home,"[28, 22, 22, 14, 24]","[36, 37, 24, 34, 27]",,2017-18,98.76,100.35,99.555
21700943,1610612737,ATL,1610612756,PHX,29,23,52,2018-03-04,ATL vs. PHX,3.0,Home,"[31, 28, 22, 22, 14]","[37, 21, 36, 24, 18]",46.0,2017-18,98.76,101.14,99.95
21700958,1610612737,ATL,1610612761,TOR,28,27,55,2018-03-06,ATL @ TOR,3.0,Away,"[29, 31, 28, 22, 22]","[26, 19, 42, 30, 29]",49.66666666666666,2017-18,98.76,98.02,98.39
21700978,1610612737,ATL,1610612754,IND,15,34,49,2018-03-09,ATL @ IND,3.0,Away,"[28, 29, 31, 28, 22]","[20, 20, 30, 18, 27]",53.0,2017-18,98.76,96.84,97.80000000000001
21700993,1610612737,ATL,1610612741,CHI,34,20,54,2018-03-11,ATL vs. CHI,3.0,Home,"[15, 28, 29, 31, 28]","[26, 30, 16, 24, 29]",44.0,2017-18,98.76,98.65,98.70500000000001
21701007,1610612737,ATL,1610612760,OKC,28,31,59,2018-03-13,ATL vs. OKC,3.0,Home,"[34, 15, 28, 29, 31]","[19, 24, 26, 24, 28]",56.0,2017-18,98.76,97.34,98.05000000000001
21701021,1610612737,ATL,1610612766,CHA,23,33,56,2018-03-15,ATL vs. CHA,3.0,Home,"[28, 34, 15, 28, 29]","[32, 32, 29, 29, 21]",55.0,2017-18,98.76,98.66,98.71000000000001
21701041,1610612737,ATL,1610612749,MIL,31,26,57,2018-03-17,ATL @ MIL,3.0,Away,"[23, 28, 34, 15, 28]","[20, 32, 26, 22, 17]",44.5,2017-18,98.76,97.03,97.89500000000001
21701062,1610612737,ATL,1610612762,UTA,21,27,48,2018-03-20,ATL @ UTA,3.0,Away,"[31, 23, 28, 34, 15]","[32, 20, 42, 29, 24]",39.0,2017-18,98.76,96.58,97.67
21701077,1610612737,ATL,1610612758,SAC,28,25,53,2018-03-22,ATL @ SAC,3.0,Away,"[21, 31, 23, 28, 34]","[21, 27, 29, 24, 16]",40.0,2017-18,98.76,95.5,97.13
21701087,1610612737,ATL,1610612744,GSW,18,16,34,2018-03-23,ATL @ GSW,3.0,Away,"[28, 21, 31, 23, 28]","[21, 30, 36, 26, 24]",64.0,2017-18,98.76,100.35,99.555
21701101,1610612737,ATL,1610612745,HOU,20,33,53,2018-03-25,ATL @ HOU,3.0,Away,"[18, 28, 21, 31, 23]","[29, 21, 27, 38, 32]",61.0,2017-18,98.76,98.02,98.39
21701120,1610612737,ATL,1610612750,MIN,32,34,66,2018-03-28,ATL @ MIN,3.0,Away,"[20, 18, 28, 21, 31]","[25, 24, 31, 28, 23]",59.0,2017-18,98.76,96.75,97.755
21701130,1610612737,ATL,1610612755,PHI,27,30,57,2018-03-30,ATL vs. PHI,3.0,Home,"[32, 20, 18, 28, 21]","[37, 23, 32, 32, 26]",59.0,2017-18,98.76,100.75,99.755
21701147,1610612737,ATL,1610612753,ORL,21,18,39,2018-04-01,ATL vs. ORL,4.0,Home,"[27, 32, 20, 18, 28]","[24, 33, 26, 23, 25]",52.333333333333336,2017-18,98.76,98.58,98.67
21701158,1610612737,ATL,1610612748,MIA,25,30,55,2018-04-03,ATL @ MIA,4.0,Away,"[21, 27, 32, 20, 18]","[32, 29, 29, 30, 18]",54.0,2017-18,98.76,96.1,97.43
21701172,1610612737,ATL,1610612748,MIA,29,23,52,2018-04-04,ATL vs. MIA,4.0,Home,"[25, 21, 27, 32, 20]","[30, 32, 29, 29, 30]",54.333333333333336,2017-18,98.76,96.1,97.43
21701184,1610612737,ATL,1610612764,WAS,21,22,43,2018-04-06,ATL @ WAS,4.0,Away,"[29, 25, 21, 27, 32]","[26, 24, 27, 30, 24]",47.333333333333336,2017-18,98.76,97.67,98.215
21701202,1610612737,ATL,1610612738,BOS,24,31,55,2018-04-08,ATL @ BOS,4.0,Away,"[21, 29, 25, 21, 27]","[30, 20, 31, 31, 18]",54.66666666666666,2017-18,98.76,96.75,97.755
21701214,1610612737,ATL,1610612755,PHI,32,27,59,2018-04-10,ATL vs. PHI,4.0,Home,"[24, 21, 29, 25, 21]","[28, 41, 36, 28, 28]",58.0,2017-18,98.76,100.75,99.755
21800007,1610612737,ATL,1610612752,NYK,24,23,47,2018-10-17,ATL @ NYK,10.0,Away,"[32, 24, 21, 29, 25]","[20, 25, 28, 34, 25]",50.333333333333336,2018-19,104.56,100.16,102.36
21800020,1610612737,ATL,1610612763,MEM,33,37,70,2018-10-19,ATL @ MEM,10.0,Away,"[24, 32, 24, 21, 29]","[16, 28, 26, 30, 22]",37.5,2018-19,104.56,97.15,100.855
21800036,1610612737,ATL,1610612739,CLE,24,34,58,2018-10-21,ATL @ CLE,10.0,Away,"[33, 24, 32, 24, 21]","[30, 25, 20, 26, 28]",65.66666666666667,2018-19,104.56,97.37,100.965
21800052,1610612737,ATL,1610612742,DAL,22,42,64,2018-10-24,ATL vs. DAL,10.0,Home,"[24, 33, 24, 32, 24]","[31, 37, 24, 26, 20]",50.5,2018-19,104.56,99.6,102.08
21800076,1610612737,ATL,1610612741,CHI,25,22,47,2018-10-27,ATL vs. CHI,10.0,Home,"[22, 24, 33, 24, 32]","[25, 24, 28, 27, 41]",47.333333333333336,2018-19,104.56,99.3,101.93
21800088,1610612737,ATL,1610612755,PHI,25,20,45,2018-10-29,ATL @ PHI,10.0,Away,"[25, 22, 24, 33, 24]","[32, 34, 28, 30, 38]",58.333333333333336,2018-19,104.56,102.59,103.575
21800097,1610612737,ATL,1610612739,CLE,31,35,66,2018-10-30,ATL @ CLE,10.0,Away,"[25, 25, 22, 24, 33]","[30, 27, 17, 34, 30]",59.333333333333336,2018-19,104.56,97.37,100.965
21800114,1610612737,ATL,1610612758,SAC,29,35,64,2018-11-01,ATL vs. SAC,11.0,Home,"[31, 25, 25, 22, 24]","[26, 17, 28, 19, 26]",46.5,2018-19,104.56,103.88,104.22
21800128,1610612737,ATL,1610612748,MIA,41,31,72,2018-11-03,ATL vs. MIA,11.0,Home,"[29, 31, 25, 25, 22]","[29, 28, 33, 16, 29]",55.333333333333336,2018-19,104.56,98.73,101.64500000000001
21800149,1610612737,ATL,1610612766,CHA,25,23,48,2018-11-06,ATL @ CHA,11.0,Away,"[41, 29, 31, 25, 25]","[30, 22, 31, 28, 23]",58.333333333333336,2018-19,104.56,99.18,101.87
21800155,1610612737,ATL,1610612752,NYK,26,26,52,2018-11-07,ATL vs. NYK,11.0,Home,"[25, 41, 29, 31, 25]","[21, 17, 33, 25, 26]",45.0,2018-19,104.56,100.16,102.36
21800169,1610612737,ATL,1610612765,DET,20,40,60,2018-11-09,ATL vs. DET,11.0,Home,"[26, 25, 41, 29, 31]","[26, 27, 24, 22, 28]",49.333333333333336,2018-19,104.56,97.88,101.22
21800189,1610612737,ATL,1610612747,LAL,22,28,50,2018-11-11,ATL @ LAL,11.0,Away,"[20, 26, 25, 41, 29]","[26, 30, 17, 28, 38]",53.0,2018-19,104.56,103.6,104.08
21800201,1610612737,ATL,1610612744,GSW,23,20,43,2018-11-13,ATL @ GSW,11.0,Away,"[22, 20, 26, 25, 41]","[30, 36, 29, 29, 36]",49.0,2018-19,104.56,101.74,103.15
21800214,1610612737,ATL,1610612743,DEN,23,35,58,2018-11-15,ATL @ DEN,11.0,Away,"[23, 22, 20, 26, 25]","[30, 35, 24, 29, 19]",49.5,2018-19,104.56,98.49,101.525
21800226,1610612737,ATL,1610612754,IND,24,25,49,2018-11-17,ATL @ IND,11.0,Away,"[23, 23, 22, 20, 26]","[18, 31, 24, 23, 22]",51.0,2018-19,104.56,98.64,101.6
21800243,1610612737,ATL,1610612746,LAC,34,29,63,2018-11-19,ATL vs. LAC,11.0,Home,"[24, 23, 23, 22, 20]","[32, 29, 34, 33, 28]",58.0,2018-19,104.56,102.66,103.61
21800254,1610612737,ATL,1610612761,TOR,24,29,53,2018-11-21,ATL vs. TOR,11.0,Home,"[34, 24, 23, 23, 22]","[29, 27, 27, 31, 29]",50.333333333333336,2018-19,104.56,100.51,102.535
21800268,1610612737,ATL,1610612738,BOS,23,45,68,2018-11-23,ATL vs. BOS,11.0,Home,"[24, 34, 24, 23, 23]","[18, 24, 20, 30, 19]",56.0,2018-19,104.56,100.43,102.495
21800288,1610612737,ATL,1610612766,CHA,32,43,75,2018-11-25,ATL vs. CHA,11.0,Home,"[23, 24, 34, 24, 23]","[31, 35, 29, 30, 23]",55.66666666666666,2018-19,104.56,99.18,101.87
21800302,1610612737,ATL,1610612748,MIA,35,38,73,2018-11-27,ATL @ MIA,11.0,Away,"[32, 23, 24, 34, 24]","[29, 28, 13, 21, 27]",59.66666666666666,2018-19,104.56,98.73,101.64500000000001
21800306,1610612737,ATL,1610612766,CHA,28,24,52,2018-11-28,ATL @ CHA,11.0,Away,"[35, 32, 23, 24, 34]","[32, 43, 31, 35, 29]",59.66666666666666,2018-19,104.56,99.18,101.87
21800325,1610612737,ATL,1610612760,OKC,26,28,54,2018-11-30,ATL @ OKC,11.0,Away,"[28, 35, 32, 23, 24]","[21, 23, 33, 23, 24]",57.5,2018-19,104.56,103.38,103.97
21800344,1610612737,ATL,1610612744,GSW,17,34,51,2018-12-03,ATL vs. GSW,12.0,Home,"[26, 28, 35, 32, 23]","[24, 25, 26, 28, 24]",47.0,2018-19,104.56,101.74,103.15
21800357,1610612737,ATL,1610612764,WAS,25,33,58,2018-12-05,ATL vs. WAS,12.0,Home,"[17, 26, 28, 35, 32]","[26, 24, 19, 24, 30]",48.66666666666666,2018-19,104.56,102.23,103.39500000000001
21800380,1610612737,ATL,1610612743,DEN,25,35,60,2018-12-08,ATL vs. DEN,12.0,Home,"[25, 17, 26, 28, 35]","[25, 31, 27, 38, 30]",52.333333333333336,2018-19,104.56,98.49,101.525
21800412,1610612737,ATL,1610612742,DAL,26,28,54,2018-12-12,ATL @ DAL,12.0,Away,"[25, 25, 17, 26, 28]","[24, 32, 31, 34, 34]",55.0,2018-19,104.56,99.6,102.08
21800420,1610612737,ATL,1610612738,BOS,19,42,61,2018-12-14,ATL @ BOS,12.0,Away,"[26, 25, 25, 17, 26]","[24, 28, 35, 38, 29]",60.333333333333336,2018-19,104.56,100.43,102.495
21800436,1610612737,ATL,1610612751,BKN,23,42,65,2018-12-16,ATL @ BKN,12.0,Away,"[19, 26, 25, 25, 17]","[27, 31, 30, 24, 26]",54.0,2018-19,104.56,101.52,103.03999999999999
21800452,1610612737,ATL,1610612764,WAS,35,24,59,2018-12-18,ATL vs. WAS,12.0,Home,"[23, 19, 26, 25, 25]","[33, 31, 28, 33, 25]",48.66666666666666,2018-19,104.56,102.23,103.39500000000001
21800472,1610612737,ATL,1610612752,NYK,28,39,67,2018-12-21,ATL @ NYK,12.0,Away,"[35, 23, 19, 26, 25]","[33, 32, 26, 16, 23]",47.333333333333336,2018-19,104.56,100.16,102.36
21800486,1610612737,ATL,1610612765,DET,28,21,49,2018-12-23,ATL @ DET,12.0,Away,"[28, 35, 23, 19, 26]","[21, 27, 27, 33, 25]",49.0,2018-19,104.56,97.88,101.22
21800504,1610612737,ATL,1610612754,IND,31,32,63,2018-12-26,ATL vs. IND,12.0,Home,"[28, 28, 35, 23, 19]","[27, 37, 34, 19, 28]",51.0,2018-19,104.56,98.64,101.6
21800522,1610612737,ATL,1610612750,MIN,42,27,69,2018-12-28,ATL @ MIN,12.0,Away,"[31, 28, 28, 35, 23]","[29, 35, 21, 26, 38]",62.5,2018-19,104.56,100.88,102.72
21800529,1610612737,ATL,1610612739,CLE,23,26,49,2018-12-29,ATL vs. CLE,12.0,Home,"[42, 31, 28, 28, 35]","[30, 9, 29, 28, 25]",60.66666666666666,2018-19,104.56,97.37,100.965
21800542,1610612737,ATL,1610612754,IND,25,33,58,2018-12-31,ATL @ IND,12.0,Away,"[23, 42, 31, 28, 28]","[32, 32, 27, 37, 34]",53.66666666666666,2018-19,104.56,98.64,101.6
21800556,1610612737,ATL,1610612764,WAS,29,35,64,2019-01-02,ATL @ WAS,1.0,Away,"[25, 23, 42, 31, 28]","[27, 22, 28, 25, 33]",53.333333333333336,2018-19,104.56,102.23,103.39500000000001
21800572,1610612737,ATL,1610612749,MIL,14,43,57,2019-01-04,ATL @ MIL,1.0,Away,"[29, 25, 23, 42, 31]","[35, 29, 24, 22, 8]",48.66666666666666,2018-19,104.56,103.57,104.065
21800587,1610612737,ATL,1610612748,MIA,23,16,39,2019-01-06,ATL vs. MIA,1.0,Home,"[14, 29, 25, 23, 42]","[31, 22, 19, 29, 31]",65.66666666666667,2018-19,104.56,98.73,101.64500000000001
21800602,1610612737,ATL,1610612761,TOR,31,28,59,2019-01-08,ATL @ TOR,1.0,Away,"[23, 14, 29, 25, 23]","[37, 27, 19, 26, 14]",50.66666666666666,2018-19,104.56,100.51,102.535
21800609,1610612737,ATL,1610612751,BKN,38,23,61,2019-01-09,ATL @ BKN,1.0,Away,"[31, 23, 14, 29, 25]","[22, 28, 26, 39, 23]",60.0,2018-19,104.56,101.52,103.03999999999999
21800621,1610612737,ATL,1610612755,PHI,32,30,62,2019-01-11,ATL @ PHI,1.0,Away,"[38, 31, 23, 14, 29]","[20, 32, 31, 44, 41]",53.66666666666666,2018-19,104.56,102.59,103.575
21800640,1610612737,ATL,1610612749,MIL,32,35,67,2019-01-13,ATL vs. MIL,1.0,Home,"[32, 38, 31, 23, 14]","[26, 26, 32, 34, 43]",53.0,2018-19,104.56,103.57,104.065
21800653,1610612737,ATL,1610612760,OKC,25,29,54,2019-01-15,ATL vs. OKC,1.0,Home,"[32, 32, 38, 31, 23]","[23, 23, 23, 25, 28]",56.333333333333336,2018-19,104.56,103.38,103.97
21800683,1610612737,ATL,1610612738,BOS,36,28,64,2019-01-19,ATL vs. BOS,1.0,Home,"[25, 32, 32, 38, 31]","[35, 30, 25, 19, 24]",61.333333333333336,2018-19,104.56,100.43,102.495
21800695,1610612737,ATL,1610612753,ORL,31,28,59,2019-01-21,ATL vs. ORL,1.0,Home,"[36, 25, 32, 32, 38]","[24, 32, 34, 18, 19]",47.333333333333336,2018-19,104.56,98.65,101.605
21800712,1610612737,ATL,1610612741,CHI,42,25,67,2019-01-23,ATL @ CHI,1.0,Away,"[31, 36, 25, 32, 32]","[31, 30, 30, 18, 19]",50.333333333333336,2018-19,104.56,99.3,101.93
21800734,1610612737,ATL,1610612757,POR,30,40,70,2019-01-26,ATL @ POR,1.0,Away,"[42, 31, 36, 25, 32]","[30, 25, 29, 32, 30]",49.5,2018-19,104.56,99.96,102.25999999999999
