GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,SEASON,PTS_QTR1,PTS_QTR1_OPP,TOTAL_FQP,TEAM_LAST_10,TEAM_WORST_2,LAST_10_OPP,WORST_2_OPP,TEAM_FGA,FGA_OPP,TEAM_PACE,PACE_OPP,TEAM_LAST_10_AGAINST,TEAM_WORST_2_AGAINST
22301209,1610612737,ATL,1610612751,BKN,2023-24,33,31,64,29.6,26.5,23.7,15.0,22.6,22.0,103.8,97.0,30.7,24.0
22301209,1610612751,BKN,1610612737,ATL,2023-24,31,33,64,23.7,15.0,29.6,26.5,22.0,22.6,97.0,103.8,28.6,17.5
22301210,1610612759,SAS,1610612750,MIN,2023-24,22,25,47,25.4,13.5,24.8,18.0,22.6,19.5,103.8,98.8,27.0,19.0
22301210,1610612750,MIN,1610612759,SAS,2023-24,25,22,47,24.8,18.0,25.4,13.5,19.5,22.6,98.8,103.8,31.1,21.0
22301211,1610612741,CHI,1610612766,CHA,2023-24,27,24,51,27.3,17.5,25.8,17.5,21.5,21.4,97.8,95.2,28.7,19.5
22301211,1610612766,CHA,1610612741,CHI,2023-24,24,27,51,25.8,17.5,27.3,17.5,21.4,21.5,95.2,97.8,30.5,24.5
22301212,1610612745,HOU,1610612760,OKC,2023-24,32,22,54,27.4,18.0,30.1,19.5,23.5,24.3,100.2,102.4,26.0,18.5
22301212,1610612760,OKC,1610612745,HOU,2023-24,22,32,54,30.1,19.5,27.4,18.0,24.3,23.5,102.4,100.2,26.7,16.5
22301213,1610612762,UTA,1610612742,DAL,2023-24,29,40,69,22.9,15.5,28.8,21.5,21.8,21.1,96.6,103.0,33.4,20.0
22301213,1610612742,DAL,1610612762,UTA,2023-24,40,29,69,28.8,21.5,22.9,15.5,21.1,21.8,103.0,96.6,29.9,21.0
22301214,1610612744,GSW,1610612757,POR,2023-24,22,26,48,30.7,25.0,24.8,18.5,22.5,25.2,102.4,101.0,24.0,14.0
22301214,1610612757,POR,1610612744,GSW,2023-24,26,22,48,24.8,18.5,30.7,25.0,25.2,22.5,101.0,102.4,26.0,21.5
22301215,1610612743,DEN,1610612746,LAC,2023-24,36,21,57,29.9,26.0,29.5,20.5,23.5,22.5,100.0,100.2,26.0,18.5
22301215,1610612746,LAC,1610612743,DEN,2023-24,21,36,57,29.5,20.5,29.9,26.0,22.5,23.5,100.2,100.0,24.4,13.0
22301216,1610612766,CHA,1610612761,TOR,2023-24,35,22,57,26.5,19.5,27.4,20.0,21.9,22.8,96.6,101.4,30.6,25.0
22301216,1610612761,TOR,1610612766,CHA,2023-24,22,35,57,27.4,20.0,26.5,19.5,22.8,21.9,101.4,96.6,28.2,20.0
22301217,1610612753,ORL,1610612765,DET,2023-24,28,23,51,25.0,21.0,26.3,22.0,20.2,22.3,99.6,103.4,28.4,13.5
22301217,1610612765,DET,1610612753,ORL,2023-24,23,28,51,26.3,22.0,25.0,21.0,22.3,20.2,103.4,99.6,26.7,20.5
22301218,1610612737,ATL,1610612755,PHI,2023-24,23,35,58,30.1,26.5,30.0,23.5,22.5,24.7,104.2,102.8,30.9,24.0
22301218,1610612755,PHI,1610612737,ATL,2023-24,35,23,58,30.0,23.5,30.1,26.5,24.7,22.5,102.8,104.2,25.4,22.0
22301219,1610612764,WAS,1610612751,BKN,2023-24,18,26,44,29.2,18.5,23.7,15.0,22.8,22.0,106.2,98.6,31.1,24.0
22301219,1610612751,BKN,1610612764,WAS,2023-24,26,18,44,23.7,15.0,29.2,18.5,22.0,22.8,98.6,106.2,28.6,17.5
22301220,1610612748,MIA,1610612739,CLE,2023-24,25,17,42,29.1,24.0,32.4,23.0,21.1,23.8,98.6,102.0,29.3,22.0
22301220,1610612739,CLE,1610612748,MIA,2023-24,17,25,42,32.4,23.0,29.1,24.0,23.8,21.1,102.0,98.6,28.2,22.0
22301221,1610612750,MIN,1610612763,MEM,2023-24,33,31,64,24.0,18.0,25.3,17.5,19.2,23.8,99.4,99.8,30.7,20.5
22301221,1610612763,MEM,1610612750,MIN,2023-24,31,33,64,25.3,17.5,24.0,18.0,23.8,19.2,99.8,99.4,27.4,19.0
22301222,1610612744,GSW,1610612760,OKC,2023-24,28,19,47,30.2,23.0,28.9,19.5,22.1,23.7,103.4,102.0,25.5,17.0
22301222,1610612760,OKC,1610612744,GSW,2023-24,19,28,47,28.9,19.5,30.2,23.0,23.7,22.1,102.0,103.4,26.7,16.5
22301223,1610612741,CHI,1610612759,SAS,2023-24,24,33,57,27.3,17.5,24.7,13.5,21.2,22.8,97.8,103.0,28.8,19.5
22301223,1610612759,SAS,1610612741,CHI,2023-24,33,24,57,24.7,13.5,27.3,17.5,22.8,21.2,103.0,97.8,28.0,24.0
22301224,1610612745,HOU,1610612743,DEN,2023-24,27,22,49,29.3,23.0,30.6,26.0,23.3,23.6,100.2,100.0,25.9,18.5
22301224,1610612743,DEN,1610612745,HOU,2023-24,22,27,49,30.6,26.0,29.3,23.0,23.6,23.3,100.0,100.2,25.2,18.5
22301225,1610612762,UTA,1610612746,LAC,2023-24,26,32,58,24.3,16.5,29.3,20.5,22.2,23.0,96.6,100.4,34.5,20.0
22301225,1610612746,LAC,1610612762,UTA,2023-24,32,26,58,29.3,20.5,24.3,16.5,23.0,22.2,100.4,96.6,26.1,13.0
22301226,1610612742,DAL,1610612757,POR,2023-24,37,22,59,29.7,21.5,24.5,18.5,21.8,25.6,104.2,100.8,30.0,21.0
22301226,1610612757,POR,1610612742,DAL,2023-24,22,37,59,24.5,18.5,29.7,21.5,25.6,21.8,100.8,104.2,25.6,21.5
22301227,1610612738,BOS,1610612752,NYK,2023-24,33,32,65,28.3,22.5,25.2,15.5,23.6,23.8,101.6,93.6,27.6,18.5
22301227,1610612752,NYK,1610612738,BOS,2023-24,32,33,65,25.2,15.5,28.3,22.5,23.8,23.6,93.6,101.6,29.7,22.0
22301228,1610612756,PHX,1610612758,SAC,2023-24,26,24,50,29.7,16.0,27.7,19.0,22.1,20.9,100.2,99.2,26.7,19.5
22301228,1610612758,SAC,1610612756,PHX,2023-24,24,26,50,27.7,19.0,29.7,16.0,20.9,22.1,99.2,100.2,25.0,18.5
22301229,1610612749,MIL,1610612754,IND,2023-24,29,27,56,30.6,24.5,31.5,22.5,23.4,23.7,100.4,100.0,26.9,21.0
22301229,1610612754,IND,1610612749,MIL,2023-24,27,29,56,31.5,22.5,30.6,24.5,23.7,23.4,100.0,100.4,28.1,21.5
22301230,1610612740,NOP,1610612747,LAL,2023-24,30,29,59,27.5,18.0,32.7,26.5,22.4,23.8,99.8,104.0,28.4,20.5
22301230,1610612747,LAL,1610612740,NOP,2023-24,29,30,59,32.7,26.5,27.5,18.0,23.8,22.4,104.0,99.8,26.9,17.0
22400001,1610612738,BOS,1610612737,ATL,2024-25,31,29,60,31.0,31.0,29.0,29.0,21.0,26.0,102.0,102.0,29.0,29.0
22400001,1610612737,ATL,1610612738,BOS,2024-25,29,31,60,29.0,29.0,31.0,31.0,26.0,21.0,102.0,102.0,31.0,31.0
22400002,1610612765,DET,1610612748,MIA,2024-25,32,21,53,32.0,32.0,21.0,21.0,21.0,21.0,98.0,98.0,21.0,21.0
22400002,1610612748,MIA,1610612765,DET,2024-25,21,32,53,21.0,21.0,32.0,32.0,21.0,21.0,98.0,98.0,32.0,32.0
22400003,1610612753,ORL,1610612766,CHA,2024-25,31,29,60,31.0,31.0,29.0,29.0,20.0,24.0,96.0,96.0,29.0,29.0
22400003,1610612766,CHA,1610612753,ORL,2024-25,29,31,60,29.0,29.0,31.0,31.0,24.0,20.0,96.0,96.0,31.0,31.0
22400004,1610612755,PHI,1610612752,NYK,2024-25,25,27,52,25.0,25.0,27.0,27.0,20.0,24.0,96.0,96.0,27.0,27.0
22400004,1610612752,NYK,1610612755,PHI,2024-25,27,25,52,27.0,27.0,25.0,25.0,24.0,20.0,96.0,96.0,25.0,25.0
22400005,1610612761,TOR,1610612749,MIL,2024-25,21,26,47,21.0,21.0,26.0,26.0,21.0,30.0,98.0,98.0,26.0,26.0
22400005,1610612749,MIL,1610612761,TOR,2024-25,26,21,47,26.0,26.0,21.0,21.0,30.0,21.0,98.0,98.0,21.0,21.0
22400006,1610612762,UTA,1610612756,PHX,2024-25,21,33,54,21.0,21.0,33.0,33.0,21.0,22.0,94.0,94.0,33.0,33.0
22400006,1610612756,PHX,1610612762,UTA,2024-25,33,21,54,33.0,33.0,21.0,21.0,22.0,21.0,94.0,94.0,21.0,21.0
22400007,1610612742,DAL,1610612744,GSW,2024-25,27,33,60,27.0,27.0,33.0,33.0,19.0,28.0,106.0,106.0,33.0,33.0
22400007,1610612744,GSW,1610612742,DAL,2024-25,33,27,60,33.0,33.0,27.0,27.0,28.0,19.0,106.0,106.0,27.0,27.0
22400008,1610612750,MIN,1610612757,POR,2024-25,17,28,45,17.0,17.0,28.0,28.0,17.0,26.0,106.0,106.0,28.0,28.0
22400008,1610612757,POR,1610612750,MIN,2024-25,28,17,45,28.0,28.0,17.0,17.0,26.0,17.0,106.0,106.0,17.0,17.0
22400009,1610612748,MIA,1610612754,IND,2024-25,26,29,55,21.0,21.0,29.0,29.0,21.0,25.0,98.0,108.0,32.0,32.0
22400009,1610612754,IND,1610612748,MIA,2024-25,29,26,55,29.0,29.0,21.0,21.0,25.0,21.0,108.0,98.0,26.0,26.0
22400010,1610612755,PHI,1610612753,ORL,2024-25,21,24,45,25.0,25.0,31.0,31.0,20.0,20.0,96.0,96.0,27.0,27.0
22400010,1610612753,ORL,1610612755,PHI,2024-25,24,21,45,31.0,31.0,25.0,25.0,20.0,20.0,96.0,96.0,29.0,29.0
22400011,1610612761,TOR,1610612765,DET,2024-25,27,32,59,21.0,21.0,32.0,32.0,21.0,21.0,98.0,98.0,26.0,26.0
22400011,1610612765,DET,1610612761,TOR,2024-25,32,27,59,32.0,32.0,21.0,21.0,21.0,21.0,98.0,98.0,21.0,21.0
22400012,1610612737,ATL,1610612764,WAS,2024-25,29,39,68,29.0,29.0,39.0,39.0,26.0,27.0,102.0,118.0,31.0,31.0
22400012,1610612764,WAS,1610612737,ATL,2024-25,39,29,68,39.0,39.0,29.0,29.0,27.0,26.0,118.0,102.0,29.0,29.0
22400013,1610612741,CHI,1610612739,CLE,2024-25,34,49,83,34.0,34.0,49.0,49.0,24.0,22.0,116.0,116.0,49.0,49.0
22400013,1610612739,CLE,1610612741,CHI,2024-25,49,34,83,49.0,49.0,34.0,34.0,22.0,24.0,116.0,116.0,34.0,34.0
22400014,1610612751,BKN,1610612752,NYK,2024-25,32,37,69,32.0,32.0,27.0,27.0,20.0,24.0,86.0,96.0,37.0,37.0
22400014,1610612752,NYK,1610612751,BKN,2024-25,37,32,69,27.0,27.0,32.0,32.0,24.0,20.0,96.0,86.0,25.0,25.0
22400015,1610612747,LAL,1610612759,SAS,2024-25,31,30,61,31.0,31.0,30.0,30.0,24.0,23.0,98.0,98.0,30.0,30.0
22400015,1610612759,SAS,1610612747,LAL,2024-25,30,31,61,30.0,30.0,31.0,31.0,23.0,24.0,98.0,98.0,31.0,31.0
22400016,1610612745,HOU,1610612746,LAC,2024-25,29,21,50,29.0,29.0,21.0,21.0,23.0,21.0,104.0,104.0,21.0,21.0
22400016,1610612746,LAC,1610612745,HOU,2024-25,21,29,50,21.0,21.0,29.0,29.0,21.0,23.0,104.0,104.0,29.0,29.0
22400017,1610612740,NOP,1610612743,DEN,2024-25,32,22,54,32.0,32.0,22.0,22.0,23.0,25.0,106.0,106.0,22.0,22.0
22400017,1610612743,DEN,1610612740,NOP,2024-25,22,32,54,22.0,22.0,32.0,32.0,25.0,23.0,106.0,106.0,32.0,32.0
22400018,1610612760,OKC,1610612756,PHX,2024-25,29,14,43,29.0,29.0,33.0,33.0,25.0,22.0,94.0,94.0,14.0,14.0
22400018,1610612756,PHX,1610612760,OKC,2024-25,14,29,43,33.0,33.0,29.0,29.0,22.0,25.0,94.0,94.0,21.0,21.0
22400019,1610612744,GSW,1610612763,MEM,2024-25,29,28,57,33.0,33.0,28.0,28.0,28.0,26.0,106.0,102.0,27.0,27.0
22400019,1610612763,MEM,1610612744,GSW,2024-25,28,29,57,28.0,28.0,33.0,33.0,26.0,28.0,102.0,106.0,29.0,29.0
22400020,1610612758,SAC,1610612750,MIN,2024-25,27,32,59,27.0,27.0,17.0,17.0,23.0,17.0,92.0,106.0,32.0,32.0
22400020,1610612750,MIN,1610612758,SAC,2024-25,32,27,59,17.0,17.0,27.0,27.0,17.0,23.0,106.0,92.0,28.0,28.0
22400021,1610612739,CLE,1610612738,BOS,2024-25,20,26,46,49.0,49.0,31.0,31.0,22.0,21.0,116.0,102.0,34.0,34.0
22400021,1610612738,BOS,1610612739,CLE,2024-25,26,20,46,31.0,31.0,49.0,49.0,21.0,22.0,102.0,116.0,29.0,29.0
22400022,1610612766,CHA,1610612751,BKN,2024-25,37,23,60,29.0,29.0,32.0,32.0,24.0,20.0,96.0,86.0,31.0,31.0
22400022,1610612751,BKN,1610612766,CHA,2024-25,23,37,60,32.0,32.0,29.0,29.0,20.0,24.0,86.0,96.0,37.0,37.0
22400023,1610612743,DEN,1610612763,MEM,2024-25,31,24,55,22.0,22.0,28.0,28.0,25.0,26.0,106.0,102.0,32.0,32.0
22400023,1610612763,MEM,1610612743,DEN,2024-25,24,31,55,28.0,28.0,22.0,22.0,26.0,25.0,102.0,106.0,29.0,29.0
22400024,1610612742,DAL,1610612740,NOP,2024-25,44,29,73,27.0,27.0,32.0,32.0,19.0,23.0,106.0,106.0,33.0,33.0
22400024,1610612740,NOP,1610612742,DAL,2024-25,29,44,73,32.0,32.0,27.0,27.0,23.0,19.0,106.0,106.0,22.0,22.0
22400025,1610612760,OKC,1610612759,SAS,2024-25,35,32,67,29.0,29.0,30.0,30.0,25.0,23.0,94.0,98.0,14.0,14.0
22400025,1610612759,SAS,1610612760,OKC,2024-25,32,35,67,30.0,30.0,29.0,29.0,23.0,25.0,98.0,94.0,31.0,31.0
22400026,1610612762,UTA,1610612747,LAL,2024-25,22,34,56,21.0,21.0,31.0,31.0,21.0,24.0,94.0,98.0,33.0,33.0
22400026,1610612747,LAL,1610612762,UTA,2024-25,34,22,56,31.0,31.0,21.0,21.0,24.0,21.0,98.0,94.0,30.0,30.0
22400027,1610612751,BKN,1610612755,PHI,2024-25,24,29,53,27.5,27.5,23.0,23.0,20.0,20.5,92.0,93.0,37.0,37.0
22400027,1610612755,PHI,1610612751,BKN,2024-25,29,24,53,23.0,23.0,27.5,27.5,20.5,20.0,93.0,92.0,25.5,25.5
22400028,1610612764,WAS,1610612738,BOS,2024-25,27,29,56,39.0,39.0,28.5,28.5,27.0,22.5,118.0,99.0,29.0,29.0
22400028,1610612738,BOS,1610612764,WAS,2024-25,29,27,56,28.5,28.5,39.0,39.0,22.5,27.0,99.0,118.0,24.5,24.5
22400029,1610612749,MIL,1610612754,IND,2024-25,34,22,56,26.0,26.0,29.0,29.0,30.0,25.0,98.0,108.0,21.0,21.0
22400029,1610612754,IND,1610612749,MIL,2024-25,22,34,56,29.0,29.0,26.0,26.0,25.0,30.0,108.0,98.0,26.0,26.0
22400030,1610612737,ATL,1610612741,CHI,2024-25,25,28,53,29.0,29.0,34.0,34.0,24.5,24.0,110.0,116.0,35.0,35.0
22400030,1610612741,CHI,1610612737,ATL,2024-25,28,25,53,34.0,34.0,29.0,29.0,24.0,24.5,116.0,110.0,49.0,49.0
22400031,1610612757,POR,1610612745,HOU,2024-25,20,31,51,28.0,28.0,29.0,29.0,26.0,23.0,106.0,104.0,17.0,17.0
22400031,1610612745,HOU,1610612757,POR,2024-25,31,20,51,29.0,29.0,28.0,28.0,23.0,26.0,104.0,106.0,21.0,21.0
22400032,1610612744,GSW,1610612740,NOP,2024-25,34,30,64,31.0,31.0,30.5,30.5,28.0,21.0,104.0,105.0,27.5,27.5
22400032,1610612740,NOP,1610612744,GSW,2024-25,30,34,64,30.5,30.5,31.0,31.0,21.0,28.0,105.0,104.0,33.0,33.0
22400033,1610612742,DAL,1610612743,DEN,2024-25,33,31,64,35.5,35.5,26.5,26.5,21.5,25.0,105.0,115.0,31.0,31.0
22400033,1610612743,DEN,1610612742,DAL,2024-25,31,33,64,26.5,26.5,35.5,35.5,25.0,21.5,115.0,105.0,28.0,28.0
22400034,1610612746,LAC,1610612758,SAC,2024-25,26,12,38,21.0,21.0,27.0,27.0,21.0,23.0,104.0,92.0,29.0,29.0
22400034,1610612758,SAC,1610612746,LAC,2024-25,12,26,38,27.0,27.0,21.0,21.0,23.0,21.0,92.0,104.0,32.0,32.0
22400035,1610612764,WAS,1610612741,CHI,2024-25,29,21,50,33.0,33.0,31.0,31.0,23.0,23.5,113.0,111.0,29.0,29.0
22400035,1610612741,CHI,1610612764,WAS,2024-25,21,29,50,31.0,31.0,33.0,33.0,23.5,23.0,111.0,113.0,37.0,37.0
22400036,1610612748,MIA,1610612749,MIL,2024-25,20,31,51,23.5,23.5,30.0,30.0,22.0,26.5,103.0,98.0,30.5,30.5
22400036,1610612749,MIL,1610612748,MIA,2024-25,31,20,51,30.0,30.0,23.5,23.5,26.5,22.0,98.0,103.0,21.5,21.5
22400037,1610612745,HOU,1610612750,MIN,2024-25,32,26,58,30.0,30.0,24.5,24.5,22.5,19.0,102.0,99.0,20.5,20.5
22400037,1610612750,MIN,1610612745,HOU,2024-25,26,32,58,24.5,24.5,30.0,30.0,19.0,22.5,99.0,102.0,27.5,27.5
22400038,1610612759,SAS,1610612762,UTA,2024-25,32,35,67,31.0,31.0,21.5,21.5,23.0,21.0,103.0,97.0,33.0,33.0
22400038,1610612762,UTA,1610612759,SAS,2024-25,35,32,67,21.5,21.5,31.0,31.0,21.0,23.0,97.0,103.0,33.5,33.5
22400039,1610612756,PHX,1610612747,LAL,2024-25,31,25,56,23.5,23.5,32.5,32.5,21.5,24.0,94.0,99.0,25.0,25.0
22400039,1610612747,LAL,1610612756,PHX,2024-25,25,31,56,32.5,32.5,23.5,23.5,24.0,21.5,99.0,94.0,26.0,26.0
22400040,1610612766,CHA,1610612752,NYK,2024-25,23,15,38,33.0,33.0,32.0,32.0,21.5,23.5,97.0,91.0,27.0,27.0
22400040,1610612752,NYK,1610612766,CHA,2024-25,15,23,38,32.0,32.0,33.0,33.0,23.5,21.5,91.0,97.0,28.5,28.5
22400041,1610612737,ATL,1610612739,CLE,2024-25,29,27,56,27.666666666666668,27.0,34.5,34.5,24.666666666666668,22.5,108.66666666666669,106.0,32.666666666666664,29.5
22400041,1610612739,CLE,1610612737,ATL,2024-25,27,29,56,34.5,34.5,27.666666666666668,27.0,22.5,24.666666666666668,106.0,108.66666666666669,30.0,30.0
22400042,1610612740,NOP,1610612763,MEM,2024-25,28,32,60,30.33333333333333,29.5,26.0,26.0,21.0,25.0,104.0,113.0,33.333333333333336,28.0
22400042,1610612763,MEM,1610612740,NOP,2024-25,32,28,60,26.0,26.0,30.33333333333333,29.5,25.0,21.0,113.0,104.0,30.0,30.0
22400043,1610612753,ORL,1610612751,BKN,2024-25,33,29,62,27.5,27.5,26.33333333333333,23.5,21.5,19.33333333333333,93.0,90.66666666666669,25.0,25.0
22400043,1610612751,BKN,1610612753,ORL,2024-25,29,33,62,26.33333333333333,23.5,27.5,27.5,19.33333333333333,21.5,90.66666666666669,93.0,34.333333333333336,33.0
22400044,1610612746,LAC,1610612750,MIN,2024-25,25,26,51,23.5,23.5,25.0,21.5,23.0,20.0,102.0,97.33333333333331,20.5,20.5
22400044,1610612750,MIN,1610612746,LAC,2024-25,26,25,51,25.0,21.5,23.5,23.5,20.0,23.0,97.33333333333331,102.0,29.0,27.5
22400045,1610612765,DET,1610612754,IND,2024-25,33,24,57,32.0,32.0,25.5,25.5,23.0,23.5,96.0,103.0,24.0,24.0
22400045,1610612754,IND,1610612765,DET,2024-25,24,33,57,25.5,25.5,32.0,32.0,23.5,23.0,103.0,96.0,30.0,30.0
22400046,1610612748,MIA,1610612761,TOR,2024-25,20,21,41,22.33333333333333,20.5,24.0,24.0,20.666666666666668,22.5,100.66666666666669,96.0,30.666666666666668,30.0
22400046,1610612761,TOR,1610612748,MIA,2024-25,21,20,41,24.0,24.0,22.33333333333333,20.5,22.5,20.666666666666668,96.0,100.66666666666669,29.0,29.0
22400047,1610612741,CHI,1610612738,BOS,2024-25,30,39,69,27.666666666666668,24.5,28.666666666666668,27.5,25.33333333333333,22.0,113.33333333333331,102.0,34.333333333333336,27.0
22400047,1610612738,BOS,1610612741,CHI,2024-25,39,30,69,28.666666666666668,27.5,27.666666666666668,24.5,22.0,25.33333333333333,102.0,113.33333333333331,25.333333333333332,23.5
22400048,1610612747,LAL,1610612760,OKC,2024-25,24,32,56,30.0,28.0,32.0,32.0,23.33333333333333,24.0,99.33333333333331,101.0,27.666666666666668,26.0
22400048,1610612760,OKC,1610612747,LAL,2024-25,32,24,56,32.0,32.0,30.0,28.0,24.0,23.33333333333333,101.0,99.33333333333331,23.0,23.0
22400049,1610612758,SAC,1610612757,POR,2024-25,30,25,55,19.5,19.5,24.0,24.0,22.0,23.5,96.0,103.0,29.0,29.0
22400049,1610612757,POR,1610612758,SAC,2024-25,25,30,55,24.0,24.0,19.5,19.5,23.5,22.0,103.0,96.0,24.0,24.0
22400050,1610612766,CHA,1610612755,PHI,2024-25,20,32,52,29.666666666666668,26.0,25.0,23.0,21.666666666666668,21.33333333333333,94.66666666666669,91.33333333333331,23.0,19.0
22400050,1610612755,PHI,1610612766,CHA,2024-25,32,20,52,25.0,23.0,29.666666666666668,26.0,21.33333333333333,21.666666666666668,91.33333333333331,94.66666666666669,25.0,24.0
22400051,1610612764,WAS,1610612739,CLE,2024-25,20,35,55,31.666666666666668,28.0,32.0,23.5,24.0,24.33333333333333,114.66666666666669,106.0,26.333333333333332,25.0
22400051,1610612739,CLE,1610612764,WAS,2024-25,35,20,55,32.0,23.5,31.666666666666668,28.0,24.33333333333333,24.0,106.0,114.66666666666669,29.666666666666668,27.5
22400052,1610612765,DET,1610612749,MIL,2024-25,31,36,67,32.333333333333336,32.0,30.33333333333333,28.5,22.33333333333333,24.33333333333333,95.33333333333331,97.33333333333331,24.0,22.5
22400052,1610612749,MIL,1610612765,DET,2024-25,36,31,67,30.33333333333333,28.5,32.333333333333336,32.0,24.33333333333333,22.33333333333333,97.33333333333331,95.33333333333331,21.0,20.5
22400053,1610612753,ORL,1610612752,NYK,2024-25,27,36,63,29.33333333333333,27.5,26.33333333333333,21.0,20.33333333333333,21.0,94.66666666666669,90.66666666666669,26.333333333333332,25.0
22400053,1610612752,NYK,1610612753,ORL,2024-25,36,27,63,26.33333333333333,21.0,29.33333333333333,27.5,21.0,20.33333333333333,90.66666666666669,94.66666666666669,26.666666666666668,24.0
22400054,1610612754,IND,1610612761,TOR,2024-25,23,31,54,25.0,23.0,23.0,21.0,21.666666666666668,21.33333333333333,100.0,94.0,31.0,29.5
22400054,1610612761,TOR,1610612754,IND,2024-25,31,23,54,23.0,21.0,25.0,23.0,21.33333333333333,21.666666666666668,94.0,100.0,26.0,23.0
22400055,1610612762,UTA,1610612760,OKC,2024-25,25,32,57,26.0,21.5,32.0,30.5,22.666666666666668,24.666666666666668,100.66666666666669,99.33333333333331,33.0,32.5
22400055,1610612760,OKC,1610612762,UTA,2024-25,32,25,57,32.0,30.5,26.0,21.5,24.666666666666668,22.666666666666668,99.33333333333331,100.66666666666669,23.333333333333332,19.0
22400056,1610612763,MEM,1610612742,DAL,2024-25,26,25,51,28.0,26.0,34.666666666666664,30.0,25.666666666666668,22.666666666666668,110.0,107.33333333333331,29.333333333333332,28.5
22400056,1610612742,DAL,1610612763,MEM,2024-25,25,26,51,34.666666666666664,30.0,28.0,26.0,22.666666666666668,25.666666666666668,107.33333333333331,110.0,31.0,30.0
22400057,1610612759,SAS,1610612756,PHX,2024-25,19,29,48,31.33333333333333,31.0,26.0,22.5,23.33333333333333,22.33333333333333,104.66666666666669,96.0,33.666666666666664,33.0
22400057,1610612756,PHX,1610612759,SAS,2024-25,29,19,48,26.0,22.5,31.33333333333333,31.0,22.33333333333333,23.33333333333333,96.0,104.66666666666669,25.0,23.0
22400058,1610612744,GSW,1610612743,DEN,2024-25,31,33,64,32.0,31.0,28.0,26.5,27.666666666666668,23.33333333333333,103.33333333333331,114.0,28.333333333333332,27.5
22400058,1610612743,DEN,1610612744,GSW,2024-25,33,31,64,28.0,26.5,32.0,31.0,23.33333333333333,27.666666666666668,114.0,103.33333333333331,29.666666666666668,28.0
22400059,1610612745,HOU,1610612758,SAC,2024-25,28,21,49,30.666666666666668,30.0,23.0,19.5,22.0,22.33333333333333,99.33333333333331,98.66666666666669,22.333333333333332,20.5
22400059,1610612758,SAC,1610612745,HOU,2024-25,21,28,49,23.0,19.5,30.666666666666668,30.0,22.33333333333333,22.0,98.66666666666669,99.33333333333331,27.666666666666668,25.5
22400060,1610612757,POR,1610612746,LAC,2024-25,31,36,67,24.33333333333333,22.5,24.0,23.0,24.0,21.33333333333333,103.33333333333331,98.66666666666669,26.0,23.5
22400060,1610612746,LAC,1610612757,POR,2024-25,36,31,67,24.0,23.0,24.33333333333333,22.5,21.33333333333333,24.0,98.66666666666669,103.33333333333331,22.333333333333332,19.0
22400061,1610612738,BOS,1610612752,NYK,2024-25,43,24,67,31.25,27.5,28.75,21.0,23.75,20.75,105.0,92.5,26.5,23.5
22400061,1610612752,NYK,1610612738,BOS,2024-25,24,43,67,28.75,21.0,31.25,27.5,20.75,23.75,92.5,105.0,26.75,24.0
22400062,1610612747,LAL,1610612750,MIN,2024-25,22,23,45,28.5,24.5,25.25,21.5,22.5,20.0,98.5,96.0,28.75,26.0
22400062,1610612750,MIN,1610612747,LAL,2024-25,23,22,45,25.25,21.5,28.5,24.5,20.0,22.5,96.0,98.5,28.0,26.0
22400063,1610612754,IND,1610612765,DET,2024-25,25,31,56,24.5,22.5,32.0,31.5,21.25,23.5,103.5,97.0,31.0,28.5
22400063,1610612765,DET,1610612754,IND,2024-25,31,25,56,32.0,31.5,24.5,22.5,23.5,21.25,97.0,103.5,27.0,22.5
22400064,1610612737,ATL,1610612751,BKN,2024-25,30,24,54,28.0,27.0,27.0,23.5,23.0,19.5,108.0,92.5,31.25,27.5
22400064,1610612751,BKN,1610612737,ATL,2024-25,24,30,54,27.0,23.5,28.0,27.0,19.5,23.0,92.5,108.0,34.0,31.0
22400065,1610612753,ORL,1610612748,MIA,2024-25,32,32,64,28.75,25.5,21.75,20.0,20.0,21.75,95.5,98.0,28.75,25.0
22400065,1610612748,MIA,1610612753,ORL,2024-25,32,32,64,21.75,20.0,28.75,25.5,21.75,20.0,98.0,95.5,28.25,25.0
22400066,1610612749,MIL,1610612755,PHI,2024-25,22,23,45,31.75,28.5,26.75,23.0,23.25,21.75,98.5,92.0,23.5,20.5
22400066,1610612755,PHI,1610612749,MIL,2024-25,23,22,45,26.75,23.0,31.75,28.5,21.75,23.25,92.0,98.5,23.75,22.0
22400067,1610612761,TOR,1610612739,CLE,2024-25,32,33,65,25.0,21.0,32.75,23.5,22.25,23.5,99.0,106.5,25.25,21.5
22400067,1610612739,CLE,1610612761,TOR,2024-25,33,32,65,32.75,23.5,25.0,21.0,23.5,22.25,106.5,99.0,27.25,23.0
22400068,1610612766,CHA,1610612745,HOU,2024-25,21,26,47,27.25,21.5,30.0,28.5,21.25,23.0,94.5,98.5,25.25,19.0
22400068,1610612745,HOU,1610612766,CHA,2024-25,26,21,47,30.0,28.5,27.25,21.5,23.0,21.25,98.5,94.5,22.0,20.5
22400069,1610612741,CHI,1610612740,NOP,2024-25,25,29,54,28.25,24.5,29.75,28.5,24.75,21.25,113.5,104.0,35.5,27.0
