GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,SEASON,PTS_QTR1,OPP_PTS_QTR1
22300144,1610612757,POR,1610612763,MEM,2023-24,30,32
22300145,1610612765,DET,1610612744,GSW,2023-24,26,31
22300146,1610612754,IND,1610612759,SAS,2023-24,44,28
22300147,1610612742,DAL,1610612753,ORL,2023-24,33,27
22300148,1610612755,PHI,1610612764,WAS,2023-24,33,24
22300149,1610612749,MIL,1610612751,BKN,2023-24,32,29
22300151,1610612752,NYK,1610612746,LAC,2023-24,21,19
22300152,1610612741,CHI,1610612762,UTA,2023-24,32,37
22300153,1610612758,SAC,1610612745,HOU,2023-24,32,22
22300154,1610612750,MIN,1610612738,BOS,2023-24,26,29
22300155,1610612737,ATL,1610612760,OKC,2023-24,28,29
22300156,1610612743,DEN,1610612740,NOP,2023-24,25,27
22300157,1610612766,CHA,1610612764,WAS,2023-24,29,24
22300158,1610612754,IND,1610612762,UTA,2023-24,29,29
22300159,1610612738,BOS,1610612755,PHI,2023-24,27,22
22300160,1610612746,LAC,1610612751,BKN,2023-24,21,13
22300161,1610612752,NYK,1610612759,SAS,2023-24,33,16
22300162,1610612756,PHX,1610612741,CHI,2023-24,28,36
22300163,1610612745,HOU,1610612747,LAL,2023-24,32,19
22300164,1610612748,MIA,1610612763,MEM,2023-24,33,26
22300165,1610612749,MIL,1610612765,DET,2023-24,23,24
22300166,1610612750,MIN,1610612740,NOP,2023-24,28,24
22300167,1610612739,CLE,1610612760,OKC,2023-24,36,29
22300168,1610612742,DAL,1610612761,TOR,2023-24,27,33
22300169,1610612743,DEN,1610612744,GSW,2023-24,26,21
22300170,1610612757,POR,1610612758,SAC,2023-24,29,34
22300171,1610612749,MIL,1610612754,IND,2023-24,24,38
22300173,1610612753,ORL,1610612749,MIL,2023-24,29,25
22300174,1610612761,TOR,1610612738,BOS,2023-24,26,30
22300175,1610612737,ATL,1610612748,MIA,2023-24,41,24
22300176,1610612744,GSW,1610612739,CLE,2023-24,31,30
22300177,1610612766,CHA,1610612752,NYK,2023-24,32,25
22300178,1610612764,WAS,1610612751,BKN,2023-24,30,15
22300179,1610612746,LAC,1610612763,MEM,2023-24,20,33
22300180,1610612755,PHI,1610612754,IND,2023-24,38,27
22300181,1610612765,DET,1610612741,CHI,2023-24,31,22
22300182,1610612743,DEN,1610612745,HOU,2023-24,23,30
22300183,1610612742,DAL,1610612740,NOP,2023-24,34,27
22300184,1610612748,MIA,1610612759,SAS,2023-24,15,29
22300185,1610612756,PHX,1610612760,OKC,2023-24,29,29
22300186,1610612744,GSW,1610612750,MIN,2023-24,29,31
22300187,1610612747,LAL,1610612757,POR,2023-24,28,31
22300188,1610612752,NYK,1610612738,BOS,2023-24,24,25
22300189,1610612761,TOR,1610612764,WAS,2023-24,25,32
22300190,1610612741,CHI,1610612749,MIL,2023-24,18,35
22300191,1610612758,SAC,1610612739,CLE,2023-24,25,33
22300192,1610612742,DAL,1610612764,WAS,2023-24,26,41
22300193,1610612752,NYK,1610612737,ATL,2023-24,33,22
22300194,1610612738,BOS,1610612755,PHI,2023-24,22,37
22300195,1610612749,MIL,1610612761,TOR,2023-24,36,21
22300197,1610612750,MIN,1610612756,PHX,2023-24,35,29
22300198,1610612747,LAL,1610612758,SAC,2023-24,38,25
22300199,1610612739,CLE,1610612757,POR,2023-24,25,30
22300200,1610612751,BKN,1610612748,MIA,2023-24,27,30
22300201,1610612760,OKC,1610612744,GSW,2023-24,39,24
22300202,1610612766,CHA,1610612752,NYK,2023-24,19,30
22300203,1610612740,NOP,1610612750,MIN,2023-24,35,27
22300204,1610612748,MIA,1610612741,CHI,2023-24,14,26
22300205,1610612749,MIL,1610612742,DAL,2023-24,33,34
22300206,1610612763,MEM,1610612759,SAS,2023-24,26,35
22300207,1610612744,GSW,1610612760,OKC,2023-24,31,33
22300208,1610612755,PHI,1610612751,BKN,2023-24,23,22
22300209,1610612754,IND,1610612753,ORL,2023-24,21,42
22300210,1610612739,CLE,1610612743,DEN,2023-24,29,27
22300211,1610612765,DET,1610612761,TOR,2023-24,32,20
22300212,1610612758,SAC,1610612742,DAL,2023-24,36,35
22300213,1610612763,MEM,1610612738,BOS,2023-24,27,26
22300214,1610612756,PHX,1610612762,UTA,2023-24,30,30
22300215,1610612757,POR,1610612760,OKC,2023-24,21,33
22300216,1610612745,HOU,1610612747,LAL,2023-24,20,28
22300217,1610612738,BOS,1610612766,CHA,2023-24,31,25
22300218,1610612743,DEN,1610612765,DET,2023-24,27,23
22300219,1610612764,WAS,1610612749,MIL,2023-24,27,31
22300220,1610612741,CHI,1610612748,MIA,2023-24,27,33
22300221,1610612752,NYK,1610612750,MIN,2023-24,28,31
22300222,1610612758,SAC,1610612740,NOP,2023-24,31,29
22300223,1610612746,LAC,1610612759,SAS,2023-24,33,27
22300224,1610612744,GSW,1610612745,HOU,2023-24,27,29
22300225,1610612766,CHA,1610612764,WAS,2023-24,21,24
22300227,1610612737,ATL,1610612751,BKN,2023-24,33,45
22300228,1610612749,MIL,1610612738,BOS,2023-24,29,17
22300229,1610612748,MIA,1610612739,CLE,2023-24,26,37
22300230,1610612754,IND,1610612761,TOR,2023-24,35,27
22300231,1610612763,MEM,1610612745,HOU,2023-24,21,28
22300232,1610612755,PHI,1610612750,MIN,2023-24,20,37
22300233,1610612758,SAC,1610612740,NOP,2023-24,32,30
22300234,1610612741,CHI,1610612760,OKC,2023-24,14,26
22300235,1610612746,LAC,1610612759,SAS,2023-24,14,26
22300236,1610612756,PHX,1610612744,GSW,2023-24,31,26
22300237,1610612757,POR,1610612762,UTA,2023-24,21,32
22300238,1610612742,DAL,1610612747,LAL,2023-24,29,25
22300239,1610612755,PHI,1610612760,OKC,2023-24,29,31
22300240,1610612748,MIA,1610612751,BKN,2023-24,22,26
22300241,1610612737,ATL,1610612764,WAS,2023-24,34,30
22300242,1610612747,LAL,1610612739,CLE,2023-24,40,35
22300243,1610612762,UTA,1610612740,NOP,2023-24,22,29
22300244,1610612746,LAC,1610612742,DAL,2023-24,18,29
22300245,1610612757,POR,1610612749,MIL,2023-24,26,31
22300246,1610612737,ATL,1610612738,BOS,2023-24,26,33
22300247,1610612752,NYK,1610612756,PHX,2023-24,34,22
22300248,1610612766,CHA,1610612753,ORL,2023-24,33,25
22300249,1610612763,MEM,1610612750,MIN,2023-24,31,26
22300250,1610612741,CHI,1610612751,BKN,2023-24,19,36
22300251,1610612761,TOR,1610612739,CLE,2023-24,28,25
22300252,1610612759,SAS,1610612743,DEN,2023-24,39,35
22300253,1610612765,DET,1610612764,WAS,2023-24,27,31
22300254,1610612754,IND,1610612757,POR,2023-24,30,34
22300255,1610612747,LAL,1610612755,PHI,2023-24,19,32
22300256,1610612762,UTA,1610612740,NOP,2023-24,32,24
22300257,1610612743,DEN,1610612746,LAC,2023-24,25,28
22300258,1610612765,DET,1610612747,LAL,2023-24,38,24
22300259,1610612764,WAS,1610612753,ORL,2023-24,26,31
22300260,1610612761,TOR,1610612756,PHX,2023-24,20,27
22300261,1610612763,MEM,1610612762,UTA,2023-24,25,24
22300262,1610612740,NOP,1610612755,PHI,2023-24,39,24
22300263,1610612743,DEN,1610612745,HOU,2023-24,26,41
22300264,1610612746,LAC,1610612758,SAC,2023-24,35,27
22300265,1610612739,CLE,1610612757,POR,2023-24,22,25
22300266,1610612766,CHA,1610612751,BKN,2023-24,31,37
22300267,1610612754,IND,1610612748,MIA,2023-24,33,38
22300268,1610612752,NYK,1610612765,DET,2023-24,17,31
22300269,1610612749,MIL,1610612741,CHI,2023-24,24,26
22300270,1610612750,MIN,1610612762,UTA,2023-24,20,23
22300271,1610612747,LAL,1610612760,OKC,2023-24,30,37
22300272,1610612737,ATL,1610612759,SAS,2023-24,35,26
22300273,1610612746,LAC,1610612744,GSW,2023-24,24,31
22300274,1610612753,ORL,1610612764,WAS,2023-24,31,36
22300275,1610612755,PHI,1610612738,BOS,2023-24,36,44
22300276,1610612761,TOR,1610612752,NYK,2023-24,34,26
22300277,1610612742,DAL,1610612763,MEM,2023-24,20,28
22300278,1610612740,NOP,1610612759,SAS,2023-24,32,31
22300279,1610612743,DEN,1610612756,PHX,2023-24,30,41
22300280,1610612744,GSW,1610612746,LAC,2023-24,22,33
22300281,1610612750,MIN,1610612766,CHA,2023-24,23,30
22300282,1610612753,ORL,1610612751,BKN,2023-24,22,43
22300283,1610612739,CLE,1610612765,DET,2023-24,30,25
22300284,1610612748,MIA,1610612754,IND,2023-24,25,31
22300285,1610612740,NOP,1610612741,CHI,2023-24,29,32
22300286,1610612737,ATL,1610612749,MIL,2023-24,42,37
22300287,1610612742,DAL,1610612760,OKC,2023-24,27,33
22300288,1610612756,PHX,1610612763,MEM,2023-24,27,27
22300289,1610612762,UTA,1610612757,POR,2023-24,21,24
22300290,1610612758,SAC,1610612743,DEN,2023-24,30,25
22300291,1610612745,HOU,1610612747,LAL,2023-24,25,30
22300292,1610612748,MIA,1610612766,CHA,2023-24,29,24
22300293,1610612754,IND,1610612765,DET,2023-24,36,33
22300294,1610612739,CLE,1610612753,ORL,2023-24,29,22
22300295,1610612764,WAS,1610612755,PHI,2023-24,27,43
22300296,1610612737,ATL,1610612743,DEN,2023-24,36,28
22300298,1610612745,HOU,1610612759,SAS,2023-24,19,21
22300299,1610612742,DAL,1610612763,MEM,2023-24,29,24
22300300,1610612741,CHI,1610612749,MIL,2023-24,32,37
22300301,1610612750,MIN,1610612740,NOP,2023-24,29,29
22300302,1610612760,OKC,1610612762,UTA,2023-24,20,34
22300303,1610612751,BKN,1610612758,SAC,2023-24,26,18
22300304,1610612757,POR,1610612746,LAC,2023-24,32,43
22300305,1610612738,BOS,1610612739,CLE,2023-24,21,31
22300306,1610612742,DAL,1610612747,LAL,2023-24,26,34
22300307,1610612741,CHI,1610612743,DEN,2023-24,32,25
22300309,1610612758,SAC,1610612746,LAC,2023-24,32,24
22300310,1610612765,DET,1610612755,PHI,2023-24,26,39
22300311,1610612764,WAS,1610612740,NOP,2023-24,30,28
22300312,1610612748,MIA,1610612766,CHA,2023-24,22,23
22300313,1610612761,TOR,1610612737,ATL,2023-24,39,31
22300314,1610612745,HOU,1610612763,MEM,2023-24,23,29
22300315,1610612749,MIL,1610612754,IND,2023-24,36,33
22300316,1610612759,SAS,1610612747,LAL,2023-24,34,26
22300317,1610612756,PHX,1610612751,BKN,2023-24,31,22
22300318,1610612752,NYK,1610612762,UTA,2023-24,31,22
22300319,1610612738,BOS,1610612739,CLE,2023-24,33,24
22300320,1610612741,CHI,1610612748,MIA,2023-24,36,22
22300321,1610612742,DAL,1610612750,MIN,2023-24,26,30
22300322,1610612743,DEN,1610612751,BKN,2023-24,29,22
22300323,1610612762,UTA,1610612757,POR,2023-24,38,30
22300324,1610612758,SAC,1610612760,OKC,2023-24,30,29
22300325,1610612744,GSW,1610612746,LAC,2023-24,29,28
22300326,1610612766,CHA,1610612740,NOP,2023-24,20,21
22300327,1610612755,PHI,1610612765,DET,2023-24,26,22
22300328,1610612754,IND,1610612764,WAS,2023-24,37,30
22300329,1610612753,ORL,1610612738,BOS,2023-24,24,30
22300330,1610612761,TOR,1610612737,ATL,2023-24,24,30
22300331,1610612759,SAS,1610612747,LAL,2023-24,22,42
22300332,1610612745,HOU,1610612763,MEM,2023-24,14,29
22300333,1610612756,PHX,1610612752,NYK,2023-24,30,31
22300334,1610612749,MIL,1610612765,DET,2023-24,43,20
22300335,1610612766,CHA,1610612755,PHI,2023-24,17,33
22300336,1610612739,CLE,1610612737,ATL,2023-24,41,28
22300337,1610612741,CHI,1610612748,MIA,2023-24,24,36
22300338,1610612754,IND,1610612750,MIN,2023-24,20,23
22300339,1610612744,GSW,1610612751,BKN,2023-24,32,25
22300340,1610612760,OKC,1610612743,DEN,2023-24,31,27
22300341,1610612742,DAL,1610612757,POR,2023-24,36,39
22300342,1610612758,SAC,1610612762,UTA,2023-24,35,23
22300343,1610612746,LAC,1610612752,NYK,2023-24,35,33
22300344,1610612753,ORL,1610612738,BOS,2023-24,27,31
22300345,1610612759,SAS,1610612740,NOP,2023-24,20,33
22300346,1610612745,HOU,1610612749,MIL,2023-24,28,33
22300347,1610612756,PHX,1610612764,WAS,2023-24,29,21
22300348,1610612744,GSW,1610612757,POR,2023-24,27,23
22300349,1610612739,CLE,1610612745,HOU,2023-24,34,33
22300350,1610612746,LAC,1610612754,IND,2023-24,38,37
22300351,1610612741,CHI,1610612755,PHI,2023-24,25,24
22300352,1610612737,ATL,1610612765,DET,2023-24,25,38
22300353,1610612748,MIA,1610612750,MIN,2023-24,33,22
22300354,1610612766,CHA,1610612761,TOR,2023-24,27,19
22300355,1610612763,MEM,1610612760,OKC,2023-24,26,34
22300356,1610612742,DAL,1610612743,DEN,2023-24,28,20
22300357,1610612751,BKN,1610612762,UTA,2023-24,28,28
22300358,1610612764,WAS,1610612758,SAC,2023-24,31,27
22300359,1610612752,NYK,1610612747,LAL,2023-24,27,35
22300360,1610612763,MEM,1610612740,NOP,2023-24,21,25
22300361,1610612759,SAS,1610612749,MIL,2023-24,26,44
22300362,1610612744,GSW,1610612738,BOS,2023-24,40,30
22300363,1610612757,POR,1610612756,PHX,2023-24,36,20
22300364,1610612762,UTA,1610612739,CLE,2023-24,36,27
22300365,1610612754,IND,1610612766,CHA,2023-24,31,29
22300366,1610612748,MIA,1610612753,ORL,2023-24,25,24
22300367,1610612750,MIN,1610612755,PHI,2023-24,24,28
22300368,1610612751,BKN,1610612752,NYK,2023-24,32,20
22300369,1610612743,DEN,1610612761,TOR,2023-24,20,29
22300370,1610612747,LAL,1610612741,CHI,2023-24,33,22
22300371,1610612745,HOU,1610612737,ATL,2023-24,39,29
22300372,1610612746,LAC,1610612742,DAL,2023-24,35,22
22300373,1610612758,SAC,1610612738,BOS,2023-24,41,38
22300374,1610612765,DET,1610612762,UTA,2023-24,34,32
22300375,1610612740,NOP,1610612739,CLE,2023-24,28,36
22300376,1610612741,CHI,1610612759,SAS,2023-24,27,28
22300377,1610612763,MEM,1610612754,IND,2023-24,35,22
22300378,1610612753,ORL,1610612749,MIL,2023-24,28,31
22300379,1610612760,OKC,1610612746,LAC,2023-24,29,35
22300380,1610612750,MIN,1610612747,LAL,2023-24,32,36
22300381,1610612764,WAS,1610612757,POR,2023-24,24,33
22300382,1610612761,TOR,1610612755,PHI,2023-24,28,37
22300384,1610612748,MIA,1610612737,ATL,2023-24,33,26
22300385,1610612742,DAL,1610612745,HOU,2023-24,17,23
22300386,1610612744,GSW,1610612764,WAS,2023-24,25,28
22300387,1610612756,PHX,1610612758,SAC,2023-24,35,30
22300388,1610612752,NYK,1610612749,MIL,2023-24,27,36
22300389,1610612738,BOS,1610612746,LAC,2023-24,28,21
22300390,1610612743,DEN,1610612766,CHA,2023-24,25,27
22300391,1610612754,IND,1610612753,ORL,2023-24,36,27
22300392,1610612745,HOU,1610612740,NOP,2023-24,24,26
22300393,1610612737,ATL,1610612763,MEM,2023-24,32,25
22300394,1610612751,BKN,1610612765,DET,2023-24,21,32
22300395,1610612762,UTA,1610612761,TOR,2023-24,31,34
22300396,1610612741,CHI,1610612739,CLE,2023-24,30,32
22300397,1610612760,OKC,1610612747,LAL,2023-24,36,39
22300398,1610612742,DAL,1610612759,SAS,2023-24,29,40
22300399,1610612757,POR,1610612744,GSW,2023-24,30,23
22300400,1610612750,MIN,1610612758,SAC,2023-24,20,28
22300401,1610612749,MIL,1610612752,NYK,2023-24,27,36
22300402,1610612744,GSW,1610612743,DEN,2023-24,26,29
22300403,1610612738,BOS,1610612747,LAL,2023-24,32,23
22300404,1610612748,MIA,1610612755,PHI,2023-24,26,22
22300405,1610612742,DAL,1610612756,PHX,2023-24,24,36
22300406,1610612765,DET,1610612751,BKN,2023-24,25,31
22300407,1610612764,WAS,1610612753,ORL,2023-24,33,33
22300408,1610612741,CHI,1610612737,ATL,2023-24,17,28
22300410,1610612763,MEM,1610612740,NOP,2023-24,24,19
22300411,1610612760,OKC,1610612750,MIN,2023-24,40,35
22300412,1610612759,SAS,1610612762,UTA,2023-24,27,32
22300413,1610612758,SAC,1610612757,POR,2023-24,33,32
22300414,1610612746,LAC,1610612766,CHA,2023-24,27,26
22300415,1610612755,PHI,1610612753,ORL,2023-24,26,25
22300416,1610612764,WAS,1610612761,TOR,2023-24,31,25
22300417,1610612751,BKN,1610612749,MIL,2023-24,32,31
22300418,1610612756,PHX,1610612745,HOU,2023-24,24,30
22300419,1610612760,OKC,1610612752,NYK,2023-24,25,38
22300420,1610612742,DAL,1610612739,CLE,2023-24,27,39
22300421,1610612765,DET,1610612738,BOS,2023-24,27,30
22300422,1610612741,CHI,1610612754,IND,2023-24,31,37
22300423,1610612742,DAL,1610612750,MIN,2023-24,26,37
22300424,1610612762,UTA,1610612740,NOP,2023-24,39,37
22300425,1610612743,DEN,1610612763,MEM,2023-24,33,27
22300426,1610612744,GSW,1610612748,MIA,2023-24,25,22
22300427,1610612759,SAS,1610612757,POR,2023-24,38,14
22300428,1610612747,LAL,1610612766,CHA,2023-24,31,28
22300429,1610612752,NYK,1610612753,ORL,2023-24,29,26
22300430,1610612764,WAS,1610612751,BKN,2023-24,25,25
22300431,1610612758,SAC,1610612737,ATL,2023-24,23,36
22300432,1610612761,TOR,1610612738,BOS,2023-24,20,35
22300433,1610612749,MIL,1610612739,CLE,2023-24,37,31
22300434,1610612755,PHI,1610612745,HOU,2023-24,26,32
22300435,1610612743,DEN,1610612760,OKC,2023-24,27,33
22300436,1610612756,PHX,1610612766,CHA,2023-24,30,36
22300438,1610612746,LAC,1610612763,MEM,2023-24,33,25
22300439,1610612762,UTA,1610612748,MIA,2023-24,27,28
22300440,1610612765,DET,1610612761,TOR,2023-24,24,25
22300441,1610612754,IND,1610612752,NYK,2023-24,27,32
22300442,1610612755,PHI,1610612741,CHI,2023-24,17,21
22300443,1610612750,MIN,1610612747,LAL,2023-24,31,29
22300444,1610612742,DAL,1610612744,GSW,2023-24,26,34
22300445,1610612764,WAS,1610612737,ATL,2023-24,30,28
22300446,1610612747,LAL,1610612740,NOP,2023-24,33,42
22300447,1610612760,OKC,1610612751,BKN,2023-24,33,36
22300448,1610612738,BOS,1610612759,SAS,2023-24,30,22
22300449,1610612763,MEM,1610612758,SAC,2023-24,34,29
22300450,1610612756,PHX,1610612753,ORL,2023-24,37,24
22300451,1610612752,NYK,1610612750,MIN,2023-24,23,32
22300452,1610612761,TOR,1610612739,CLE,2023-24,32,41
22300453,1610612745,HOU,1610612765,DET,2023-24,31,29
22300454,1610612749,MIL,1610612754,IND,2023-24,32,25
22300455,1610612766,CHA,1610612743,DEN,2023-24,18,24
22300456,1610612756,PHX,1610612757,POR,2023-24,29,20
22300457,1610612762,UTA,1610612742,DAL,2023-24,37,26
22300458,1610612746,LAC,1610612748,MIA,2023-24,35,23
22300459,1610612755,PHI,1610612741,CHI,2023-24,18,43
22300460,1610612763,MEM,1610612759,SAS,2023-24,20,23
22300461,1610612751,BKN,1610612740,NOP,2023-24,18,32
22300462,1610612738,BOS,1610612760,OKC,2023-24,29,31
22300463,1610612744,GSW,1610612753,ORL,2023-24,30,28
22300464,1610612766,CHA,1610612758,SAC,2023-24,25,21
22300465,1610612739,CLE,1610612764,WAS,2023-24,34,31
22300466,1610612754,IND,1610612749,MIL,2023-24,31,33
22300467,1610612737,ATL,1610612760,OKC,2023-24,25,39
22300468,1610612752,NYK,1610612741,CHI,2023-24,24,26
22300469,1610612745,HOU,1610612751,BKN,2023-24,22,26
22300470,1610612763,MEM,1610612761,TOR,2023-24,30,29
22300471,1610612750,MIN,1610612740,NOP,2023-24,27,24
22300472,1610612742,DAL,1610612757,POR,2023-24,35,25
22300473,1610612756,PHX,1610612746,LAC,2023-24,20,35
22300474,1610612765,DET,1610612762,UTA,2023-24,26,33
22300475,1610612747,LAL,1610612748,MIA,2023-24,18,25
22300476,1610612753,ORL,1610612758,SAC,2023-24,27,30
22300477,1610612749,MIL,1610612759,SAS,2023-24,38,31
22300478,1610612744,GSW,1610612743,DEN,2023-24,33,34
22300479,1610612762,UTA,1610612738,BOS,2023-24,30,15
22300480,1610612737,ATL,1610612754,IND,2023-24,24,38
22300481,1610612760,OKC,1610612751,BKN,2023-24,39,21
22300482,1610612764,WAS,1610612739,CLE,2023-24,36,26
22300483,1610612755,PHI,1610612752,NYK,2023-24,34,30
22300484,1610612766,CHA,1610612741,CHI,2023-24,23,22
22300485,1610612745,HOU,1610612750,MIN,2023-24,32,24
22300486,1610612740,NOP,1610612746,LAC,2023-24,26,26
22300487,1610612757,POR,1610612742,DAL,2023-24,38,26
22300488,1610612753,ORL,1610612743,DEN,2023-24,28,37
22300489,1610612748,MIA,1610612756,PHX,2023-24,29,33
22300490,1610612765,DET,1610612744,GSW,2023-24,20,22
22300491,1610612763,MEM,1610612747,LAL,2023-24,29,38
22300492,1610612758,SAC,1610612761,TOR,2023-24,27,36
22300493,1610612754,IND,1610612738,BOS,2023-24,29,17
22300494,1610612752,NYK,1610612764,WAS,2023-24,19,34
22300495,1610612755,PHI,1610612762,UTA,2023-24,32,28
22300496,1610612745,HOU,1610612749,MIL,2023-24,18,29
22300497,1610612739,CLE,1610612759,SAS,2023-24,28,32
22300498,1610612751,BKN,1610612757,POR,2023-24,30,26
22300499,1610612753,ORL,1610612737,ATL,2023-24,28,32
22300500,1610612740,NOP,1610612758,SAC,2023-24,21,33
22300501,1610612750,MIN,1610612742,DAL,2023-24,29,30
22300502,1610612743,DEN,1610612765,DET,2023-24,31,29
22300503,1610612763,MEM,1610612756,PHX,2023-24,26,32
22300504,1610612761,TOR,1610612744,GSW,2023-24,36,28
22300505,1610612747,LAL,1610612746,LAC,2023-24,19,24
22300506,1610612766,CHA,1610612741,CHI,2023-24,25,24
22300507,1610612754,IND,1610612738,BOS,2023-24,33,34
22300508,1610612764,WAS,1610612760,OKC,2023-24,30,36
22300509,1610612748,MIA,1610612745,HOU,2023-24,34,27
22300510,1610612749,MIL,1610612762,UTA,2023-24,41,23
22300511,1610612756,PHX,1610612746,LAC,2023-24,34,31
22300512,1610612765,DET,1610612758,SAC,2023-24,29,47
22300513,1610612753,ORL,1610612750,MIN,2023-24,33,16
22300514,1610612757,POR,1610612752,NYK,2023-24,22,38
22300515,1610612763,MEM,1610612742,DAL,2023-24,29,22
22300516,1610612747,LAL,1610612761,TOR,2023-24,24,28
22300517,1610612738,BOS,1610612750,MIN,2023-24,32,27
22300518,1610612766,CHA,1610612758,SAC,2023-24,28,33
22300519,1610612759,SAS,1610612765,DET,2023-24,19,31
22300520,1610612764,WAS,1610612754,IND,2023-24,23,21
22300521,1610612737,ATL,1610612755,PHI,2023-24,31,34
22300522,1610612760,OKC,1610612748,MIA,2023-24,35,29
22300523,1610612745,HOU,1610612741,CHI,2023-24,28,24
22300524,1610612762,UTA,1610612743,DEN,2023-24,24,35
22300525,1610612740,NOP,1610612744,GSW,2023-24,46,27
22300526,1610612761,TOR,1610612746,LAC,2023-24,29,28
22300527,1610612751,BKN,1610612739,CLE,2023-24,26,16
22300528,1610612738,BOS,1610612749,MIL,2023-24,23,41
22300529,1610612757,POR,1610612760,OKC,2023-24,36,24
22300530,1610612742,DAL,1610612752,NYK,2023-24,26,44
22300531,1610612756,PHX,1610612747,LAL,2023-24,36,25
22300532,1610612758,SAC,1610612755,PHI,2023-24,21,29
22300533,1610612754,IND,1610612737,ATL,2023-24,30,34
22300534,1610612765,DET,1610612745,HOU,2023-24,30,23
22300535,1610612753,ORL,1610612748,MIA,2023-24,22,30
22300536,1610612744,GSW,1610612741,CHI,2023-24,33,30
22300537,1610612746,LAC,1610612763,MEM,2023-24,23,26
22300538,1610612750,MIN,1610612757,POR,2023-24,15,36
22300539,1610612743,DEN,1610612740,NOP,2023-24,25,37
22300540,1610612762,UTA,1610612761,TOR,2023-24,25,28
22300541,1610612759,SAS,1610612766,CHA,2023-24,22,28
22300542,1610612738,BOS,1610612745,HOU,2023-24,35,31
22300543,1610612764,WAS,1610612737,ATL,2023-24,30,25
22300544,1610612752,NYK,1610612763,MEM,2023-24,27,25
22300545,1610612749,MIL,1610612744,GSW,2023-24,24,33
22300546,1610612753,ORL,1610612760,OKC,2023-24,23,21
22300547,1610612742,DAL,1610612740,NOP,2023-24,29,20
22300548,1610612741,CHI,1610612759,SAS,2023-24,23,35
22300549,1610612762,UTA,1610612747,LAL,2023-24,39,31
22300551,1610612748,MIA,1610612766,CHA,2023-24,26,16
22300552,1610612758,SAC,1610612749,MIL,2023-24,37,32
22300553,1610612746,LAC,1610612750,MIN,2023-24,19,29
22300554,1610612756,PHX,1610612757,POR,2023-24,33,31
22300555,1610612755,PHI,1610612745,HOU,2023-24,33,19
22300556,1610612740,NOP,1610612742,DAL,2023-24,17,33
22300557,1610612752,NYK,1610612753,ORL,2023-24,24,24
22300558,1610612765,DET,1610612764,WAS,2023-24,22,29
22300559,1610612737,ATL,1610612759,SAS,2023-24,16,35
22300560,1610612763,MEM,1610612744,GSW,2023-24,29,23
22300561,1610612739,CLE,1610612741,CHI,2023-24,40,21
22300562,1610612748,MIA,1610612751,BKN,2023-24,22,16
22300563,1610612761,TOR,1610612738,BOS,2023-24,29,25
22300564,1610612762,UTA,1610612754,IND,2023-24,33,26
22300565,1610612760,OKC,1610612747,LAL,2023-24,26,27
22300566,1610612755,PHI,1610612743,DEN,2023-24,36,38
22300567,1610612758,SAC,1610612756,PHX,2023-24,27,39
22300568,1610612760,OKC,1610612746,LAC,2023-24,35,30
22300569,1610612750,MIN,1610612765,DET,2023-24,39,40
22300571,1610612759,SAS,1610612738,BOS,2023-24,25,30
22300572,1610612739,CLE,1610612749,MIL,2023-24,32,22
22300573,1610612752,NYK,1610612745,HOU,2023-24,25,23
22300574,1610612761,TOR,1610612748,MIA,2023-24,41,18
22300575,1610612740,NOP,1610612766,CHA,2023-24,43,36
22300576,1610612744,GSW,1610612762,UTA,2023-24,39,36
22300577,1610612742,DAL,1610612747,LAL,2023-24,32,26
22300578,1610612757,POR,1610612751,BKN,2023-24,23,24
22300579,1610612764,WAS,1610612752,NYK,2023-24,22,22
22300580,1610612741,CHI,1610612761,TOR,2023-24,27,38
22300581,1610612762,UTA,1610612760,OKC,2023-24,27,39
22300583,1610612754,IND,1610612758,SAC,2023-24,31,34
22300584,1610612759,SAS,1610612766,CHA,2023-24,34,32
22300585,1610612753,ORL,1610612755,PHI,2023-24,32,34
22300586,1610612738,BOS,1610612743,DEN,2023-24,32,31
22300587,1610612737,ATL,1610612748,MIA,2023-24,32,24
22300588,1610612756,PHX,1610612740,NOP,2023-24,28,41
22300589,1610612744,GSW,1610612742,DAL,2023-24,27,28
22300590,1610612757,POR,1610612754,IND,2023-24,31,34
22300591,1610612747,LAL,1610612751,BKN,2023-24,28,37
22300592,1610612749,MIL,1610612765,DET,2023-24,34,38
22300593,1610612755,PHI,1610612766,CHA,2023-24,24,24
22300594,1610612764,WAS,1610612759,SAS,2023-24,36,37
22300595,1610612737,ATL,1610612739,CLE,2023-24,25,20
22300597,1610612741,CHI,1610612763,MEM,2023-24,17,21
22300598,1610612745,HOU,1610612762,UTA,2023-24,24,31
22300599,1610612760,OKC,1610612750,MIN,2023-24,30,24
22300600,1610612751,BKN,1610612746,LAC,2023-24,27,24
22300601,1610612753,ORL,1610612748,MIA,2023-24,22,19
22300602,1610612764,WAS,1610612743,DEN,2023-24,24,33
22300603,1610612738,BOS,1610612745,HOU,2023-24,25,35
22300604,1610612756,PHX,1610612754,IND,2023-24,25,33
22300605,1610612747,LAL,1610612757,POR,2023-24,36,31
22300606,1610612749,MIL,1610612765,DET,2023-24,30,30
22300607,1610612753,ORL,1610612739,CLE,2023-24,38,19
