game_id,game_date,rebounds,minutes,fouls,player_id,player_name,team_id
22200904,2023-02-25,13,26,1,201567,Kevin Love,1610612748
22200920,2023-02-27,5,21,3,201567,Kevin Love,1610612748
22200936,2023-03-01,5,24,3,201567,Kevin Love,1610612748
22200949,2023-03-03,8,23,2,201567,Kevin Love,1610612748
22200958,2023-03-04,5,18,2,201567,Kevin Love,1610612748
22200987,2023-03-08,8,21,1,201567,Kevin Love,1610612748
22201000,2023-03-10,7,21,0,201567,Kevin Love,1610612748
22201007,2023-03-11,4,17,1,201567,Kevin Love,1610612748
22201022,2023-03-13,3,21,0,201567,Kevin Love,1610612748
22201036,2023-03-15,6,18,2,201567,Kevin Love,1610612748
22201060,2023-03-18,3,20,0,201567,Kevin Love,1610612748
22201066,2023-03-19,8,24,3,201567,Kevin Love,1610612748
22201084,2023-03-22,4,23,3,201567,Kevin Love,1610612748
22201108,2023-03-25,3,19,2,201567,Kevin Love,1610612748
22201132,2023-03-28,5,20,1,201567,Kevin Love,1610612748
22201138,2023-03-29,4,16,1,201567,Kevin Love,1610612748
22201161,2023-04-01,5,19,2,201567,Kevin Love,1610612748
22201177,2023-04-04,4,17,2,201567,Kevin Love,1610612748
22201198,2023-04-06,6,19,1,201567,Kevin Love,1610612748
22201219,2023-04-09,5,9,0,201567,Kevin Love,1610612748
22300068,2023-10-25,10,28,5,201567,Kevin Love,1610612748
22300080,2023-10-27,9,21,1,201567,Kevin Love,1610612748
22300107,2023-10-30,5,18,1,201567,Kevin Love,1610612748
22300175,2023-11-11,4,14,0,201567,Kevin Love,1610612748
22300184,2023-11-12,2,14,2,201567,Kevin Love,1610612748
22300017,2023-11-14,3,14,1,201567,Kevin Love,1610612748
22300200,2023-11-16,9,16,2,201567,Kevin Love,1610612748
22300204,2023-11-18,6,12,2,201567,Kevin Love,1610612748
22300220,2023-11-20,8,15,2,201567,Kevin Love,1610612748
22300045,2023-11-24,6,18,1,201567,Kevin Love,1610612748
22300240,2023-11-25,10,17,2,201567,Kevin Love,1610612748
22300056,2023-11-28,10,26,2,201567,Kevin Love,1610612748
22300267,2023-11-30,8,17,2,201567,Kevin Love,1610612748
22300284,2023-12-02,1,19,4,201567,Kevin Love,1610612748
22301207,2023-12-06,2,15,2,201567,Kevin Love,1610612748
22301220,2023-12-08,12,28,3,201567,Kevin Love,1610612748
22300292,2023-12-11,6,21,1,201567,Kevin Love,1610612748
22300312,2023-12-13,8,20,1,201567,Kevin Love,1610612748
22300320,2023-12-14,9,22,1,201567,Kevin Love,1610612748
22300337,2023-12-16,7,26,2,201567,Kevin Love,1610612748
22300353,2023-12-18,10,24,2,201567,Kevin Love,1610612748
22300384,2023-12-22,0,10,3,201567,Kevin Love,1610612748
22300404,2023-12-25,10,16,0,201567,Kevin Love,1610612748
22300426,2023-12-28,7,13,1,201567,Kevin Love,1610612748
22300439,2023-12-30,6,20,1,201567,Kevin Love,1610612748
22300458,2024-01-01,4,23,2,201567,Kevin Love,1610612748
22300475,2024-01-03,14,28,3,201567,Kevin Love,1610612748
22300489,2024-01-05,7,20,4,201567,Kevin Love,1610612748
22300509,2024-01-08,7,23,2,201567,Kevin Love,1610612748
22300522,2024-01-10,5,20,0,201567,Kevin Love,1610612748
22300535,2024-01-12,3,16,3,201567,Kevin Love,1610612748
22300587,2024-01-19,5,12,1,201567,Kevin Love,1610612748
22300601,2024-01-21,6,14,4,201567,Kevin Love,1610612748
22300621,2024-01-24,1,5,0,201567,Kevin Love,1610612748
22300643,2024-01-27,2,14,0,201567,Kevin Love,1610612748
22300661,2024-01-29,2,13,2,201567,Kevin Love,1610612748
22300678,2024-01-31,3,14,0,201567,Kevin Love,1610612748
22300689,2024-02-02,10,15,1,201567,Kevin Love,1610612748
22300708,2024-02-04,7,15,1,201567,Kevin Love,1610612748
22300721,2024-02-06,4,15,4,201567,Kevin Love,1610612748
22300730,2024-02-07,6,17,3,201567,Kevin Love,1610612748
22300759,2024-02-11,7,15,0,201567,Kevin Love,1610612748
22300773,2024-02-13,8,23,2,201567,Kevin Love,1610612748
22300779,2024-02-14,6,12,1,201567,Kevin Love,1610612748
22300810,2024-02-23,8,17,5,201567,Kevin Love,1610612748
22300831,2024-02-26,7,15,1,201567,Kevin Love,1610612748
22300842,2024-02-27,2,14,2,201567,Kevin Love,1610612748
22301096,2024-04-02,3,16,1,201567,Kevin Love,1610612748
22301111,2024-04-04,16,19,2,201567,Kevin Love,1610612748
22301120,2024-04-05,5,15,3,201567,Kevin Love,1610612748
22301133,2024-04-07,0,7,1,201567,Kevin Love,1610612748
22301147,2024-04-09,3,6,1,201567,Kevin Love,1610612748
22301161,2024-04-10,11,18,3,201567,Kevin Love,1610612748
22301176,2024-04-12,8,18,1,201567,Kevin Love,1610612748
22301189,2024-04-14,0,3,0,201567,Kevin Love,1610612748
22400206,2024-11-10,6,13,0,201567,Kevin Love,1610612748
22400002,2024-11-12,2,10,0,201567,Kevin Love,1610612748
22400009,2024-11-15,7,12,2,201567,Kevin Love,1610612748
22400235,2024-11-17,6,12,0,201567,Kevin Love,1610612748
22400245,2024-11-18,7,15,0,201567,Kevin Love,1610612748
22400273,2024-11-24,11,19,2,201567,Kevin Love,1610612748
22400036,2024-11-26,4,7,0,201567,Kevin Love,1610612748
22400046,2024-11-29,2,13,0,201567,Kevin Love,1610612748
22400309,2024-12-01,5,10,4,201567,Kevin Love,1610612748
22400321,2024-12-04,4,15,2,201567,Kevin Love,1610612748
22400346,2024-12-07,4,14,0,201567,Kevin Love,1610612748
22400351,2024-12-08,0,5,0,201567,Kevin Love,1610612748
22401206,2024-12-12,3,9,1,201567,Kevin Love,1610612748
22401221,2024-12-16,5,12,2,201567,Kevin Love,1610612748
22400375,2024-12-20,0,3,0,201567,Kevin Love,1610612748
22400439,2024-12-29,6,14,1,201567,Kevin Love,1610612748
0022400553,2025-01-13,3,15,2,201567,Kevin Love,1610612748
