game_id,game_date,rebounds,minutes,fouls,player_id,player_name,team_id
22200771,2023-02-01,8,40,2,203081,Damian Lillard,1610612749
22200787,2023-02-03,3,40,1,203081,Damian Lillard,1610612749
22200796,2023-02-04,5,41,3,203081,Damian Lillard,1610612749
22200815,2023-02-06,4,32,2,203081,Damian Lillard,1610612749
22200830,2023-02-08,10,40,1,203081,Damian Lillard,1610612749
22200843,2023-02-10,2,36,3,203081,Damian Lillard,1610612749
22200867,2023-02-13,6,34,1,203081,Damian Lillard,1610612749
22200872,2023-02-14,10,39,1,203081,Damian Lillard,1610612749
22200917,2023-02-26,6,39,0,203081,Damian Lillard,1610612749
22200931,2023-02-28,3,35,4,203081,Damian Lillard,1610612749
22200941,2023-03-01,8,39,1,203081,Damian Lillard,1610612749
22200947,2023-03-03,4,37,2,203081,Damian Lillard,1610612749
22200966,2023-03-05,9,37,2,203081,Damian Lillard,1610612749
22200977,2023-03-06,13,38,0,203081,Damian Lillard,1610612749
22200986,2023-03-08,5,30,2,203081,Damian Lillard,1610612749
22200998,2023-03-10,6,39,2,203081,Damian Lillard,1610612749
22201034,2023-03-14,7,39,3,203081,Damian Lillard,1610612749
22201053,2023-03-17,4,37,3,203081,Damian Lillard,1610612749
22201069,2023-03-19,7,39,0,203081,Damian Lillard,1610612749
22201091,2023-03-22,7,34,1,203081,Damian Lillard,1610612749
22300075,2023-10-26,8,37,2,203081,Damian Lillard,1610612749
22300097,2023-10-29,4,29,2,203081,Damian Lillard,1610612749
22300107,2023-10-30,5,35,2,203081,Damian Lillard,1610612749
22300116,2023-11-01,2,31,1,203081,Damian Lillard,1610612749
22300002,2023-11-03,4,36,0,203081,Damian Lillard,1610612749
22300149,2023-11-06,6,34,1,203081,Damian Lillard,1610612749
22300165,2023-11-08,2,34,1,203081,Damian Lillard,1610612749
22300190,2023-11-13,3,32,0,203081,Damian Lillard,1610612749
22300195,2023-11-15,4,31,1,203081,Damian Lillard,1610612749
22300027,2023-11-17,5,31,2,203081,Damian Lillard,1610612749
22300205,2023-11-18,3,38,2,203081,Damian Lillard,1610612749
22300219,2023-11-20,5,33,1,203081,Damian Lillard,1610612749
22300228,2023-11-22,5,38,2,203081,Damian Lillard,1610612749
22300049,2023-11-24,6,37,1,203081,Damian Lillard,1610612749
22300245,2023-11-26,5,37,2,203081,Damian Lillard,1610612749
22300056,2023-11-28,4,37,1,203081,Damian Lillard,1610612749
22300269,2023-11-30,5,43,1,203081,Damian Lillard,1610612749
22300286,2023-12-02,6,38,3,203081,Damian Lillard,1610612749
22301201,2023-12-05,3,34,4,203081,Damian Lillard,1610612749
22301229,2023-12-07,7,42,2,203081,Damian Lillard,1610612749
22300300,2023-12-11,4,41,2,203081,Damian Lillard,1610612749
22300315,2023-12-13,4,36,2,203081,Damian Lillard,1610612749
22300334,2023-12-16,4,30,3,203081,Damian Lillard,1610612749
22300346,2023-12-17,5,37,2,203081,Damian Lillard,1610612749
22300361,2023-12-19,3,35,0,203081,Damian Lillard,1610612749
22300378,2023-12-21,5,35,1,203081,Damian Lillard,1610612749
22300388,2023-12-23,9,34,3,203081,Damian Lillard,1610612749
22300401,2023-12-25,1,38,2,203081,Damian Lillard,1610612749
22300417,2023-12-27,3,29,0,203081,Damian Lillard,1610612749
22300433,2023-12-29,2,34,3,203081,Damian Lillard,1610612749
22300454,2024-01-01,7,38,3,203081,Damian Lillard,1610612749
22300466,2024-01-03,2,36,3,203081,Damian Lillard,1610612749
22300477,2024-01-04,4,39,3,203081,Damian Lillard,1610612749
22300496,2024-01-06,2,38,1,203081,Damian Lillard,1610612749
22300528,2024-01-11,4,27,1,203081,Damian Lillard,1610612749
22300545,2024-01-13,6,38,1,203081,Damian Lillard,1610612749
22300552,2024-01-14,4,41,0,203081,Damian Lillard,1610612749
22300572,2024-01-17,2,25,1,203081,Damian Lillard,1610612749
22300592,2024-01-20,6,37,3,203081,Damian Lillard,1610612749
22300606,2024-01-22,5,37,0,203081,Damian Lillard,1610612749
22300624,2024-01-24,1,35,1,203081,Damian Lillard,1610612749
22300639,2024-01-26,4,38,0,203081,Damian Lillard,1610612749
22300648,2024-01-27,6,29,1,203081,Damian Lillard,1610612749
22300667,2024-01-29,3,35,2,203081,Damian Lillard,1610612749
22300683,2024-01-31,6,40,2,203081,Damian Lillard,1610612749
22300702,2024-02-03,3,38,3,203081,Damian Lillard,1610612749
22300711,2024-02-04,0,38,5,203081,Damian Lillard,1610612749
22300745,2024-02-09,4,29,1,203081,Damian Lillard,1610612749
22300767,2024-02-12,3,23,3,203081,Damian Lillard,1610612749
22300773,2024-02-13,2,32,1,203081,Damian Lillard,1610612749
22300790,2024-02-15,5,35,2,203081,Damian Lillard,1610612749
22300808,2024-02-23,9,38,3,203081,Damian Lillard,1610612749
22300817,2024-02-25,7,36,4,203081,Damian Lillard,1610612749
22300840,2024-02-27,9,25,3,203081,Damian Lillard,1610612749
22300849,2024-02-29,6,34,2,203081,Damian Lillard,1610612749
22300864,2024-03-01,3,33,2,203081,Damian Lillard,1610612749
22300880,2024-03-04,4,42,3,203081,Damian Lillard,1610612749
22300899,2024-03-06,1,33,0,203081,Damian Lillard,1610612749
22300915,2024-03-08,5,38,2,203081,Damian Lillard,1610612749
22300924,2024-03-10,7,38,1,203081,Damian Lillard,1610612749
22300945,2024-03-12,5,33,2,203081,Damian Lillard,1610612749
22300958,2024-03-14,3,38,1,203081,Damian Lillard,1610612749
22300976,2024-03-17,5,39,1,203081,Damian Lillard,1610612749
22300998,2024-03-20,4,36,1,203081,Damian Lillard,1610612749
22301007,2024-03-21,3,37,3,203081,Damian Lillard,1610612749
22301030,2024-03-24,6,33,2,203081,Damian Lillard,1610612749
22301045,2024-03-26,5,49,6,203081,Damian Lillard,1610612749
22301061,2024-03-28,5,36,2,203081,Damian Lillard,1610612749
22301122,2024-04-05,5,38,6,203081,Damian Lillard,1610612749
22301139,2024-04-07,4,39,2,203081,Damian Lillard,1610612749
22301148,2024-04-09,3,36,0,203081,Damian Lillard,1610612749
22301162,2024-04-10,6,34,2,203081,Damian Lillard,1610612749
22301191,2024-04-14,4,30,0,203081,Damian Lillard,1610612749
22400066,2024-10-23,9,38,1,203081,Damian Lillard,1610612749
22400083,2024-10-25,4,36,1,203081,Damian Lillard,1610612749
22400098,2024-10-27,4,32,2,203081,Damian Lillard,1610612749
22400104,2024-10-28,7,36,2,203081,Damian Lillard,1610612749
22400128,2024-10-31,2,33,3,203081,Damian Lillard,1610612749
22400145,2024-11-02,4,39,4,203081,Damian Lillard,1610612749
22400154,2024-11-04,2,37,1,203081,Damian Lillard,1610612749
22400182,2024-11-07,4,37,2,203081,Damian Lillard,1610612749
22400189,2024-11-08,6,34,0,203081,Damian Lillard,1610612749
22400202,2024-11-10,4,36,3,203081,Damian Lillard,1610612749
22400248,2024-11-18,4,36,1,203081,Damian Lillard,1610612749
22400253,2024-11-20,5,36,2,203081,Damian Lillard,1610612749
22400029,2024-11-22,5,37,2,203081,Damian Lillard,1610612749
22400268,2024-11-23,4,35,2,203081,Damian Lillard,1610612749
22400036,2024-11-26,3,38,2,203081,Damian Lillard,1610612749
22400302,2024-11-30,5,40,2,203081,Damian Lillard,1610612749
22400052,2024-12-03,4,32,1,203081,Damian Lillard,1610612749
22400323,2024-12-04,4,34,1,203081,Damian Lillard,1610612749
22400335,2024-12-06,5,40,3,203081,Damian Lillard,1610612749
22400348,2024-12-08,6,39,0,203081,Damian Lillard,1610612749
22401201,2024-12-10,2,39,4,203081,Damian Lillard,1610612749
22401229,2024-12-14,6,37,3,203081,Damian Lillard,1610612749
22400430,2024-12-28,6,35,2,203081,Damian Lillard,1610612749
22400450,2024-12-31,4,36,2,203081,Damian Lillard,1610612749
22400465,2025-01-02,3,40,2,203081,Damian Lillard,1610612749
22400483,2025-01-04,2,37,1,203081,Damian Lillard,1610612749
22400497,2025-01-06,5,26,0,203081,Damian Lillard,1610612749
22400516,2025-01-08,5,35,1,203081,Damian Lillard,1610612749
22400526,2025-01-10,4,40,4,203081,Damian Lillard,1610612749
22400539,2025-01-12,3,37,2,203081,Damian Lillard,1610612749
22400558,2025-01-14,5,35,2,203081,Damian Lillard,1610612749
22400564,2025-01-15,5,30,1,203081,Damian Lillard,1610612749
22400580,2025-01-17,3,36,3,203081,Damian Lillard,1610612749
0022400594,2025-01-19,5,40,1,203081,Damian Lillard,1610612749
