game_id,game_date,rebounds,minutes,fouls,player_id,player_name,team_id
22300973,2024-03-16,6,19,2,101108,Chris Paul,1610612759
22300988,2024-03-18,4,20,3,101108,Chris Paul,1610612759
22301001,2024-03-20,4,24,2,101108,Chris Paul,1610612759
22301016,2024-03-22,6,25,4,101108,Chris Paul,1610612759
22301031,2024-03-24,4,20,2,101108,Chris Paul,1610612759
22301044,2024-03-26,2,23,2,101108,Chris Paul,1610612759
22301049,2024-03-27,3,17,0,101108,Chris Paul,1610612759
22301062,2024-03-29,7,33,2,101108,Chris Paul,1610612759
22301085,2024-03-31,4,22,1,101108,Chris Paul,1610612759
22300589,2024-04-02,1,20,0,101108,Chris Paul,1610612759
22301113,2024-04-04,2,22,1,101108,Chris Paul,1610612759
22301097,2024-04-05,5,31,4,101108,Chris Paul,1610612759
22301142,2024-04-07,1,36,2,101108,Chris Paul,1610612759
22301155,2024-04-09,6,25,2,101108,Chris Paul,1610612759
22301169,2024-04-11,3,32,3,101108,Chris Paul,1610612759
22301182,2024-04-12,4,28,2,101108,Chris Paul,1610612759
22301198,2024-04-14,4,23,3,101108,Chris Paul,1610612759
22400074,2024-10-24,7,29,3,101108,Chris Paul,1610612759
22400094,2024-10-26,0,27,2,101108,Chris Paul,1610612759
22400109,2024-10-28,1,29,4,101108,Chris Paul,1610612759
22400125,2024-10-30,5,26,1,101108,Chris Paul,1610612759
22400130,2024-10-31,7,32,2,101108,Chris Paul,1610612759
22400146,2024-11-02,4,33,1,101108,Chris Paul,1610612759
22400168,2024-11-04,6,33,3,101108,Chris Paul,1610612759
22400173,2024-11-06,2,20,3,101108,Chris Paul,1610612759
22400183,2024-11-07,2,27,1,101108,Chris Paul,1610612759
22400197,2024-11-09,2,28,1,101108,Chris Paul,1610612759
22400216,2024-11-11,6,30,1,101108,Chris Paul,1610612759
22400224,2024-11-13,3,29,1,101108,Chris Paul,1610612759
22400015,2024-11-15,2,29,2,101108,Chris Paul,1610612759
22400232,2024-11-16,5,25,2,101108,Chris Paul,1610612759
22400025,2024-11-19,5,31,2,101108,Chris Paul,1610612759
22400262,2024-11-21,5,30,1,101108,Chris Paul,1610612759
22400269,2024-11-23,3,29,2,101108,Chris Paul,1610612759
22400038,2024-11-26,1,28,2,101108,Chris Paul,1610612759
22400296,2024-11-27,2,25,2,101108,Chris Paul,1610612759
22400313,2024-12-01,2,34,1,101108,Chris Paul,1610612759
22400057,2024-12-03,8,32,3,101108,Chris Paul,1610612759
22400331,2024-12-05,4,29,2,101108,Chris Paul,1610612759
22400337,2024-12-06,8,29,1,101108,Chris Paul,1610612759
22400354,2024-12-08,7,31,2,101108,Chris Paul,1610612759
22401215,2024-12-13,3,11,1,101108,Chris Paul,1610612759
22401218,2024-12-15,4,30,3,101108,Chris Paul,1610612759
22400370,2024-12-19,7,32,1,101108,Chris Paul,1610612759
22400386,2024-12-21,4,26,1,101108,Chris Paul,1610612759
22400394,2024-12-23,4,35,3,101108,Chris Paul,1610612759
22400405,2024-12-25,6,36,1,101108,Chris Paul,1610612759
22400421,2024-12-27,2,32,2,101108,Chris Paul,1610612759
22400441,2024-12-29,5,35,2,101108,Chris Paul,1610612759
22400451,2024-12-31,9,20,1,101108,Chris Paul,1610612759
22400475,2025-01-03,8,31,1,101108,Chris Paul,1610612759
22400484,2025-01-04,0,31,1,101108,Chris Paul,1610612759
22400498,2025-01-06,6,33,3,101108,Chris Paul,1610612759
22400516,2025-01-08,5,29,2,101108,Chris Paul,1610612759
22400552,2025-01-13,2,29,4,101108,Chris Paul,1610612759
22400567,2025-01-15,5,35,5,101108,Chris Paul,1610612759
22400582,2025-01-17,2,29,3,101108,Chris Paul,1610612759
0022400592,2025-01-19,4,28,0,101108,Chris Paul,1610612759
