game_id,game_date,rebounds,minutes,fouls,player_id,player_name,team_id
22400389,2024-12-22,4,28,0,1631099,Keegan Murray,1610612758
22400418,2024-12-26,12,37,3,1631099,Keegan Murray,1610612758
22400435,2024-12-28,3,29,3,1631099,Keegan Murray,1610612758
22400448,2024-12-30,6,36,3,1631099,Keegan Murray,1610612758
22400492,2025-01-05,4,26,3,1631099,Keegan Murray,1610612758
22400501,2025-01-06,12,43,2,1631099,Keegan Murray,1610612758
22400528,2025-01-10,3,37,3,1631099,Keegan Murray,1610612758
22400541,2025-01-12,5,36,0,1631099,Keegan Murray,1610612758
22400558,2025-01-14,7,36,2,1631099,Keegan Murray,1610612758
22400576,2025-01-16,11,39,2,1631099,Keegan Murray,1610612758
22400598,2025-01-19,5,32,1,1631099,Keegan Murray,1610612758
0022400619,2025-01-22,3,34,0,1631099,Keegan Murray,1610612758
