game_id,game_date,rebounds,minutes,fouls,player_id,player_name,team_id
0022301064,2024-03-29,3,36,2,1630532,Franz Wagner,1610612753
0022301075,2024-03-30,4,29,2,1630532,Franz Wagner,1610612753
0022301090,2024-04-01,6,33,2,1630532,Franz Wagner,1610612753
0022301109,2024-04-03,2,33,1,1630532,Franz Wagner,1610612753
0022301115,2024-04-05,7,28,4,1630532,Franz Wagner,1610612753
0022301136,2024-04-07,4,20,1,1630532,Franz Wagner,1610612753
0022301171,2024-04-12,6,35,4,1630532,Franz Wagner,1610612753
0022301191,2024-04-14,5,33,1,1630532,Franz Wagner,1610612753
0022400065,2024-10-23,4,23,3,1630532,Franz Wagner,1610612753
0022400077,2024-10-25,6,39,2,1630532,Franz Wagner,1610612753
0022400092,2024-10-26,7,34,2,1630532,Franz Wagner,1610612753
0022400102,2024-10-28,1,11,1,1630532,Franz Wagner,1610612753
0022400123,2024-10-30,3,23,2,1630532,Franz Wagner,1610612753
0022400133,2024-11-01,8,30,3,1630532,Franz Wagner,1610612753
0022400153,2024-11-03,6,25,3,1630532,Franz Wagner,1610612753
0022400163,2024-11-04,4,34,2,1630532,Franz Wagner,1610612753
0022400170,2024-11-06,8,39,4,1630532,Franz Wagner,1610612753
0022400186,2024-11-08,5,32,2,1630532,Franz Wagner,1610612753
0022400204,2024-11-10,4,29,0,1630532,Franz Wagner,1610612753
0022400003,2024-11-12,8,32,2,1630532,Franz Wagner,1610612753
0022400217,2024-11-13,3,37,0,1630532,Franz Wagner,1610612753
0022400010,2024-11-15,11,41,4,1630532,Franz Wagner,1610612753
0022400249,2024-11-18,5,39,2,1630532,Franz Wagner,1610612753
0022400259,2024-11-20,6,35,3,1630532,Franz Wagner,1610612753
0022400263,2024-11-21,6,39,5,1630532,Franz Wagner,1610612753
0022400265,2024-11-23,9,29,3,1630532,Franz Wagner,1610612753
0022400277,2024-11-25,1,40,3,1630532,Franz Wagner,1610612753
0022400289,2024-11-27,3,31,3,1630532,Franz Wagner,1610612753
0022400043,2024-11-29,8,35,0,1630532,Franz Wagner,1610612753
0022400305,2024-12-01,9,38,3,1630532,Franz Wagner,1610612753
0022400053,2024-12-03,3,39,1,1630532,Franz Wagner,1610612753
0022400322,2024-12-04,7,36,3,1630532,Franz Wagner,1610612753
0022400333,2024-12-06,5,38,2,1630532,Franz Wagner,1610612753
