Date,Close,High,Low,Open,Year,Month,Day,Ticker,Above1Pct,Above2Pct,Above3Pct
,NOW,NOW,NOW,NOW,,,,,,,
2021-08-10,575.7999877929688,589.4400024414062,572.780029296875,588.0,2021,8,10,NOW,0,0,0
2021-08-20,600.52001953125,601.4099731445312,588.5700073242188,591.0499877929688,2021,8,20,NOW,1,1,1
2021-08-25,621.0700073242188,627.77001953125,616.6599731445312,623.0,2021,8,25,NOW,1,1,1
2021-08-30,641.6500244140625,643.280029296875,633.489990234375,634.0,2021,8,30,NOW,1,1,1
2021-09-09,650.1900024414062,656.3699951171875,649.0,655.780029296875,2021,9,9,NOW,1,0,0
2021-09-14,645.4199829101562,648.5399780273438,640.5900268554688,641.989990234375,2021,9,14,NOW,0,0,0
2021-09-24,666.3099975585938,667.0,655.0,662.0999755859375,2021,9,24,NOW,1,1,1
2021-09-29,618.02001953125,623.8400268554688,607.1799926757812,620.0,2021,9,29,NOW,0,0,0
2021-10-04,617.969970703125,638.0499877929688,609.469970703125,635.4000244140625,2021,10,4,NOW,0,0,0
2021-10-14,653.030029296875,662.760009765625,648.5999755859375,650.0,2021,10,14,NOW,1,1,1
2021-10-19,680.25,687.6900024414062,672.2899780273438,672.4000244140625,2021,10,19,NOW,1,1,1
2021-10-29,697.760009765625,698.4299926757812,682.1500244140625,686.3499755859375,2021,10,29,NOW,1,1,0
2021-11-03,687.6699829101562,689.0999755859375,672.219970703125,689.0999755859375,2021,11,3,NOW,0,0,0
2021-11-08,692.280029296875,696.5900268554688,689.1500244140625,693.719970703125,2021,11,8,NOW,0,0,0
2021-11-18,675.8400268554688,684.5599975585938,674.1400146484375,682.469970703125,2021,11,18,NOW,0,0,0
2021-11-23,636.9099731445312,654.4299926757812,627.4099731445312,650.0,2021,11,23,NOW,0,0,0
2021-12-03,613.1099853515625,628.760009765625,593.1599731445312,627.6900024414062,2021,12,3,NOW,0,0,0
2021-12-08,665.8099975585938,672.969970703125,651.0499877929688,660.0,2021,12,8,NOW,1,1,1
2021-12-13,655.9400024414062,661.1699829101562,642.6699829101562,644.6500244140625,2021,12,13,NOW,0,0,0
2021-12-23,648.5700073242188,651.6900024414062,641.030029296875,645.9600219726562,2021,12,23,NOW,0,0,0
2021-12-28,654.0,667.6400146484375,653.0,667.6400146484375,2021,12,28,NOW,0,0,0
2022-01-07,566.3900146484375,585.5800170898438,558.3300170898438,570.6900024414062,2022,1,7,NOW,0,0,0
2022-01-12,573.3900146484375,591.52001953125,569.6199951171875,587.3200073242188,2022,1,12,NOW,1,0,0
2022-01-27,528.6900024414062,556.989990234375,518.1400146484375,553.530029296875,2022,1,27,NOW,0,0,0
2022-02-01,586.5399780273438,590.7100219726562,576.9600219726562,584.9000244140625,2022,2,1,NOW,1,1,1
2022-02-11,583.719970703125,610.0,577.6199951171875,603.4500122070312,2022,2,11,NOW,0,0,0
2022-02-16,590.8900146484375,593.030029296875,576.47998046875,585.8400268554688,2022,2,16,NOW,1,0,0
2022-03-03,562.3099975585938,593.3300170898438,556.7000122070312,592.02001953125,2022,3,3,NOW,0,0,0
2022-03-08,518.2000122070312,535.9000244140625,504.4599914550781,510.0,2022,3,8,NOW,0,0,0
2022-03-18,579.8800048828125,583.8599853515625,566.75,577.5999755859375,2022,3,18,NOW,1,1,1
2022-03-23,567.9600219726562,579.8300170898438,562.469970703125,573.6400146484375,2022,3,23,NOW,0,0,0
2022-03-28,582.760009765625,583.8800048828125,561.97998046875,567.3300170898438,2022,3,28,NOW,1,1,0
2022-04-07,529.780029296875,541.9000244140625,519.9400024414062,525.6300048828125,2022,4,7,NOW,0,0,0
2022-04-12,510.2099914550781,534.1300048828125,508.95001220703125,522.5900268554688,2022,4,12,NOW,0,0,0
2022-04-22,471.3999938964844,497.7300109863281,469.1000061035156,493.45001220703125,2022,4,22,NOW,0,0,0
2022-04-27,466.2900085449219,474.4100036621094,459.42999267578125,462.739990234375,2022,4,27,NOW,0,0,0
2022-05-02,484.5,485.30999755859375,469.0199890136719,474.69000244140625,2022,5,2,NOW,1,1,1
2022-05-12,432.94000244140625,443.1099853515625,406.4700012207031,418.5899963378906,2022,5,12,NOW,0,0,0
2022-05-17,432.8500061035156,451.4800109863281,417.05999755859375,445.9200134277344,2022,5,17,NOW,0,0,0
2022-05-27,476.2900085449219,479.9700012207031,462.8900146484375,463.19000244140625,2022,5,27,NOW,1,1,1
2022-06-01,475.1300048828125,496.9800109863281,470.7300109863281,491.0400085449219,2022,6,1,NOW,0,0,0
2022-06-06,492.5400085449219,501.010009765625,487.3999938964844,497.0199890136719,2022,6,6,NOW,1,1,1
2022-06-16,428.0799865722656,455.6199951171875,424.1700134277344,447.69000244140625,2022,6,16,NOW,0,0,0
2022-06-21,455.2699890136719,461.5400085449219,449.8500061035156,449.8599853515625,2022,6,21,NOW,1,1,1
2022-07-01,484.3599853515625,485.45001220703125,469.0899963378906,474.92999267578125,2022,7,1,NOW,1,1,1
2022-07-06,493.30999755859375,506.45001220703125,487.8999938964844,500.3699951171875,2022,7,6,NOW,1,0,0
2022-07-11,490.3999938964844,495.5400085449219,480.6000061035156,488.9700012207031,2022,7,11,NOW,0,0,0
2022-07-21,460.2900085449219,460.8299865722656,440.010009765625,449.3999938964844,2022,7,21,NOW,0,0,0
2022-07-26,422.82000732421875,443.6000061035156,417.7799987792969,443.6000061035156,2022,7,26,NOW,0,0,0
2022-08-05,494.8500061035156,503.2699890136719,475.260009765625,478.0799865722656,2022,8,5,NOW,1,1,1
2022-08-10,516.2000122070312,516.6199951171875,500.9800109863281,501.9599914550781,2022,8,10,NOW,1,1,1
2022-08-15,504.07000732421875,511.0,498.55999755859375,502.0,2022,8,15,NOW,0,0,0
2022-08-25,466.0299987792969,466.3299865722656,453.29998779296875,456.3999938964844,2022,8,25,NOW,0,0,0
2022-08-30,436.8399963378906,444.0799865722656,429.510009765625,442.5,2022,8,30,NOW,0,0,0
2022-09-09,470.0299987792969,471.9200134277344,457.510009765625,458.0799865722656,2022,9,9,NOW,1,1,1
2022-09-14,457.489990234375,460.57000732421875,448.2099914550781,454.3699951171875,2022,9,14,NOW,0,0,0
2022-09-19,425.04998779296875,426.5,418.8399963378906,422.79998779296875,2022,9,19,NOW,0,0,0
2022-09-29,385.5,386.30999755859375,377.739990234375,382.8800048828125,2022,9,29,NOW,0,0,0
2022-10-04,411.54998779296875,413.6600036621094,400.8299865722656,402.1300048828125,2022,10,4,NOW,1,1,1
2022-10-14,341.760009765625,366.8500061035156,340.8999938964844,366.0199890136719,2022,10,14,NOW,0,0,0
2022-10-19,355.44000244140625,359.8599853515625,350.5199890136719,350.7099914550781,2022,10,19,NOW,1,1,1
2022-10-24,366.55999755859375,370.8999938964844,359.25,368.0,2022,10,24,NOW,1,1,1
2022-11-03,385.55999755859375,395.6199951171875,384.8599853515625,390.6199951171875,2022,11,3,NOW,1,1,1
2022-11-08,371.1400146484375,375.2900085449219,359.1000061035156,365.0,2022,11,8,NOW,0,0,0
2022-11-18,399.3800048828125,410.0,394.2799987792969,407.9100036621094,2022,11,18,NOW,1,1,1
2022-11-23,409.3699951171875,410.6000061035156,396.75,399.8399963378906,2022,11,23,NOW,1,1,0
2022-11-28,401.92999267578125,406.2200012207031,397.4800109863281,403.94000244140625,2022,11,28,NOW,0,0,0
2022-12-08,396.2300109863281,398.0400085449219,385.2200012207031,392.0899963378906,2022,12,8,NOW,0,0,0
2022-12-13,416.1700134277344,432.1700134277344,410.1000061035156,424.42999267578125,2022,12,13,NOW,1,1,1
2022-12-23,381.8599853515625,381.8999938964844,371.4700012207031,375.0,2022,12,23,NOW,0,0,0
2022-12-28,376.04998779296875,385.6199951171875,372.739990234375,380.42999267578125,2022,12,28,NOW,0,0,0
2023-01-12,413.260009765625,420.8399963378906,395.8500061035156,409.8299865722656,2023,1,12,NOW,1,1,1
2023-01-17,418.239990234375,419.4200134277344,407.95001220703125,415.0,2023,1,17,NOW,1,0,0
2023-01-27,458.8599853515625,467.1300048828125,451.6499938964844,457.4800109863281,2023,1,27,NOW,1,1,1
2023-02-01,473.80999755859375,477.510009765625,453.260009765625,456.19000244140625,2023,2,1,NOW,1,1,1
2023-02-06,455.2200012207031,465.1700134277344,452.75,455.510009765625,2023,2,6,NOW,0,0,0
2023-02-16,453.69000244140625,460.989990234375,449.260009765625,450.0,2023,2,16,NOW,0,0,0
2023-02-21,431.8599853515625,437.1000061035156,428.54998779296875,431.82000732421875,2023,2,21,NOW,0,0,0
2023-03-03,443.9800109863281,445.3800048828125,439.1300048828125,439.82000732421875,2023,3,3,NOW,1,1,0
2023-03-08,446.9700012207031,450.5199890136719,441.5,444.3299865722656,2023,3,8,NOW,0,0,0
2023-03-13,414.92999267578125,425.92999267578125,405.3699951171875,412.95001220703125,2023,3,13,NOW,0,0,0
2023-03-23,440.4700012207031,451.9700012207031,437.6700134277344,440.4700012207031,2023,3,23,NOW,1,1,1
2023-03-28,429.0799865722656,431.9100036621094,427.010009765625,429.0199890136719,2023,3,28,NOW,0,0,0
2023-04-12,471.42999267578125,480.8299865722656,469.4800109863281,474.5899963378906,2023,4,12,NOW,1,1,1
2023-04-17,470.54998779296875,471.69000244140625,463.57000732421875,465.010009765625,2023,4,17,NOW,0,0,0
2023-04-27,454.3399963378906,458.6499938964844,427.67999267578125,440.2300109863281,2023,4,27,NOW,0,0,0
2023-05-02,443.67999267578125,451.0,439.3900146484375,450.5299987792969,2023,5,2,NOW,0,0,0
2023-05-12,455.20001220703125,457.4700012207031,446.6499938964844,453.0,2023,5,12,NOW,1,1,0
2023-05-17,492.9200134277344,494.94000244140625,477.1600036621094,479.489990234375,2023,5,17,NOW,1,1,1
2023-05-22,511.3900146484375,517.0900268554688,506.1700134277344,506.6000061035156,2023,5,22,NOW,1,1,1
2023-06-01,542.9600219726562,550.6199951171875,532.02001953125,534.7999877929688,2023,6,1,NOW,1,1,1
2023-06-06,555.7999877929688,563.6300048828125,555.1799926757812,556.5,2023,6,6,NOW,1,1,0
2023-06-16,565.47998046875,574.6500244140625,564.9500122070312,574.3699951171875,2023,6,16,NOW,1,0,0
2023-06-21,546.7999877929688,559.6500244140625,545.5900268554688,557.7899780273438,2023,6,21,NOW,0,0,0
2023-06-26,537.969970703125,551.1300048828125,536.6400146484375,541.3300170898438,2023,6,26,NOW,0,0,0
2023-07-06,555.8300170898438,560.530029296875,548.4299926757812,557.0,2023,7,6,NOW,1,1,1
2023-07-11,561.4400024414062,571.27001953125,557.5399780273438,567.2100219726562,2023,7,11,NOW,1,0,0
2023-07-21,582.02001953125,593.010009765625,581.0,590.6500244140625,2023,7,21,NOW,1,1,1
2023-07-26,577.27001953125,585.0900268554688,571.2100219726562,573.9199829101562,2023,7,26,NOW,0,0,0
2023-07-31,583.0,583.6500244140625,573.0,573.8200073242188,2023,7,31,NOW,0,0,0
2023-08-10,555.0,566.0700073242188,550.1400146484375,557.8300170898438,2023,8,10,NOW,0,0,0
2023-08-15,559.5999755859375,573.97998046875,558.469970703125,567.489990234375,2023,8,15,NOW,0,0,0
2023-08-25,563.6500244140625,567.0700073242188,551.4000244140625,554.4400024414062,2023,8,25,NOW,0,0,0
2023-08-30,588.239990234375,588.7000122070312,576.5599975585938,578.4199829101562,2023,8,30,NOW,1,1,1
2023-09-14,590.1099853515625,594.97998046875,585.4199829101562,593.4500122070312,2023,9,14,NOW,0,0,0
2023-09-19,572.3300170898438,579.3499755859375,566.5499877929688,579.3499755859375,2023,9,19,NOW,0,0,0
2023-09-29,558.9600219726562,566.1699829101562,558.510009765625,560.8699951171875,2023,9,29,NOW,0,0,0
2023-10-04,548.6400146484375,550.5700073242188,541.6400146484375,544.5800170898438,2023,10,4,NOW,0,0,0
2023-10-09,564.4299926757812,565.6500244140625,553.4500122070312,554.8900146484375,2023,10,9,NOW,1,1,0
2023-10-19,559.97998046875,568.4099731445312,556.6300048828125,558.4400024414062,2023,10,19,NOW,0,0,0
2023-10-24,554.3900146484375,556.9400024414062,544.260009765625,545.7100219726562,2023,10,24,NOW,0,0,0
2023-11-03,606.760009765625,611.7899780273438,592.47998046875,600.5800170898438,2023,11,3,NOW,1,1,1
2023-11-08,625.3300170898438,626.1900024414062,616.0,616.0800170898438,2023,11,8,NOW,1,1,1
2023-11-13,638.4099731445312,639.760009765625,632.25,633.780029296875,2023,11,13,NOW,1,1,0
2023-11-28,665.239990234375,672.5999755859375,661.3900146484375,667.6300048828125,2023,11,28,NOW,1,1,1
2023-12-08,699.0800170898438,701.1099853515625,688.5599975585938,689.4500122070312,2023,12,8,NOW,1,1,1
2023-12-13,715.6400146484375,720.6799926757812,710.0499877929688,717.0,2023,12,13,NOW,1,1,0
2023-12-18,703.719970703125,709.2999877929688,695.9400024414062,702.02001953125,2023,12,18,NOW,0,0,0
2023-12-28,702.4600219726562,707.530029296875,701.3300170898438,706.6400146484375,2023,12,28,NOW,0,0,0
2024-01-02,687.52001953125,699.3599853515625,675.4299926757812,697.0499877929688,2024,1,2,NOW,0,0,0
2024-01-12,729.1799926757812,731.0,718.760009765625,724.7999877929688,2024,1,12,NOW,1,1,1
2024-01-17,727.5399780273438,728.989990234375,714.3099975585938,726.0,2024,1,17,NOW,0,0,0
2024-01-22,752.4500122070312,766.8099975585938,752.0599975585938,760.1900024414062,2024,1,22,NOW,1,1,1
2024-02-01,771.0,772.9299926757812,764.0599975585938,769.0900268554688,2024,2,1,NOW,1,1,0
2024-02-06,777.4500122070312,789.0999755859375,765.8800048828125,788.8800048828125,2024,2,6,NOW,0,0,0
2024-02-16,765.0,779.5,764.6699829101562,774.27001953125,2024,2,16,NOW,0,0,0
2024-02-21,747.9400024414062,748.5800170898438,730.52001953125,736.989990234375,2024,2,21,NOW,0,0,0
2024-02-26,779.6599731445312,790.5900268554688,774.5,774.6900024414062,2024,2,26,NOW,1,1,1
2024-03-07,768.0800170898438,768.9299926757812,735.27001953125,748.469970703125,2024,3,7,NOW,0,0,0
2024-03-12,789.5599975585938,793.0,762.97998046875,764.3200073242188,2024,3,12,NOW,1,1,0
2024-03-22,774.1500244140625,779.8900146484375,769.3200073242188,774.739990234375,2024,3,22,NOW,0,0,0
2024-03-27,759.0,786.3300170898438,753.5,783.8300170898438,2024,3,27,NOW,0,0,0
2024-04-01,768.3699951171875,773.0900268554688,759.0700073242188,763.989990234375,2024,4,1,NOW,1,0,0
2024-04-11,771.3400268554688,775.97998046875,761.4000244140625,770.0,2024,4,11,NOW,0,0,0
2024-04-16,744.780029296875,749.0,735.3400268554688,738.0,2024,4,16,NOW,0,0,0
2024-04-26,723.5499877929688,734.7100219726562,719.8499755859375,723.760009765625,2024,4,26,NOW,0,0,0
2024-05-01,685.6099853515625,700.7000122070312,683.8900146484375,693.7100219726562,2024,5,1,NOW,0,0,0
2024-05-06,726.5599975585938,726.6400146484375,718.4099731445312,719.989990234375,2024,5,6,NOW,1,1,1
2024-05-16,758.010009765625,769.1099853515625,757.4199829101562,763.4500122070312,2024,5,16,NOW,1,1,1
2024-05-21,777.0499877929688,777.9299926757812,763.9099731445312,775.0,2024,5,21,NOW,1,1,0
2024-05-31,656.9299926757812,657.5399780273438,637.989990234375,651.7899780273438,2024,5,31,NOW,0,0,0
2024-06-05,704.1099853515625,705.719970703125,676.1900024414062,683.4500122070312,2024,6,5,NOW,1,1,1
2024-06-10,709.1500244140625,710.6400146484375,693.5599975585938,697.3200073242188,2024,6,10,NOW,0,0,0
2024-06-20,734.3099975585938,742.260009765625,729.4199829101562,742.0,2024,6,20,NOW,1,1,1
2024-06-25,754.8099975585938,756.4099731445312,742.3800048828125,745.0,2024,6,25,NOW,1,1,0
2024-07-05,806.469970703125,806.52001953125,785.9199829101562,788.4199829101562,2024,7,5,NOW,1,1,1
2024-07-10,743.1500244140625,743.3800048828125,731.5499877929688,740.5599975585938,2024,7,10,NOW,0,0,0
2024-07-15,767.8499755859375,776.47998046875,759.25,766.9500122070312,2024,7,15,NOW,1,1,1
2024-07-25,828.7899780273438,850.3300170898438,783.0399780273438,789.3300170898438,2024,7,25,NOW,1,1,1
2024-07-30,798.7999877929688,805.739990234375,784.5900268554688,805.739990234375,2024,7,30,NOW,0,0,0
2024-08-09,811.0800170898438,816.010009765625,796.1400146484375,796.1400146484375,2024,8,9,NOW,1,0,0
2024-08-14,819.02001953125,827.0499877929688,815.5,822.0,2024,8,14,NOW,0,0,0
2024-08-19,832.8800048828125,833.719970703125,821.1900024414062,825.9199829101562,2024,8,19,NOW,1,0,0
2024-08-29,831.27001953125,849.0,822.2999877929688,822.2999877929688,2024,8,29,NOW,0,0,0
2024-09-03,835.8599853515625,863.8499755859375,830.8699951171875,856.4000244140625,2024,9,3,NOW,0,0,0
2024-09-13,878.9500122070312,884.5,872.8800048828125,881.77001953125,2024,9,13,NOW,1,1,1
2024-09-18,890.3900146484375,899.7100219726562,882.2999877929688,887.760009765625,2024,9,18,NOW,1,0,0
2024-09-23,925.5499877929688,945.4600219726562,922.9199829101562,936.8800048828125,2024,9,23,NOW,1,1,1
2024-10-03,890.6400146484375,892.2100219726562,877.1199951171875,878.0,2024,10,3,NOW,0,0,0
2024-10-08,922.0,943.0,919.27001953125,925.969970703125,2024,10,8,NOW,1,1,1
2024-10-18,921.75,928.1599731445312,917.1199951171875,921.0,2024,10,18,NOW,0,0,0
2024-10-23,907.6799926757812,920.1099853515625,901.3699951171875,916.469970703125,2024,10,23,NOW,0,0,0
2024-10-28,945.0,960.0,945.0,959.010009765625,2024,10,28,NOW,1,1,1
2024-11-07,1015.280029296875,1024.43994140625,995.0,996.7999877929688,2024,11,7,NOW,1,1,1
2024-11-12,1048.2900390625,1053.260009765625,1027.1199951171875,1030.780029296875,2024,11,12,NOW,1,1,1
2024-11-22,1060.5999755859375,1064.5899658203125,1050.0,1051.0,2024,11,22,NOW,1,0,0
2024-11-27,1041.4000244140625,1065.199951171875,1038.4100341796875,1063.68994140625,2024,11,27,NOW,0,0,0
2024-12-02,1048.4300537109375,1055.3199462890625,1045.489990234375,1048.4000244140625,2024,12,2,NOW,0,0,0
2024-12-12,1148.4200439453125,1154.6800537109375,1137.0,1140.93994140625,2024,12,12,NOW,1,1,1
2024-12-17,1114.719970703125,1132.3399658203125,1110.6700439453125,1130.0,2024,12,17,NOW,0,0,0
2024-12-27,1081.4599609375,1094.5699462890625,1062.0,1092.0,2024,12,27,NOW,0,0,0
2025-01-06,1077.050048828125,1084.550048828125,1068.5899658203125,1083.969970703125,2025,1,6,NOW,0,0,0
2025-01-16,1071.47998046875,1079.999755859375,1052.5799560546875,1058.5400390625,2025,1,16,NOW,0,0,0
