GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace,Season_Avg_FG_PCT_Team,Season_Avg_FG_PCT_Opponent,PTS,OPP_PTS,Off_Rating,Off_Rating_Opponent
22201158,1610612759,SAS,1610612744,GSW,49,2023-03-31,SAS @ GSW,3,Away,"[33, 32, 26, 28, 16]","[25, 29, 23, 30, 26]",54.66666666666666,2022-23,102.07,102.54,102.305,0.46685714285714286,0.47843589743589743,115.0,130.0,115.0,131.3
22201170,1610612759,SAS,1610612758,SAC,62,2023-04-02,SAS @ SAC,4,Away,"[26, 33, 32, 26, 28]","[36, 19, 25, 32, 24]",63.66666666666666,2022-23,102.07,100.99,101.53,0.46767948717948715,0.4973461538461538,142.0,134.0,124.6,117.5
22201188,1610612759,SAS,1610612756,PHX,67,2023-04-04,SAS @ PHX,4,Away,"[32, 26, 33, 32, 26]","[27, 32, 25, 37, 26]",59.333333333333336,2022-23,102.07,98.83,100.44999999999999,0.4666835443037975,0.46870886075949364,94.0,115.0,96.9,117.3
22201199,1610612759,SAS,1610612757,POR,69,2023-04-06,SAS vs. POR,4,Home,"[25, 32, 26, 33, 32]","[25, 31, 27, 20, 14]",68.0,2022-23,102.07,99.25,100.66,0.4663875,0.4750375,129.0,127.0,119.4,117.6
22201214,1610612759,SAS,1610612750,MIN,70,2023-04-08,SAS vs. MIN,4,Home,"[32, 25, 32, 26, 33]","[31, 29, 29, 24, 34]",61.0,2022-23,102.07,101.55,101.81,0.4671234567901235,0.4922345679012346,131.0,151.0,123.6,141.1
22201224,1610612759,SAS,1610612742,DAL,56,2023-04-09,SAS @ DAL,4,Away,"[35, 32, 25, 32, 26]","[29, 28, 29, 31, 37]",59.66666666666666,2022-23,102.07,97.21,99.63999999999999,0.4674024390243902,0.47626829268292686,138.0,117.0,123.2,103.5
22300073,1610612759,SAS,1610612742,DAL,79,2023-10-25,SAS vs. DAL,10,Home,"[42, 35, 32, 25, 32]","[14, 29, 28, 29, 31]",57.66666666666666,2023-24,101.8,100.6,101.19999999999999,0.517,0.475,119.0,126.0,111.2,117.8
22300083,1610612759,SAS,1610612745,HOU,48,2023-10-27,SAS vs. HOU,10,Home,"[43, 42, 35, 32, 25]","[20, 31, 25, 31, 21]",62.0,2023-24,101.8,99.59,100.695,0.503,0.4625,126.0,122.0,113.5,109.9
22300099,1610612759,SAS,1610612746,LAC,40,2023-10-29,SAS @ LAC,10,Away,"[25, 43, 42, 35, 32]","[30, 29, 19, 26, 37]",68.33333333333333,2023-24,101.8,97.93,99.86500000000001,0.4603333333333333,0.5233333333333333,83.0,123.0,79.8,119.4
22300113,1610612759,SAS,1610612756,PHX,45,2023-10-31,SAS @ PHX,10,Away,"[17, 25, 43, 42, 35]","[37, 30, 28, 28, 34]",63.66666666666666,2023-24,101.8,99.0,100.4,0.462,0.47425,115.0,114.0,113.9,114.0
22300131,1610612759,SAS,1610612756,PHX,59,2023-11-02,SAS @ PHX,11,Away,"[18, 17, 25, 43, 42]","[27, 37, 30, 28, 28]",57.0,2023-24,101.8,99.0,100.4,0.4736000000000001,0.4868,132.0,121.0,130.7,122.2
22300141,1610612759,SAS,1610612761,TOR,48,2023-11-05,SAS vs. TOR,11,Home,"[39, 18, 17, 25, 43]","[26, 31, 25, 36, 18]",61.333333333333336,2023-24,101.8,99.91,100.85499999999999,0.47800000000000004,0.4571428571428572,116.0,123.0,106.4,113.9
22300146,1610612759,SAS,1610612754,IND,72,2023-11-06,SAS @ IND,11,Away,"[26, 39, 18, 17, 25]","[27, 36, 27, 30, 31]",57.333333333333336,2023-24,101.8,102.16,101.97999999999999,0.4705714285714286,0.4947142857142857,111.0,152.0,103.7,143.4
22300161,1610612759,SAS,1610612752,NYK,49,2023-11-08,SAS @ NYK,11,Away,"[28, 26, 39, 18, 17]","[19, 25, 22, 28, 12]",61.333333333333336,2023-24,101.8,95.96,98.88,0.472875,0.416,105.0,126.0,107.1,128.6
22300013,1610612759,SAS,1610612750,MIN,49,2023-11-10,SAS vs. MIN,11,Home,"[16, 28, 26, 39, 18]","[28, 29, 29, 28, 42]",62.0,2023-24,101.8,97.79,99.795,0.4722222222222222,0.48950000000000005,110.0,117.0,104.8,111.4
22300184,1610612759,SAS,1610612748,MIA,44,2023-11-12,SAS vs. MIA,11,Home,"[27, 16, 28, 26, 39]","[41, 33, 33, 34, 32]",58.333333333333336,2023-24,101.8,96.88,99.34,0.47119999999999995,0.4584,113.0,118.0,114.1,118.0
22300021,1610612759,SAS,1610612760,OKC,53,2023-11-14,SAS @ OKC,11,Away,"[29, 27, 16, 28, 26]","[29, 20, 36, 29, 33]",62.0,2023-24,101.8,100.85,101.32499999999999,0.46354545454545454,0.4934545454545454,87.0,123.0,82.1,116.0
22300032,1610612759,SAS,1610612758,SAC,60,2023-11-17,SAS vs. SAC,11,Home,"[25, 29, 27, 16, 28]","[38, 33, 34, 34, 22]",62.66666666666666,2023-24,101.8,99.46,100.63,0.4638333333333333,0.4647272727272727,120.0,129.0,112.1,121.7
22300206,1610612759,SAS,1610612763,MEM,61,2023-11-18,SAS vs. MEM,11,Home,"[31, 25, 29, 27, 16]","[26, 33, 32, 26, 30]",63.333333333333336,2023-24,101.8,98.68,100.24000000000001,0.46153846153846156,0.4335,108.0,120.0,111.3,122.4
22300223,1610612759,SAS,1610612746,LAC,60,2023-11-20,SAS vs. LAC,11,Home,"[35, 31, 25, 29, 27]","[29, 26, 20, 33, 21]",61.0,2023-24,101.8,97.93,99.86500000000001,0.45949999999999996,0.4741666666666667,99.0,124.0,100.0,122.8
22300235,1610612759,SAS,1610612746,LAC,40,2023-11-22,SAS vs. LAC,11,Home,"[27, 35, 31, 25, 29]","[33, 29, 26, 20, 33]",55.333333333333336,2023-24,101.8,97.93,99.86500000000001,0.45453333333333334,0.473,102.0,109.0,99.0,106.9
22300051,1610612759,SAS,1610612744,GSW,67,2023-11-24,SAS @ GSW,11,Away,"[14, 27, 35, 31, 25]","[31, 29, 31, 24, 30]",56.333333333333336,2023-24,101.8,99.91,100.85499999999999,0.45425,0.4504705882352941,112.0,118.0,104.7,110.3
22300252,1610612759,SAS,1610612743,DEN,74,2023-11-26,SAS @ DEN,11,Away,"[35, 14, 27, 35, 31]","[19, 28, 27, 27, 28]",62.333333333333336,2023-24,101.8,97.43,99.61500000000001,0.45411764705882357,0.492764705882353,120.0,132.0,114.3,125.7
22300272,1610612759,SAS,1610612737,ATL,61,2023-11-30,SAS vs. ATL,11,Home,"[35, 35, 14, 27, 35]","[33, 26, 34, 45, 40]",69.66666666666667,2023-24,101.8,100.84,101.32,0.45883333333333337,0.47611111111111115,135.0,137.0,123.9,124.5
22300278,1610612759,SAS,1610612740,NOP,63,2023-12-01,SAS @ NOP,12,Away,"[35, 35, 35, 14, 27]","[39, 24, 29, 36, 32]",49.0,2023-24,101.8,98.7,100.25,0.4587894736842106,0.47780000000000006,106.0,121.0,106.0,121.0
22301210,1610612759,SAS,1610612750,MIN,47,2023-12-06,SAS @ MIN,12,Away,"[31, 35, 35, 35, 14]","[30, 20, 19, 31, 31]",56.0,2023-24,101.8,97.79,99.795,0.45465,0.48150000000000004,94.0,102.0,94.0,101.0
22301223,1610612759,SAS,1610612741,CHI,57,2023-12-08,SAS vs. CHI,12,Home,"[22, 31, 35, 35, 35]","[27, 32, 26, 20, 36]",62.66666666666666,2023-24,101.8,96.94,99.37,0.4553809523809524,0.4493913043478261,112.0,121.0,117.9,127.4
22300298,1610612759,SAS,1610612745,HOU,40,2023-12-11,SAS @ HOU,12,Away,"[33, 22, 31, 35, 35]","[27, 32, 30, 26, 22]",57.0,2023-24,101.8,99.59,100.695,0.4508636363636364,0.46230000000000004,82.0,93.0,80.4,92.1
22300316,1610612759,SAS,1610612747,LAL,60,2023-12-13,SAS vs. LAL,12,Home,"[21, 33, 22, 31, 35]","[26, 29, 33, 25, 37]",58.66666666666666,2023-24,101.8,101.38,101.59,0.45165217391304346,0.48951999999999996,119.0,122.0,108.2,110.9
22300331,1610612759,SAS,1610612747,LAL,64,2023-12-15,SAS vs. LAL,12,Home,"[26, 21, 33, 22, 31]","[34, 26, 29, 33, 25]",60.66666666666666,2023-24,101.8,101.38,101.59,0.45345833333333335,0.4892692307692308,129.0,115.0,130.3,115.0
22300345,1610612759,SAS,1610612740,NOP,53,2023-12-17,SAS vs. NOP,12,Home,"[42, 26, 21, 33, 22]","[21, 28, 29, 30, 35]",53.333333333333336,2023-24,101.8,98.7,100.25,0.45236000000000004,0.48144444444444445,110.0,146.0,100.9,135.2
22300361,1610612759,SAS,1610612749,MIL,70,2023-12-19,SAS @ MIL,12,Away,"[20, 42, 26, 21, 33]","[33, 43, 36, 37, 29]",56.66666666666666,2023-24,101.8,100.51,101.155,0.4533846153846154,0.5015185185185186,119.0,132.0,108.2,120.0
22300376,1610612759,SAS,1610612741,CHI,55,2023-12-21,SAS @ CHI,12,Away,"[26, 20, 42, 26, 21]","[33, 25, 24, 36, 25]",63.0,2023-24,101.8,96.94,99.37,0.45351851851851854,0.4564333333333333,95.0,114.0,96.0,116.3
22300398,1610612759,SAS,1610612742,DAL,69,2023-12-23,SAS @ DAL,12,Away,"[28, 26, 20, 42, 26]","[17, 22, 20, 36, 30]",64.0,2023-24,101.8,100.6,101.19999999999999,0.4533571428571429,0.468551724137931,119.0,144.0,108.2,132.1
22300412,1610612759,SAS,1610612762,UTA,59,2023-12-26,SAS vs. UTA,12,Home,"[29, 28, 26, 20, 42]","[31, 34, 27, 28, 23]",62.66666666666666,2023-24,101.8,100.26,101.03,0.45320689655172414,0.45829032258064517,118.0,130.0,113.5,126.2
22300427,1610612759,SAS,1610612757,POR,52,2023-12-28,SAS @ POR,12,Away,"[32, 29, 28, 26, 20]","[32, 30, 24, 20, 23]",71.33333333333333,2023-24,101.8,97.88,99.84,0.45416666666666666,0.4383,118.0,105.0,118.0,104.0
22300437,1610612759,SAS,1610612757,POR,58,2023-12-29,SAS @ POR,12,Away,"[38, 32, 29, 28, 26]","[14, 32, 30, 24, 20]",66.33333333333333,2023-24,101.8,97.88,99.84,0.45599999999999996,0.4404516129032258,128.0,134.0,123.1,130.1
22300448,1610612759,SAS,1610612738,BOS,52,2023-12-31,SAS vs. BOS,12,Home,"[29, 38, 32, 29, 28]","[35, 27, 32, 28, 38]",61.66666666666666,2023-24,101.8,97.98,99.89,0.4550625,0.48309375,101.0,134.0,97.1,127.6
22300460,1610612759,SAS,1610612763,MEM,43,2024-01-02,SAS @ MEM,1,Away,"[22, 29, 38, 32, 29]","[29, 25, 27, 24, 25]",63.66666666666666,2023-24,101.8,98.68,100.24000000000001,0.45412121212121215,0.43745454545454543,98.0,106.0,100.0,108.2
22300477,1610612759,SAS,1610612749,MIL,69,2024-01-04,SAS vs. MIL,1,Home,"[23, 22, 29, 38, 32]","[31, 32, 31, 32, 27]",63.0,2023-24,101.8,100.51,101.155,0.455,0.5009714285714285,121.0,125.0,116.3,120.2
22300497,1610612759,SAS,1610612739,CLE,60,2024-01-07,SAS @ CLE,1,Away,"[31, 23, 22, 29, 38]","[36, 34, 32, 37, 27]",56.0,2023-24,101.8,97.62,99.71000000000001,0.4556285714285714,0.4770277777777777,115.0,117.0,117.3,119.4
22300519,1610612759,SAS,1610612765,DET,50,2024-01-10,SAS @ DET,1,Away,"[32, 31, 23, 22, 29]","[47, 29, 20, 33, 29]",51.66666666666666,2023-24,101.8,100.45,101.125,0.45744444444444443,0.4685789473684211,130.0,108.0,132.7,109.1
22300541,1610612759,SAS,1610612766,CHA,50,2024-01-12,SAS vs. CHA,1,Home,"[31, 32, 31, 23, 22]","[28, 25, 22, 25, 18]",61.66666666666666,2023-24,101.8,97.81,99.805,0.45905405405405403,0.46011111111111114,135.0,99.0,128.6,95.2
22300548,1610612759,SAS,1610612741,CHI,58,2024-01-13,SAS vs. CHI,1,Home,"[28, 31, 32, 31, 23]","[30, 28, 24, 23, 24]",59.66666666666666,2023-24,101.8,96.94,99.37,0.4577894736842105,0.4602682926829268,116.0,122.0,117.2,122.0
22300559,1610612759,SAS,1610612737,ATL,51,2024-01-15,SAS @ ATL,1,Away,"[23, 28, 31, 32, 31]","[25, 30, 34, 28, 24]",66.0,2023-24,101.8,100.84,101.32,0.4563076923076923,0.4665897435897436,99.0,109.0,90.0,100.0
22300571,1610612759,SAS,1610612738,BOS,55,2024-01-17,SAS @ BOS,1,Away,"[16, 23, 28, 31, 32]","[29, 35, 23, 32, 34]",59.0,2023-24,101.8,97.98,99.89,0.455375,0.47792682926829266,98.0,117.0,100.0,119.4
22300584,1610612759,SAS,1610612766,CHA,66,2024-01-19,SAS @ CHA,1,Away,"[25, 16, 23, 28, 31]","[36, 16, 22, 28, 25]",58.0,2023-24,101.8,97.81,99.805,0.45792682926829265,0.45907692307692305,120.0,124.0,123.7,127.8
22300594,1610612759,SAS,1610612764,WAS,73,2024-01-20,SAS @ WAS,1,Away,"[32, 25, 16, 23, 28]","[22, 22, 30, 21, 30]",62.66666666666666,2023-24,101.8,103.07,102.435,0.45966666666666667,0.47775609756097565,131.0,127.0,121.3,117.6
22300608,1610612759,SAS,1610612755,PHI,69,2024-01-22,SAS @ PHI,1,Away,"[37, 32, 25, 16, 23]","[24, 32, 36, 33, 29]",49.333333333333336,2023-24,101.8,98.17,99.985,0.45972093023255817,0.4768809523809524,123.0,133.0,124.2,135.7
22300622,1610612759,SAS,1610612760,OKC,63,2024-01-24,SAS vs. OKC,1,Home,"[35, 37, 32, 25, 16]","[38, 30, 39, 30, 26]",57.333333333333336,2023-24,101.8,100.85,101.32499999999999,0.4606363636363637,0.5057045454545455,114.0,140.0,111.8,135.9
22300641,1610612759,SAS,1610612757,POR,59,2024-01-26,SAS vs. POR,1,Home,"[28, 35, 37, 32, 25]","[30, 28, 31, 34, 24]",59.66666666666666,2023-24,101.8,97.88,99.84,0.4605555555555556,0.4368666666666666,116.0,100.0,111.5,96.2
22300649,1610612759,SAS,1610612750,MIN,59,2024-01-27,SAS vs. MIN,1,Home,"[26, 28, 35, 37, 32]","[24, 30, 34, 24, 30]",55.333333333333336,2023-24,101.8,97.79,99.795,0.46245652173913043,0.49082608695652175,113.0,112.0,122.8,121.7
22300665,1610612759,SAS,1610612764,WAS,60,2024-01-29,SAS vs. WAS,1,Home,"[23, 26, 28, 35, 37]","[36, 29, 24, 24, 36]",66.0,2023-24,101.8,103.07,102.435,0.46255319148936175,0.4776521739130435,113.0,118.0,110.8,118.0
22300681,1610612759,SAS,1610612753,ORL,57,2024-01-31,SAS vs. ORL,1,Home,"[35, 23, 26, 28, 35]","[35, 26, 31, 19, 22]",59.66666666666666,2023-24,101.8,97.37,99.58500000000001,0.4622916666666667,0.4686666666666666,98.0,108.0,96.1,106.9
22300696,1610612759,SAS,1610612740,NOP,57,2024-02-02,SAS vs. NOP,2,Home,"[30, 35, 23, 26, 28]","[33, 36, 32, 24, 34]",53.0,2023-24,101.8,98.7,100.25,0.4626326530612245,0.48742857142857143,113.0,114.0,114.1,116.3
22300703,1610612759,SAS,1610612739,CLE,55,2024-02-03,SAS vs. CLE,2,Home,"[33, 30, 35, 23, 26]","[27, 30, 28, 30, 28]",56.333333333333336,2023-24,101.8,97.62,99.71000000000001,0.46072,0.4806444444444445,101.0,117.0,100.0,115.8
22300730,1610612759,SAS,1610612748,MIA,63,2024-02-07,SAS @ MIA,2,Away,"[25, 33, 30, 35, 23]","[26, 22, 31, 28, 25]",50.333333333333336,2023-24,101.8,96.88,99.34,0.46062745098039215,0.46261538461538465,104.0,116.0,102.0,111.5
22300734,1610612759,SAS,1610612753,ORL,43,2024-02-08,SAS @ ORL,2,Away,"[31, 25, 33, 30, 35]","[19, 24, 26, 27, 35]",62.0,2023-24,101.8,97.37,99.58500000000001,0.46175,0.4716730769230769,111.0,127.0,112.1,129.6
22300750,1610612759,SAS,1610612751,BKN,63,2024-02-10,SAS @ BKN,2,Away,"[20, 31, 25, 33, 30]","[21, 24, 23, 38, 30]",51.333333333333336,2023-24,101.8,97.56,99.68,0.4605094339622641,0.4623076923076923,103.0,123.0,109.6,129.5
22300764,1610612759,SAS,1610612761,TOR,62,2024-02-12,SAS @ TOR,2,Away,"[30, 20, 31, 25, 33]","[24, 34, 27, 19, 33]",56.333333333333336,2023-24,101.8,99.91,100.85499999999999,0.4617777777777778,0.4763703703703704,122.0,99.0,111.9,91.7
22300785,1610612759,SAS,1610612742,DAL,57,2024-02-14,SAS @ DAL,2,Away,"[34, 30, 20, 31, 25]","[26, 47, 28, 31, 26]",68.0,2023-24,101.8,100.6,101.19999999999999,0.45992727272727274,0.4792,93.0,116.0,90.3,111.5
22300803,1610612759,SAS,1610612758,SAC,62,2024-02-22,SAS @ SAC,2,Away,"[32, 34, 30, 20, 31]","[16, 39, 27, 32, 36]",61.0,2023-24,101.8,99.46,100.63,0.4608214285714286,0.4838363636363637,122.0,127.0,120.8,124.5
22300813,1610612759,SAS,1610612747,LAL,56,2024-02-23,SAS @ LAL,2,Away,"[32, 32, 34, 30, 20]","[28, 34, 34, 36, 23]",59.66666666666666,2023-24,101.8,101.38,101.59,0.46042105263157895,0.49503448275862066,118.0,123.0,114.6,118.3
22300825,1610612759,SAS,1610612762,UTA,50,2024-02-25,SAS @ UTA,2,Away,"[26, 32, 32, 34, 30]","[26, 39, 28, 26, 28]",63.333333333333336,2023-24,101.8,100.26,101.03,0.46044827586206893,0.47193103448275864,109.0,128.0,99.1,116.4
22300838,1610612759,SAS,1610612750,MIN,50,2024-02-27,SAS @ MIN,2,Away,"[18, 26, 32, 32, 34]","[23, 27, 44, 37, 28]",51.66666666666666,2023-24,101.8,97.79,99.795,0.4607118644067797,0.489396551724138,105.0,114.0,102.9,110.7
22300853,1610612759,SAS,1610612760,OKC,74,2024-02-29,SAS vs. OKC,2,Home,"[21, 18, 26, 32, 32]","[28, 31, 41, 35, 31]",54.66666666666666,2023-24,101.8,100.85,101.32499999999999,0.46181666666666665,0.5031186440677966,132.0,118.0,133.3,119.2
22300877,1610612759,SAS,1610612754,IND,42,2024-03-03,SAS vs. IND,3,Home,"[37, 21, 18, 26, 32]","[26, 40, 28, 32, 42]",61.333333333333336,2023-24,101.8,102.16,101.97999999999999,0.46311475409836067,0.5071129032258065,117.0,105.0,118.2,105.0
22300891,1610612759,SAS,1610612745,HOU,47,2024-03-05,SAS @ HOU,3,Away,"[26, 37, 21, 18, 26]","[38, 17, 29, 34, 20]",50.0,2023-24,101.8,99.59,100.695,0.4626935483870968,0.4559836065573771,101.0,114.0,101.0,111.8
22300908,1610612759,SAS,1610612758,SAC,61,2024-03-07,SAS @ SAC,3,Away,"[21, 26, 37, 21, 18]","[28, 36, 30, 35, 33]",61.333333333333336,2023-24,101.8,99.46,100.63,0.46336507936507937,0.4846451612903226,129.0,131.0,125.2,128.4
22300921,1610612759,SAS,1610612744,GSW,59,2024-03-09,SAS @ GSW,3,Away,"[31, 21, 26, 37, 21]","[31, 40, 22, 28, 31]",59.0,2023-24,101.8,99.91,100.85499999999999,0.464125,0.47325396825396826,126.0,113.0,124.8,111.9
22300936,1610612759,SAS,1610612744,GSW,66,2024-03-11,SAS vs. GSW,3,Home,"[32, 31, 21, 26, 37]","[27, 31, 40, 22, 28]",58.333333333333336,2023-24,101.8,99.91,100.85499999999999,0.46343076923076926,0.47359375000000004,102.0,112.0,102.0,112.0
22300942,1610612759,SAS,1610612745,HOU,54,2024-03-12,SAS vs. HOU,3,Home,"[37, 32, 31, 21, 26]","[23, 28, 27, 26, 38]",45.0,2023-24,101.8,99.59,100.695,0.4636212121212121,0.45692307692307693,101.0,103.0,108.6,110.8
22300965,1610612759,SAS,1610612743,DEN,55,2024-03-15,SAS vs. DEN,3,Home,"[30, 37, 32, 31, 21]","[26, 32, 38, 30, 32]",64.66666666666667,2023-24,101.8,97.43,99.61500000000001,0.46352238805970153,0.49749253731343285,106.0,117.0,108.2,119.4
22300981,1610612759,SAS,1610612751,BKN,54,2024-03-17,SAS vs. BKN,3,Home,"[18, 30, 37, 32, 31]","[30, 16, 29, 35, 16]",55.66666666666666,2023-24,101.8,97.56,99.68,0.46354411764705883,0.45932352941176474,122.0,115.0,110.9,105.5
22300994,1610612759,SAS,1610612742,DAL,68,2024-03-19,SAS vs. DAL,3,Home,"[25, 18, 30, 37, 32]","[30, 27, 27, 44, 35]",68.33333333333333,2023-24,101.8,100.6,101.19999999999999,0.46317391304347827,0.482695652173913,107.0,113.0,103.9,108.7
22301015,1610612759,SAS,1610612763,MEM,48,2024-03-22,SAS vs. MEM,3,Home,"[30, 25, 18, 30, 37]","[32, 32, 27, 19, 29]",55.0,2023-24,101.8,98.68,100.24000000000001,0.4621142857142857,0.4365774647887324,97.0,99.0,92.4,94.3
22301025,1610612759,SAS,1610612756,PHX,43,2024-03-23,SAS vs. PHX,3,Home,"[30, 30, 25, 18, 30]","[30, 21, 36, 28, 32]",57.0,2023-24,101.8,99.0,100.4,0.46223943661971834,0.49791549295774645,106.0,131.0,107.1,132.3
22301039,1610612759,SAS,1610612756,PHX,51,2024-03-25,SAS vs. PHX,3,Home,"[17, 30, 30, 25, 18]","[26, 30, 21, 36, 28]",49.0,2023-24,101.8,99.0,100.4,0.46193055555555557,0.49802777777777774,104.0,102.0,105.1,104.1
22301058,1610612759,SAS,1610612762,UTA,44,2024-03-27,SAS @ UTA,3,Away,"[29, 17, 30, 30, 25]","[41, 21, 27, 25, 37]",59.333333333333336,2023-24,101.8,100.26,101.03,0.4626164383561644,0.46919178082191776,118.0,111.0,110.3,103.7
22301070,1610612759,SAS,1610612752,NYK,65,2024-03-29,SAS vs. NYK,3,Home,"[29, 29, 17, 30, 30]","[45, 36, 28, 30, 30]",61.333333333333336,2023-24,101.8,95.96,98.88,0.4636216216216216,0.464068493150685,130.0,126.0,122.6,117.8
22301085,1610612759,SAS,1610612744,GSW,61,2024-03-31,SAS vs. GSW,3,Home,"[38, 29, 29, 17, 30]","[26, 27, 24, 27, 38]",64.0,2023-24,101.8,99.91,100.85499999999999,0.46342666666666665,0.47531081081081084,113.0,117.0,114.1,118.2
22301099,1610612759,SAS,1610612743,DEN,53,2024-04-02,SAS @ DEN,4,Away,"[34, 38, 29, 29, 17]","[30, 26, 29, 39, 26]",64.33333333333333,2023-24,101.8,97.43,99.61500000000001,0.4625921052631579,0.49546052631578946,105.0,110.0,104.0,110.0
22301123,1610612759,SAS,1610612740,NOP,45,2024-04-05,SAS @ NOP,4,Away,"[23, 34, 38, 29, 29]","[26, 28, 37, 26, 34]",57.66666666666666,2023-24,101.8,98.7,100.25,0.4631558441558442,0.4872077922077922,111.0,109.0,113.3,112.4
22301140,1610612759,SAS,1610612755,PHI,55,2024-04-07,SAS vs. PHI,4,Home,"[18, 23, 34, 38, 29]","[28, 39, 25, 35, 25]",55.0,2023-24,101.8,98.17,99.985,0.462974358974359,0.46598734177215195,126.0,133.0,103.3,109.0
22301151,1610612759,SAS,1610612763,MEM,41,2024-04-09,SAS @ MEM,4,Away,"[24, 18, 23, 34, 38]","[23, 32, 26, 22, 13]",50.66666666666666,2023-24,101.8,98.68,100.24000000000001,0.4632278481012658,0.4354050632911392,102.0,87.0,105.2,88.8
22301163,1610612759,SAS,1610612760,OKC,45,2024-04-10,SAS @ OKC,4,Away,"[16, 24, 18, 23, 34]","[28, 31, 32, 23, 22]",63.333333333333336,2023-24,101.8,100.85,101.32499999999999,0.46159999999999995,0.49894999999999995,89.0,127.0,78.1,111.4
22301180,1610612759,SAS,1610612743,DEN,63,2024-04-12,SAS vs. DEN,4,Home,"[11, 16, 24, 18, 23]","[26, 34, 33, 31, 30]",60.66666666666666,2023-24,101.8,97.43,99.61500000000001,0.4624320987654321,0.49677777777777776,121.0,120.0,121.0,121.2
22301197,1610612759,SAS,1610612765,DET,52,2024-04-14,SAS vs. DET,4,Home,"[32, 11, 16, 24, 18]","[27, 30, 22, 35, 22]",52.0,2023-24,101.8,100.45,101.125,0.46335365853658533,0.46397560975609753,123.0,95.0,123.0,94.1
22400074,1610612759,SAS,1610612742,DAL,42,2024-10-24,SAS @ DAL,10,Away,"[29, 32, 11, 16, 24]","[22, 21, 33, 36, 27]",64.66666666666667,2024-25,98.15,99.85,99.0,0.453,0.412,109.0,120.0,103.8,115.4
22400094,1610612759,SAS,1610612745,HOU,69,2024-10-26,SAS vs. HOU,10,Home,"[22, 29, 32, 11, 16]","[38, 26, 24, 23, 38]",47.0,2024-25,98.15,97.78,97.965,0.47350000000000003,0.40700000000000003,109.0,106.0,113.5,111.6
22400109,1610612759,SAS,1610612745,HOU,44,2024-10-28,SAS vs. HOU,10,Home,"[38, 22, 29, 32, 11]","[31, 38, 26, 24, 23]",56.66666666666666,2024-25,98.15,97.78,97.965,0.4573333333333333,0.40825,101.0,106.0,107.4,115.2
22400125,1610612759,SAS,1610612760,OKC,45,2024-10-30,SAS @ OKC,10,Away,"[15, 38, 22, 29, 32]","[23, 26, 31, 39, 41]",60.66666666666666,2024-25,98.15,102.6,100.375,0.446,0.4505,93.0,105.0,93.0,106.1
22400130,1610612759,SAS,1610612762,UTA,49,2024-10-31,SAS @ UTA,10,Away,"[19, 15, 38, 22, 29]","[22, 19, 24, 23, 27]",51.0,2024-25,98.15,101.89,100.02000000000001,0.4394,0.38780000000000003,106.0,88.0,105.0,88.0
22400146,1610612759,SAS,1610612750,MIN,64,2024-11-02,SAS vs. MIN,11,Home,"[19, 19, 15, 38, 22]","[33, 34, 32, 29, 23]",52.0,2024-25,98.15,98.75,98.45,0.45249999999999996,0.4765,113.0,103.0,117.7,108.4
22400168,1610612759,SAS,1610612746,LAC,54,2024-11-04,SAS @ LAC,11,Away,"[32, 19, 19, 15, 38]","[28, 37, 26, 34, 27]",46.66666666666666,2024-25,98.15,97.44,97.795,0.451,0.459,104.0,113.0,114.3,122.8
22400173,1610612759,SAS,1610612745,HOU,50,2024-11-06,SAS @ HOU,11,Away,"[40, 32, 19, 19, 15]","[31, 20, 34, 29, 31]",55.66666666666666,2024-25,98.15,97.78,97.965,0.45037499999999997,0.4385,100.0,127.0,97.1,123.3
22400183,1610612759,SAS,1610612757,POR,60,2024-11-07,SAS vs. POR,11,Home,"[19, 40, 32, 19, 19]","[21, 18, 24, 24, 20]",56.333333333333336,2024-25,98.15,100.32,99.235,0.45999999999999996,0.44,118.0,105.0,125.5,110.5
22400197,1610612759,SAS,1610612762,UTA,47,2024-11-09,SAS vs. UTA,11,Home,"[33, 19, 40, 32, 19]","[29, 30, 26, 30, 22]",47.66666666666666,2024-25,98.15,101.89,100.02000000000001,0.4587,0.4206666666666667,110.0,111.0,105.8,106.7
21700015,1610612760,OKC,1610612752,NYK,51,2017-10-19,OKC vs. NYK,10,Home,[],[],,2017-18,97.34,97.64,97.49000000000001,0.433,0.405,105.0,84.0,105.0,84.8
21700036,1610612760,OKC,1610612762,UTA,35,2017-10-21,OKC @ UTA,10,Away,[27],"[16, 21]",,2017-18,97.34,96.58,96.96000000000001,0.4215,0.49366666666666664,87.0,96.0,94.6,104.3
21700039,1610612760,OKC,1610612750,MIN,51,2017-10-22,OKC vs. MIN,10,Home,"[14, 27]","[19, 25]",,2017-18,97.34,96.75,97.045,0.4406666666666667,0.45966666666666667,113.0,115.0,111.9,112.7
21700060,1610612760,OKC,1610612754,IND,57,2017-10-25,OKC vs. IND,10,Home,"[23, 14, 27]","[33, 31, 25, 29]",,2017-18,97.34,96.84,97.09,0.45125,0.4842000000000001,114.0,96.0,112.9,95.0
