GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace,Season_Avg_FG_PCT_Team,Season_Avg_FG_PCT_Opponent
21700009,1610612737,ATL,1610612742,DAL,51,2017-10-18,ATL @ DAL,10,Away,[],[],,2017-18,98.76,96.53,97.64500000000001,0.511,0.442
21700017,1610612737,ATL,1610612766,CHA,46,2017-10-20,ATL @ CHA,10,Away,[27],[27],,2017-18,98.76,98.66,98.71000000000001,0.445,0.4135
21700038,1610612737,ATL,1610612751,BKN,44,2017-10-22,ATL @ BKN,10,Away,"[28, 27]","[29, 30]",,2017-18,98.76,99.66,99.21000000000001,0.41,0.48333333333333334
21700042,1610612737,ATL,1610612748,MIA,49,2017-10-23,ATL @ MIA,10,Away,"[25, 28, 27]","[26, 37]",,2017-18,98.76,96.1,97.43,0.426,0.4706666666666666
21700065,1610612737,ATL,1610612741,CHI,38,2017-10-26,ATL @ CHI,10,Away,"[23, 25, 28, 27]","[38, 21, 23]",,2017-18,98.76,98.65,98.70500000000001,0.41980000000000006,0.40775
21700072,1610612737,ATL,1610612743,DEN,49,2017-10-27,ATL vs. DEN,10,Home,"[20, 23, 25, 28, 27]","[23, 29, 17, 30]",,2017-18,98.76,97.69,98.225,0.4191666666666667,0.4464
21700085,1610612737,ATL,1610612749,MIL,44,2017-10-29,ATL vs. MIL,10,Home,"[23, 20, 23, 25, 28]","[23, 18, 24, 25, 24]",,2017-18,98.76,97.03,97.89500000000001,0.42614285714285716,0.4928333333333333
21700107,1610612737,ATL,1610612755,PHI,59,2017-11-01,ATL @ PHI,11,Away,"[16, 23, 20, 23, 25]","[37, 32, 33, 31, 19]",,2017-18,98.76,100.75,99.755,0.427375,0.45637500000000003
21700123,1610612737,ATL,1610612745,HOU,61,2017-11-03,ATL vs. HOU,11,Home,"[25, 16, 23, 20, 23]","[24, 27, 32, 27, 31]",,2017-18,98.76,98.02,98.39,0.43333333333333335,0.4426
21700136,1610612737,ATL,1610612739,CLE,65,2017-11-05,ATL @ CLE,11,Away,"[25, 25, 16, 23, 20]","[42, 28, 19, 22, 23]",,2017-18,98.76,98.72,98.74000000000001,0.4377,0.4728
21700146,1610612737,ATL,1610612738,BOS,51,2017-11-06,ATL vs. BOS,11,Home,"[37, 25, 25, 16, 23]","[22, 18, 27, 30, 21]",,2017-18,98.76,96.75,97.755,0.4416363636363636,0.44581818181818184
21700169,1610612737,ATL,1610612765,DET,48,2017-11-10,ATL @ DET,11,Away,"[25, 37, 25, 25, 16]","[22, 29, 28, 22, 27]",,2017-18,98.76,96.75,97.755,0.446,0.46316666666666667
21700177,1610612737,ATL,1610612764,WAS,39,2017-11-11,ATL @ WAS,11,Away,"[22, 25, 37, 25, 25]","[37, 34, 32, 36, 32]",,2017-18,98.76,97.67,98.215,0.4432307692307692,0.47225
21700195,1610612737,ATL,1610612740,NOP,55,2017-11-13,ATL @ NOP,11,Away,"[19, 22, 25, 37, 25]","[31, 32, 34, 17, 28]",,2017-18,98.76,101.48,100.12,0.4444285714285714,0.4732142857142857
21700204,1610612737,ATL,1610612758,SAC,40,2017-11-15,ATL vs. SAC,11,Home,"[32, 19, 22, 25, 37]","[32, 23, 26, 10, 26]",,2017-18,98.76,95.5,97.13,0.457,0.42628571428571427
21700230,1610612737,ATL,1610612738,BOS,55,2017-11-18,ATL vs. BOS,11,Home,"[24, 32, 19, 22, 25]","[18, 30, 24, 11, 33]",51.0,2017-18,98.76,96.75,97.755,0.4580625,0.42994117647058827
21700250,1610612737,ATL,1610612759,SAS,46,2017-11-20,ATL @ SAS,11,Away,"[35, 24, 32, 19, 22]","[15, 24, 17, 37, 27]",,2017-18,98.76,95.7,97.23,0.4567058823529412,0.4524705882352941
21700256,1610612737,ATL,1610612746,LAC,59,2017-11-22,ATL vs. LAC,11,Home,"[22, 35, 24, 32, 19]","[20, 24, 27, 28, 26]",,2017-18,98.76,99.54,99.15,0.45811111111111114,0.4504705882352941
21700268,1610612737,ATL,1610612752,NYK,63,2017-11-24,ATL vs. NYK,11,Home,"[30, 22, 35, 24, 32]","[26, 20, 18, 27, 22]",,2017-18,98.76,97.64,98.2,0.459,0.46900000000000003
21700280,1610612737,ATL,1610612761,TOR,53,2017-11-25,ATL vs. TOR,11,Home,"[24, 30, 22, 35, 24]","[25, 34, 28, 30, 29]",,2017-18,98.76,98.02,98.39,0.45339999999999997,0.487
21700313,1610612737,ATL,1610612739,CLE,77,2017-11-30,ATL vs. CLE,11,Home,"[25, 24, 30, 22, 35]","[35, 29, 27, 20, 36]",65.0,2017-18,98.76,98.72,98.74000000000001,0.4565238095238095,0.47818181818181815
21700328,1610612737,ATL,1610612751,BKN,47,2017-12-02,ATL @ BKN,12,Away,"[35, 25, 24, 30, 22]","[21, 26, 19, 32, 17]",44.0,2017-18,98.76,99.66,99.21000000000001,0.45736363636363636,0.4439090909090909
21700342,1610612737,ATL,1610612751,BKN,65,2017-12-04,ATL vs. BKN,12,Home,"[25, 35, 25, 24, 30]","[22, 21, 26, 19, 32]",45.5,2017-18,98.76,99.66,99.21000000000001,0.4533913043478261,0.44556521739130434
21700355,1610612737,ATL,1610612753,ORL,54,2017-12-06,ATL @ ORL,12,Away,"[32, 25, 35, 25, 24]","[23, 36, 34, 31, 25]",,2017-18,98.76,98.58,98.67,0.4524166666666667,0.46742307692307694
21700378,1610612737,ATL,1610612753,ORL,54,2017-12-09,ATL vs. ORL,12,Home,"[23, 32, 25, 35, 25]","[25, 31, 23, 36, 34]",54.0,2017-18,98.76,98.58,98.67,0.4548,0.4657142857142857
21700390,1610612737,ATL,1610612752,NYK,45,2017-12-10,ATL @ NYK,12,Away,"[32, 23, 32, 25, 35]","[18, 23, 19, 25, 33]",63.0,2017-18,98.76,97.64,98.2,0.45580769230769225,0.47388461538461535
21700397,1610612737,ATL,1610612739,CLE,62,2017-12-12,ATL @ CLE,12,Away,"[21, 32, 23, 32, 25]","[23, 33, 19, 29, 28]",71.0,2017-18,98.76,98.72,98.74000000000001,0.4562222222222222,0.48378571428571426
21700413,1610612737,ATL,1610612765,DET,61,2017-12-14,ATL vs. DET,12,Home,"[31, 21, 32, 23, 32]","[18, 21, 24, 27, 29]",48.0,2017-18,98.76,96.75,97.755,0.45625,0.44789285714285715
21700425,1610612737,ATL,1610612763,MEM,38,2017-12-15,ATL @ MEM,12,Away,"[31, 31, 21, 32, 23]","[12, 23, 34, 34, 32]",,2017-18,98.76,95.65,97.20500000000001,0.45575862068965517,0.4448965517241379
21700443,1610612737,ATL,1610612748,MIA,59,2017-12-18,ATL vs. MIA,12,Home,"[21, 31, 31, 21, 32]","[24, 24, 33, 21, 24]",49.0,2017-18,98.76,96.1,97.43,0.45583333333333337,0.45399999999999996
21700455,1610612737,ATL,1610612754,IND,55,2017-12-20,ATL vs. IND,12,Home,"[29, 21, 31, 31, 21]","[21, 28, 19, 27, 22]",,2017-18,98.76,96.84,97.80000000000001,0.45506451612903226,0.479125
21700477,1610612737,ATL,1610612760,OKC,56,2017-12-22,ATL @ OKC,12,Away,"[27, 29, 21, 31, 31]","[25, 32, 26, 28, 22]",,2017-18,98.76,97.34,98.05000000000001,0.45703125,0.44175
21700484,1610612737,ATL,1610612742,DAL,50,2017-12-23,ATL vs. DAL,12,Home,"[28, 27, 29, 21, 31]","[23, 22, 22, 31, 28]",51.0,2017-18,98.76,96.53,97.64500000000001,0.46015151515151514,0.4441818181818182
21700508,1610612737,ATL,1610612764,WAS,58,2017-12-27,ATL vs. WAS,12,Home,"[25, 28, 27, 29, 21]","[30, 37, 23, 36, 23]",39.0,2017-18,98.76,97.67,98.215,0.45944117647058824,0.45737142857142854
21700522,1610612737,ATL,1610612761,TOR,52,2017-12-29,ATL @ TOR,12,Away,"[29, 25, 28, 27, 29]","[38, 23, 27, 30, 22]",53.0,2017-18,98.76,98.02,98.39,0.4586571428571429,0.4722352941176471
21700533,1610612737,ATL,1610612757,POR,47,2017-12-30,ATL vs. POR,12,Home,"[22, 29, 25, 28, 27]","[27, 17, 22, 22, 24]",,2017-18,98.76,97.11,97.935,0.45838888888888885,0.4445142857142857
21700551,1610612737,ATL,1610612756,PHX,46,2018-01-02,ATL @ PHX,1,Away,"[24, 22, 29, 25, 28]","[32, 35, 29, 24, 26]",,2017-18,98.76,101.14,99.95,0.4571891891891892,0.44556410256410256
21700576,1610612737,ATL,1610612757,POR,52,2018-01-05,ATL @ POR,1,Away,"[27, 24, 22, 29, 25]","[28, 31, 23, 27, 17]",47.0,2017-18,98.76,97.11,97.935,0.45465789473684215,0.4472894736842105
21700590,1610612737,ATL,1610612747,LAL,56,2018-01-07,ATL @ LAL,1,Away,"[22, 27, 24, 22, 29]","[24, 26, 18, 37, 22]",,2017-18,98.76,100.9,99.83000000000001,0.4541794871794872,0.4541794871794872
21700598,1610612737,ATL,1610612746,LAC,57,2018-01-08,ATL @ LAC,1,Away,"[27, 22, 27, 24, 22]","[28, 33, 34, 29, 35]",59.0,2017-18,98.76,99.54,99.15,0.45272500000000004,0.4573846153846154
21700612,1610612737,ATL,1610612743,DEN,50,2018-01-10,ATL @ DEN,1,Away,"[25, 27, 22, 27, 24]","[28, 27, 23, 34, 29]",49.0,2017-18,98.76,97.69,98.225,0.4538780487804879,0.4647560975609756
21700621,1610612737,ATL,1610612751,BKN,50,2018-01-12,ATL vs. BKN,1,Home,"[29, 25, 27, 22, 27]","[26, 19, 22, 24, 22]",52.0,2017-18,98.76,99.66,99.21000000000001,0.45409523809523805,0.4376666666666667
21700641,1610612737,ATL,1610612759,SAS,44,2018-01-15,ATL vs. SAS,1,Home,"[25, 29, 25, 27, 22]","[32, 15, 21, 27, 26]",46.0,2017-18,98.76,95.7,97.23,0.4543488372093023,0.45888888888888885
21700654,1610612737,ATL,1610612740,NOP,57,2018-01-17,ATL vs. NOP,1,Home,"[21, 25, 29, 25, 27]","[32, 13, 31, 38, 37]",55.0,2017-18,98.76,101.48,100.12,0.45347727272727273,0.4880227272727273
21700675,1610612737,ATL,1610612741,CHI,50,2018-01-20,ATL vs. CHI,1,Home,"[25, 21, 25, 29, 25]","[40, 32, 36, 26, 22]",38.0,2017-18,98.76,98.65,98.70500000000001,0.4518444444444444,0.44230434782608696
21700688,1610612737,ATL,1610612762,UTA,39,2018-01-22,ATL vs. UTA,1,Home,"[21, 25, 21, 25, 29]","[39, 25, 23, 21, 25]",,2017-18,98.76,96.58,97.67,0.4525,0.4522340425531915
21700705,1610612737,ATL,1610612761,TOR,44,2018-01-24,ATL vs. TOR,1,Home,"[19, 21, 25, 21, 25]","[28, 17, 31, 23, 35]",52.5,2017-18,98.76,98.02,98.39,0.4512553191489362,0.4680434782608696
21700714,1610612737,ATL,1610612766,CHA,56,2018-01-26,ATL @ CHA,1,Away,"[16, 19, 21, 25, 21]","[21, 35, 27, 38, 27]",46.0,2017-18,98.76,98.66,98.71000000000001,0.45160416666666664,0.44276595744680847
21700726,1610612737,ATL,1610612764,WAS,45,2018-01-27,ATL vs. WAS,1,Home,"[26, 16, 19, 21, 25]","[20, 22, 19, 36, 30]",48.5,2017-18,98.76,97.67,98.215,0.4512040816326531,0.4658775510204082
21700739,1610612737,ATL,1610612750,MIN,59,2018-01-29,ATL vs. MIN,1,Home,"[18, 26, 16, 19, 21]","[30, 29, 29, 30, 26]",,2017-18,98.76,96.75,97.755,0.45206,0.4770754716981132
21700755,1610612737,ATL,1610612766,CHA,63,2018-01-31,ATL vs. CHA,1,Home,"[27, 18, 26, 16, 19]","[23, 26, 30, 21, 35]",51.0,2017-18,98.76,98.66,98.71000000000001,0.45311764705882357,0.44223999999999997
21700767,1610612737,ATL,1610612738,BOS,58,2018-02-02,ATL @ BOS,2,Away,"[28, 27, 18, 26, 16]","[27, 32, 37, 25, 21]",53.0,2017-18,98.76,96.75,97.755,0.45257692307692304,0.4510188679245283
21700786,1610612737,ATL,1610612752,NYK,43,2018-02-04,ATL @ NYK,2,Away,"[32, 28, 27, 18, 26]","[29, 24, 30, 33, 28]",54.0,2017-18,98.76,97.64,98.2,0.451622641509434,0.4686111111111111
21700799,1610612737,ATL,1610612763,MEM,37,2018-02-06,ATL vs. MEM,2,Home,"[21, 32, 28, 27, 18]","[24, 25, 25, 22, 20]",38.0,2017-18,98.76,95.65,97.20500000000001,0.45262962962962966,0.4455094339622641
21700811,1610612737,ATL,1610612753,ORL,49,2018-02-08,ATL @ ORL,2,Away,"[22, 21, 32, 28, 27]","[31, 26, 25, 29, 30]",54.0,2017-18,98.76,98.58,98.67,0.45212727272727277,0.46225925925925926
