game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
22200831,2023-02-09,37,21,38,1,203932,Aaron Gordon,1610612743
22200918,2023-02-26,6,9,29,6,203932,Aaron Gordon,1610612743
22200926,2023-02-28,11,7,21,1,203932,Aaron Gordon,1610612743
22200952,2023-03-03,13,10,28,3,203932,Aaron Gordon,1610612743
22200975,2023-03-06,19,12,30,1,203932,Aaron Gordon,1610612743
22200989,2023-03-08,17,14,29,0,203932,Aaron Gordon,1610612743
22201002,2023-03-10,14,8,34,3,203932,Aaron Gordon,1610612743
22201014,2023-03-12,13,9,29,2,203932,Aaron Gordon,1610612743
22201029,2023-03-14,18,13,34,2,203932,Aaron Gordon,1610612743
22201042,2023-03-16,15,9,29,0,203932,Aaron Gordon,1610612743
22201055,2023-03-18,14,12,31,3,203932,Aaron Gordon,1610612743
22201063,2023-03-19,10,9,30,1,203932,Aaron Gordon,1610612743
22201083,2023-03-22,12,6,31,0,203932,Aaron Gordon,1610612743
22201109,2023-03-25,9,9,25,3,203932,Aaron Gordon,1610612743
22201126,2023-03-27,12,14,24,1,203932,Aaron Gordon,1610612743
22201147,2023-03-30,11,8,32,4,203932,Aaron Gordon,1610612743
22201160,2023-03-31,26,23,36,0,203932,Aaron Gordon,1610612743
22201175,2023-04-02,13,18,39,3,203932,Aaron Gordon,1610612743
22201183,2023-04-04,13,11,33,3,203932,Aaron Gordon,1610612743
22201213,2023-04-08,15,10,28,2,203932,Aaron Gordon,1610612743
22300061,2023-10-24,15,11,35,0,203932,Aaron Gordon,1610612743
22300078,2023-10-27,10,11,30,3,203932,Aaron Gordon,1610612743
22300095,2023-10-29,9,7,23,1,203932,Aaron Gordon,1610612743
22300110,2023-10-30,21,12,33,2,203932,Aaron Gordon,1610612743
22300123,2023-11-01,4,3,18,4,203932,Aaron Gordon,1610612743
22300006,2023-11-03,18,17,35,2,203932,Aaron Gordon,1610612743
22300139,2023-11-04,15,9,35,2,203932,Aaron Gordon,1610612743
22300156,2023-11-06,15,11,36,1,203932,Aaron Gordon,1610612743
22300169,2023-11-08,14,14,34,2,203932,Aaron Gordon,1610612743
22300182,2023-11-12,16,10,39,2,203932,Aaron Gordon,1610612743
22300024,2023-11-14,20,12,39,1,203932,Aaron Gordon,1610612743
22300034,2023-11-17,14,14,39,4,203932,Aaron Gordon,1610612743
22300210,2023-11-19,11,11,32,2,203932,Aaron Gordon,1610612743
22300218,2023-11-20,11,11,37,1,203932,Aaron Gordon,1610612743
22300226,2023-11-22,15,16,37,3,203932,Aaron Gordon,1610612743
22300048,2023-11-24,2,12,39,1,203932,Aaron Gordon,1610612743
22300290,2023-12-02,17,13,33,1,203932,Aaron Gordon,1610612743
22301215,2023-12-06,8,9,31,2,203932,Aaron Gordon,1610612743
22301224,2023-12-08,3,5,22,1,203932,Aaron Gordon,1610612743
22300296,2023-12-11,18,10,29,2,203932,Aaron Gordon,1610612743
22300307,2023-12-12,14,13,32,1,203932,Aaron Gordon,1610612743
22300322,2023-12-14,13,9,24,0,203932,Aaron Gordon,1610612743
22300340,2023-12-16,16,10,33,2,203932,Aaron Gordon,1610612743
22300356,2023-12-18,21,9,24,1,203932,Aaron Gordon,1610612743
22300369,2023-12-20,12,9,30,1,203932,Aaron Gordon,1610612743
22300383,2023-12-22,18,6,32,1,203932,Aaron Gordon,1610612743
22300390,2023-12-23,14,11,32,1,203932,Aaron Gordon,1610612743
22300402,2023-12-25,16,10,32,2,203932,Aaron Gordon,1610612743
22300455,2024-01-01,10,5,25,0,203932,Aaron Gordon,1610612743
22300478,2024-01-04,30,17,35,2,203932,Aaron Gordon,1610612743
22300488,2024-01-05,16,8,36,4,203932,Aaron Gordon,1610612743
22300502,2024-01-07,8,4,20,0,203932,Aaron Gordon,1610612743
22300524,2024-01-10,12,6,29,4,203932,Aaron Gordon,1610612743
22300539,2024-01-12,15,12,31,2,203932,Aaron Gordon,1610612743
22300550,2024-01-14,20,10,37,0,203932,Aaron Gordon,1610612743
22300566,2024-01-16,16,11,39,5,203932,Aaron Gordon,1610612743
22300586,2024-01-19,2,6,42,3,203932,Aaron Gordon,1610612743
22300602,2024-01-21,11,10,31,0,203932,Aaron Gordon,1610612743
22300614,2024-01-23,9,5,32,3,203932,Aaron Gordon,1610612743
22300631,2024-01-25,12,10,30,2,203932,Aaron Gordon,1610612743
22300644,2024-01-27,18,8,31,1,203932,Aaron Gordon,1610612743
22300667,2024-01-29,8,6,25,6,203932,Aaron Gordon,1610612743
22300682,2024-01-31,16,16,39,2,203932,Aaron Gordon,1610612743
22300697,2024-02-02,18,9,28,4,203932,Aaron Gordon,1610612743
22300712,2024-02-04,12,8,30,3,203932,Aaron Gordon,1610612743
22300740,2024-02-08,11,8,32,1,203932,Aaron Gordon,1610612743
22300746,2024-02-09,14,8,27,0,203932,Aaron Gordon,1610612743
22300767,2024-02-12,14,11,28,2,203932,Aaron Gordon,1610612743
22300786,2024-02-14,25,15,33,0,203932,Aaron Gordon,1610612743
22300800,2024-02-22,17,12,21,4,203932,Aaron Gordon,1610612743
22300812,2024-02-23,8,5,28,1,203932,Aaron Gordon,1610612743
22300824,2024-02-25,17,10,33,4,203932,Aaron Gordon,1610612743
22300847,2024-02-28,17,8,24,0,203932,Aaron Gordon,1610612743
22300855,2024-02-29,16,8,37,2,203932,Aaron Gordon,1610612743
22300869,2024-03-02,18,16,35,2,203932,Aaron Gordon,1610612743
22300893,2024-03-05,7,10,34,2,203932,Aaron Gordon,1610612743
22300906,2024-03-07,16,15,34,2,203932,Aaron Gordon,1610612743
22300922,2024-03-09,7,3,20,4,203932,Aaron Gordon,1610612743
22300937,2024-03-11,19,9,31,1,203932,Aaron Gordon,1610612743
22300949,2024-03-13,16,11,33,4,203932,Aaron Gordon,1610612743
22300965,2024-03-15,7,3,25,2,203932,Aaron Gordon,1610612743
22300978,2024-03-17,11,7,34,3,203932,Aaron Gordon,1610612743
22300995,2024-03-19,14,10,32,1,203932,Aaron Gordon,1610612743
22301009,2024-03-21,10,9,35,1,203932,Aaron Gordon,1610612743
22301026,2024-03-23,22,21,37,0,203932,Aaron Gordon,1610612743
22301059,2024-03-27,18,14,36,2,203932,Aaron Gordon,1610612743
22301071,2024-03-29,14,9,31,4,203932,Aaron Gordon,1610612743
22301077,2024-03-31,8,7,29,3,203932,Aaron Gordon,1610612743
22301099,2024-04-02,23,12,33,3,203932,Aaron Gordon,1610612743
22301114,2024-04-04,18,10,36,4,203932,Aaron Gordon,1610612743
22301164,2024-04-10,5,7,28,0,203932,Aaron Gordon,1610612743
22301180,2024-04-12,13,6,29,1,203932,Aaron Gordon,1610612743
22301193,2024-04-14,15,6,26,2,203932,Aaron Gordon,1610612743
22400075,2024-10-24,12,12,33,1,203932,Aaron Gordon,1610612743
22400087,2024-10-26,10,10,36,2,203932,Aaron Gordon,1610612743
22400107,2024-10-28,16,8,42,2,203932,Aaron Gordon,1610612743
22400113,2024-10-29,24,11,33,3,203932,Aaron Gordon,1610612743
22400139,2024-11-01,31,18,38,2,203932,Aaron Gordon,1610612743
22400148,2024-11-02,12,9,26,2,203932,Aaron Gordon,1610612743
22400166,2024-11-04,3,2,4,1,203932,Aaron Gordon,1610612743
22400314,2024-12-01,10,7,24,2,203932,Aaron Gordon,1610612743
22400058,2024-12-03,15,6,33,0,203932,Aaron Gordon,1610612743
22400325,2024-12-05,18,13,34,1,203932,Aaron Gordon,1610612743
22400350,2024-12-08,6,6,23,1,203932,Aaron Gordon,1610612743
22401213,2024-12-13,14,7,23,2,203932,Aaron Gordon,1610612743
22401225,2024-12-16,24,14,31,3,203932,Aaron Gordon,1610612743
22400371,2024-12-19,2,6,31,2,203932,Aaron Gordon,1610612743
22400390,2024-12-22,17,12,35,2,203932,Aaron Gordon,1610612743
22400402,2024-12-23,12,7,23,3,203932,Aaron Gordon,1610612743
22400409,2024-12-25,7,7,19,2,203932,Aaron Gordon,1610612743
22400540,2025-01-12,13,7,18,0,203932,Aaron Gordon,1610612743
22400559,2025-01-14,8,9,18,2,203932,Aaron Gordon,1610612743
22400579,2025-01-17,16,8,22,2,203932,Aaron Gordon,1610612743
0022400593,2025-01-19,9,4,22,0,203932,Aaron Gordon,1610612743
