game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
0022400065,2024-10-23,0,1,5,0,1641783,Tristan da Silva,1610612753
0022400133,2024-11-01,17,8,20,3,1641783,Tristan da Silva,1610612753
0022400153,2024-11-03,7,7,31,0,1641783,Tristan da Silva,1610612753
0022400163,2024-11-04,9,12,34,2,1641783,Tristan da Silva,1610612753
0022400170,2024-11-06,5,4,23,3,1641783,Tristan da Silva,1610612753
0022400186,2024-11-08,7,11,27,1,1641783,Tristan da Silva,1610612753
0022400204,2024-11-10,11,9,32,5,1641783,Tristan da Silva,1610612753
0022400003,2024-11-12,5,6,32,1,1641783,Tristan da Silva,1610612753
0022400217,2024-11-13,3,6,21,1,1641783,Tristan da Silva,1610612753
0022400010,2024-11-15,6,5,18,1,1641783,Tristan da Silva,1610612753
0022400249,2024-11-18,3,5,26,1,1641783,Tristan da Silva,1610612753
0022400259,2024-11-20,10,6,26,1,1641783,Tristan da Silva,1610612753
0022400263,2024-11-21,12,8,32,2,1641783,Tristan da Silva,1610612753
0022400265,2024-11-23,8,7,26,3,1641783,Tristan da Silva,1610612753
0022400277,2024-11-25,9,13,21,1,1641783,Tristan da Silva,1610612753
0022400289,2024-11-27,8,5,19,0,1641783,Tristan da Silva,1610612753
0022400043,2024-11-29,13,9,20,1,1641783,Tristan da Silva,1610612753
0022400305,2024-12-01,4,7,23,0,1641783,Tristan da Silva,1610612753
0022400053,2024-12-03,8,5,22,0,1641783,Tristan da Silva,1610612753
0022400322,2024-12-04,5,3,16,0,1641783,Tristan da Silva,1610612753
0022400333,2024-12-06,0,1,13,3,1641783,Tristan da Silva,1610612753
0022400352,2024-12-08,8,7,19,3,1641783,Tristan da Silva,1610612753
0022401201,2024-12-10,6,5,16,1,1641783,Tristan da Silva,1610612753
0022401227,2024-12-15,20,17,32,4,1641783,Tristan da Silva,1610612753
0022400361,2024-12-19,15,15,37,1,1641783,Tristan da Silva,1610612753
0022400377,2024-12-21,8,7,28,3,1641783,Tristan da Silva,1610612753
0022400393,2024-12-23,18,11,36,1,1641783,Tristan da Silva,1610612753
0022400411,2024-12-26,18,12,39,2,1641783,Tristan da Silva,1610612753
0022400419,2024-12-27,0,5,28,1,1641783,Tristan da Silva,1610612753
0022400436,2024-12-29,21,15,35,1,1641783,Tristan da Silva,1610612753
0022400455,2025-01-01,0,6,23,3,1641783,Tristan da Silva,1610612753
0022400470,2025-01-03,25,13,37,1,1641783,Tristan da Silva,1610612753
0022400490,2025-01-05,6,11,31,2,1641783,Tristan da Silva,1610612753
0022400496,2025-01-06,8,12,36,0,1641783,Tristan da Silva,1610612753
0022400519,2025-01-09,6,9,24,1,1641783,Tristan da Silva,1610612753
0022400526,2025-01-10,16,13,40,2,1641783,Tristan da Silva,1610612753
0022400544,2025-01-12,0,0,1,1,1641783,Tristan da Silva,1610612753
0022400564,2025-01-15,0,4,22,2,1641783,Tristan da Silva,1610612753
0022400577,2025-01-17,5,7,31,4,1641783,Tristan da Silva,1610612753
0022400593,2025-01-19,12,10,31,1,1641783,Tristan da Silva,1610612753
0022400608,2025-01-21,9,10,38,1,1641783,Tristan da Silva,1610612753
