game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
22200869,2023-02-14,13,5,36,3,1628960,Grayson Allen,1610612756
22200883,2023-02-16,10,10,28,1,1628960,Grayson Allen,1610612756
22200897,2023-02-24,16,12,28,2,1628960,Grayson Allen,1610612756
22200910,2023-02-26,8,10,27,3,1628960,Grayson Allen,1610612756
22200924,2023-02-28,7,6,27,2,1628960,Grayson Allen,1610612756
22200939,2023-03-01,12,8,28,4,1628960,Grayson Allen,1610612756
22200960,2023-03-04,20,10,30,3,1628960,Grayson Allen,1610612756
22200973,2023-03-05,11,7,31,0,1628960,Grayson Allen,1610612756
22200978,2023-03-07,8,8,30,4,1628960,Grayson Allen,1610612756
22200995,2023-03-09,19,13,32,2,1628960,Grayson Allen,1610612756
22201012,2023-03-11,12,13,31,0,1628960,Grayson Allen,1610612756
22201026,2023-03-13,8,6,28,2,1628960,Grayson Allen,1610612756
22201068,2023-03-19,2,7,26,1,1628960,Grayson Allen,1610612756
22201089,2023-03-22,8,5,19,1,1628960,Grayson Allen,1610612756
22201102,2023-03-24,25,14,22,1,1628960,Grayson Allen,1610612756
22201109,2023-03-25,13,7,25,2,1628960,Grayson Allen,1610612756
22201122,2023-03-27,7,9,30,3,1628960,Grayson Allen,1610612756
22201136,2023-03-29,3,3,26,0,1628960,Grayson Allen,1610612756
22201146,2023-03-30,3,4,22,0,1628960,Grayson Allen,1610612756
22201174,2023-04-02,2,3,20,1,1628960,Grayson Allen,1610612756
22300062,2023-10-24,0,6,21,2,1628960,Grayson Allen,1610612756
22300076,2023-10-26,6,6,35,3,1628960,Grayson Allen,1610612756
22300094,2023-10-28,17,10,31,2,1628960,Grayson Allen,1610612756
22300113,2023-10-31,19,9,37,2,1628960,Grayson Allen,1610612756
22300131,2023-11-02,16,10,33,1,1628960,Grayson Allen,1610612756
22300132,2023-11-04,8,7,27,3,1628960,Grayson Allen,1610612756
22300140,2023-11-05,14,12,30,1,1628960,Grayson Allen,1610612756
22300162,2023-11-08,26,16,37,3,1628960,Grayson Allen,1610612756
22300015,2023-11-10,9,8,32,6,1628960,Grayson Allen,1610612756
22300185,2023-11-12,7,8,32,2,1628960,Grayson Allen,1610612756
22300197,2023-11-15,14,9,28,1,1628960,Grayson Allen,1610612756
22300035,2023-11-17,10,8,30,1,1628960,Grayson Allen,1610612756
22300214,2023-11-19,14,8,43,4,1628960,Grayson Allen,1610612756
22300041,2023-11-21,8,5,35,1,1628960,Grayson Allen,1610612756
22300236,2023-11-22,9,4,34,5,1628960,Grayson Allen,1610612756
22300044,2023-11-24,14,9,37,2,1628960,Grayson Allen,1610612756
22300279,2023-12-01,13,9,37,2,1628960,Grayson Allen,1610612756
22300288,2023-12-02,9,4,33,1,1628960,Grayson Allen,1610612756
22301203,2023-12-05,21,14,39,2,1628960,Grayson Allen,1610612756
22300333,2023-12-15,13,5,36,4,1628960,Grayson Allen,1610612756
22300347,2023-12-17,11,8,33,2,1628960,Grayson Allen,1610612756
22300363,2023-12-19,11,10,33,3,1628960,Grayson Allen,1610612756
22300387,2023-12-22,11,10,30,1,1628960,Grayson Allen,1610612756
22300405,2023-12-25,32,22,39,4,1628960,Grayson Allen,1610612756
22300418,2023-12-27,16,7,33,1,1628960,Grayson Allen,1610612756
22300436,2023-12-29,16,8,33,2,1628960,Grayson Allen,1610612756
22300450,2023-12-31,10,8,35,0,1628960,Grayson Allen,1610612756
22300456,2024-01-01,12,7,28,1,1628960,Grayson Allen,1610612756
22300473,2024-01-03,10,9,32,2,1628960,Grayson Allen,1610612756
22300489,2024-01-05,31,19,37,4,1628960,Grayson Allen,1610612756
22300503,2024-01-07,16,15,39,2,1628960,Grayson Allen,1610612756
22300511,2024-01-08,8,3,31,1,1628960,Grayson Allen,1610612756
22300531,2024-01-11,5,8,30,3,1628960,Grayson Allen,1610612756
22300554,2024-01-14,20,6,33,2,1628960,Grayson Allen,1610612756
22300567,2024-01-16,29,17,37,1,1628960,Grayson Allen,1610612756
22300588,2024-01-19,12,8,32,1,1628960,Grayson Allen,1610612756
22300604,2024-01-21,13,7,32,1,1628960,Grayson Allen,1610612756
22300612,2024-01-22,9,6,36,1,1628960,Grayson Allen,1610612756
22300625,2024-01-24,15,8,34,3,1628960,Grayson Allen,1610612756
22300636,2024-01-26,11,5,37,5,1628960,Grayson Allen,1610612756
22300655,2024-01-28,8,3,33,2,1628960,Grayson Allen,1610612756
22300661,2024-01-29,3,2,13,0,1628960,Grayson Allen,1610612756
22300690,2024-02-02,12,7,31,4,1628960,Grayson Allen,1610612756
22300705,2024-02-04,6,6,27,0,1628960,Grayson Allen,1610612756
22300725,2024-02-06,8,4,34,2,1628960,Grayson Allen,1610612756
22300739,2024-02-08,8,4,35,4,1628960,Grayson Allen,1610612756
22300757,2024-02-10,10,11,32,0,1628960,Grayson Allen,1610612756
22300774,2024-02-13,19,10,39,3,1628960,Grayson Allen,1610612756
22300787,2024-02-14,9,9,27,3,1628960,Grayson Allen,1610612756
22300796,2024-02-22,10,3,37,3,1628960,Grayson Allen,1610612756
22300806,2024-02-23,15,9,36,3,1628960,Grayson Allen,1610612756
22300818,2024-02-25,24,17,38,1,1628960,Grayson Allen,1610612756
22300854,2024-02-29,6,9,36,4,1628960,Grayson Allen,1610612756
22300870,2024-03-02,2,7,37,2,1628960,Grayson Allen,1610612756
22300878,2024-03-03,8,9,34,2,1628960,Grayson Allen,1610612756
22300893,2024-03-05,28,15,41,1,1628960,Grayson Allen,1610612756
22300905,2024-03-07,26,14,39,3,1628960,Grayson Allen,1610612756
22300920,2024-03-09,7,8,39,2,1628960,Grayson Allen,1610612756
22300934,2024-03-11,14,6,36,3,1628960,Grayson Allen,1610612756
22300955,2024-03-14,20,9,36,3,1628960,Grayson Allen,1610612756
22300961,2024-03-15,17,12,33,1,1628960,Grayson Allen,1610612756
22300976,2024-03-17,25,14,39,2,1628960,Grayson Allen,1610612756
22301002,2024-03-20,32,17,34,1,1628960,Grayson Allen,1610612756
22301010,2024-03-21,13,8,36,2,1628960,Grayson Allen,1610612756
22301025,2024-03-23,8,6,26,1,1628960,Grayson Allen,1610612756
22301039,2024-03-25,6,5,35,2,1628960,Grayson Allen,1610612756
22301059,2024-03-27,13,10,33,2,1628960,Grayson Allen,1610612756
22301069,2024-03-29,13,16,28,0,1628960,Grayson Allen,1610612756
22301092,2024-04-01,11,8,33,2,1628960,Grayson Allen,1610612756
22301125,2024-04-05,23,14,33,0,1628960,Grayson Allen,1610612756
22301138,2024-04-07,11,11,37,2,1628960,Grayson Allen,1610612756
22301156,2024-04-09,9,13,31,3,1628960,Grayson Allen,1610612756
22301165,2024-04-10,6,5,23,4,1628960,Grayson Allen,1610612756
22301185,2024-04-12,19,12,38,1,1628960,Grayson Allen,1610612756
22301194,2024-04-14,20,11,33,1,1628960,Grayson Allen,1610612756
22400071,2024-10-23,8,7,21,2,1628960,Grayson Allen,1610612756
22400111,2024-10-28,3,2,12,3,1628960,Grayson Allen,1610612756
22400131,2024-10-31,2,8,19,1,1628960,Grayson Allen,1610612756
22400149,2024-11-02,18,12,19,1,1628960,Grayson Allen,1610612756
22400167,2024-11-04,14,6,24,1,1628960,Grayson Allen,1610612756
22400178,2024-11-06,12,10,22,0,1628960,Grayson Allen,1610612756
22400190,2024-11-08,0,4,19,0,1628960,Grayson Allen,1610612756
22400209,2024-11-10,9,13,27,1,1628960,Grayson Allen,1610612756
22400006,2024-11-12,15,10,26,0,1628960,Grayson Allen,1610612756
22400234,2024-11-17,18,10,24,2,1628960,Grayson Allen,1610612756
22400249,2024-11-18,17,10,29,4,1628960,Grayson Allen,1610612756
22400257,2024-11-20,8,9,21,1,1628960,Grayson Allen,1610612756
22400039,2024-11-26,10,10,23,1,1628960,Grayson Allen,1610612756
22400297,2024-11-27,9,8,30,3,1628960,Grayson Allen,1610612756
22400303,2024-11-30,17,8,32,0,1628960,Grayson Allen,1610612756
22400057,2024-12-03,8,5,24,2,1628960,Grayson Allen,1610612756
22400330,2024-12-05,13,7,30,1,1628960,Grayson Allen,1610612756
22400346,2024-12-07,16,10,30,1,1628960,Grayson Allen,1610612756
22400352,2024-12-08,13,3,22,2,1628960,Grayson Allen,1610612756
22401214,2024-12-13,8,8,25,1,1628960,Grayson Allen,1610612756
22401219,2024-12-15,12,13,24,4,1628960,Grayson Allen,1610612756
22400369,2024-12-19,8,9,29,2,1628960,Grayson Allen,1610612756
22400387,2024-12-21,2,1,20,1,1628960,Grayson Allen,1610612756
22400480,2025-01-04,13,10,31,2,1628960,Grayson Allen,1610612756
22400494,2025-01-06,6,3,14,1,1628960,Grayson Allen,1610612756
22400502,2025-01-07,9,7,25,1,1628960,Grayson Allen,1610612756
22400522,2025-01-09,23,8,27,1,1628960,Grayson Allen,1610612756
22400533,2025-01-11,14,11,30,1,1628960,Grayson Allen,1610612756
22400547,2025-01-12,13,7,13,0,1628960,Grayson Allen,1610612756
22400556,2025-01-14,9,4,27,3,1628960,Grayson Allen,1610612756
22400573,2025-01-16,21,12,28,1,1628960,Grayson Allen,1610612756
22400586,2025-01-18,7,4,29,4,1628960,Grayson Allen,1610612756
0022400603,2025-01-20,10,5,27,0,1628960,Grayson Allen,1610612756
