game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
22200705,2023-01-22,19,16,35,4,203924,Jerami Grant,1610612757
22200711,2023-01-23,3,9,28,0,203924,Jerami Grant,1610612757
22200727,2023-01-25,19,15,42,1,203924,Jerami Grant,1610612757
22200751,2023-01-28,26,19,41,2,203924,Jerami Grant,1610612757
22200763,2023-01-30,22,17,35,3,203924,Jerami Grant,1610612757
22200771,2023-02-01,18,12,20,0,203924,Jerami Grant,1610612757
22200787,2023-02-03,10,8,36,4,203924,Jerami Grant,1610612757
22200796,2023-02-04,13,13,40,1,203924,Jerami Grant,1610612757
22200815,2023-02-06,13,13,36,3,203924,Jerami Grant,1610612757
22200830,2023-02-08,22,12,40,3,203924,Jerami Grant,1610612757
22200843,2023-02-10,23,13,37,5,203924,Jerami Grant,1610612757
22200917,2023-02-26,13,10,32,4,203924,Jerami Grant,1610612757
22200931,2023-02-28,24,17,37,1,203924,Jerami Grant,1610612757
22200941,2023-03-01,28,14,38,2,203924,Jerami Grant,1610612757
22200947,2023-03-03,14,16,39,1,203924,Jerami Grant,1610612757
22200966,2023-03-05,20,14,39,5,203924,Jerami Grant,1610612757
22200977,2023-03-06,26,19,40,4,203924,Jerami Grant,1610612757
22200986,2023-03-08,13,12,33,2,203924,Jerami Grant,1610612757
22200998,2023-03-10,24,13,42,3,203924,Jerami Grant,1610612757
22201017,2023-03-12,7,7,19,0,203924,Jerami Grant,1610612757
22300074,2023-10-25,13,12,30,1,203924,Jerami Grant,1610612757
22300086,2023-10-27,15,14,36,5,203924,Jerami Grant,1610612757
22300098,2023-10-29,17,16,28,2,203924,Jerami Grant,1610612757
22300105,2023-10-30,22,18,37,2,203924,Jerami Grant,1610612757
22300115,2023-11-01,24,16,38,4,203924,Jerami Grant,1610612757
22300007,2023-11-03,26,23,44,0,203924,Jerami Grant,1610612757
22300144,2023-11-05,27,22,38,3,203924,Jerami Grant,1610612757
22300170,2023-11-08,38,25,46,2,203924,Jerami Grant,1610612757
22300187,2023-11-12,23,17,41,3,203924,Jerami Grant,1610612757
22300023,2023-11-14,26,17,27,3,203924,Jerami Grant,1610612757
22300199,2023-11-15,17,17,32,2,203924,Jerami Grant,1610612757
22300036,2023-11-17,24,20,40,0,203924,Jerami Grant,1610612757
22300215,2023-11-19,14,12,27,1,203924,Jerami Grant,1610612757
22300041,2023-11-21,26,19,36,1,203924,Jerami Grant,1610612757
22300237,2023-11-22,30,13,32,3,203924,Jerami Grant,1610612757
22300245,2023-11-26,22,18,39,3,203924,Jerami Grant,1610612757
22300254,2023-11-27,34,18,38,1,203924,Jerami Grant,1610612757
22300265,2023-11-30,13,12,28,4,203924,Jerami Grant,1610612757
22300289,2023-12-02,9,9,26,2,203924,Jerami Grant,1610612757
22300341,2023-12-16,27,20,38,2,203924,Jerami Grant,1610612757
22300348,2023-12-17,30,19,41,4,203924,Jerami Grant,1610612757
22300363,2023-12-19,22,15,36,2,203924,Jerami Grant,1610612757
22300381,2023-12-21,20,14,32,4,203924,Jerami Grant,1610612757
22300399,2023-12-23,17,12,32,3,203924,Jerami Grant,1610612757
22300413,2023-12-26,13,10,28,1,203924,Jerami Grant,1610612757
22300427,2023-12-28,29,21,41,4,203924,Jerami Grant,1610612757
22300437,2023-12-29,27,17,39,2,203924,Jerami Grant,1610612757
22300456,2024-01-01,15,12,25,1,203924,Jerami Grant,1610612757
22300472,2024-01-03,10,9,20,3,203924,Jerami Grant,1610612757
22300487,2024-01-05,18,11,23,1,203924,Jerami Grant,1610612757
22300498,2024-01-07,27,24,42,2,203924,Jerami Grant,1610612757
22300514,2024-01-09,21,16,28,2,203924,Jerami Grant,1610612757
22300529,2024-01-11,9,10,25,2,203924,Jerami Grant,1610612757
22300538,2024-01-12,13,15,31,3,203924,Jerami Grant,1610612757
22300578,2024-01-17,30,26,36,1,203924,Jerami Grant,1610612757
22300590,2024-01-19,37,28,43,2,203924,Jerami Grant,1610612757
22300605,2024-01-21,17,15,33,3,203924,Jerami Grant,1610612757
22300617,2024-01-23,18,10,30,0,203924,Jerami Grant,1610612757
22300623,2024-01-24,21,12,43,0,203924,Jerami Grant,1610612757
22300641,2024-01-26,4,6,10,1,203924,Jerami Grant,1610612757
22300656,2024-01-28,24,12,37,2,203924,Jerami Grant,1610612757
22300668,2024-01-29,27,13,31,4,203924,Jerami Grant,1610612757
22300683,2024-01-31,18,14,38,3,203924,Jerami Grant,1610612757
22300741,2024-02-08,49,29,45,5,203924,Jerami Grant,1610612757
22300758,2024-02-10,24,17,41,2,203924,Jerami Grant,1610612757
22300775,2024-02-13,12,17,35,3,203924,Jerami Grant,1610612757
22300791,2024-02-15,20,14,33,2,203924,Jerami Grant,1610612757
22300812,2024-02-23,25,21,37,2,203924,Jerami Grant,1610612757
22300826,2024-02-25,15,18,32,0,203924,Jerami Grant,1610612757
22300842,2024-02-27,24,15,40,4,203924,Jerami Grant,1610612757
22300861,2024-03-01,10,10,33,1,203924,Jerami Grant,1610612757
22300868,2024-03-02,5,5,15,1,203924,Jerami Grant,1610612757
22300900,2024-03-06,20,11,40,3,203924,Jerami Grant,1610612757
22300938,2024-03-11,14,14,36,0,203924,Jerami Grant,1610612757
22400072,2024-10-23,16,18,33,2,203924,Jerami Grant,1610612757
22400086,2024-10-25,34,23,40,3,203924,Jerami Grant,1610612757
22400099,2024-10-27,28,17,29,3,203924,Jerami Grant,1610612757
22400112,2024-10-28,7,12,29,2,203924,Jerami Grant,1610612757
22400127,2024-10-30,8,14,34,2,203924,Jerami Grant,1610612757
22400140,2024-11-01,17,11,28,1,203924,Jerami Grant,1610612757
22400149,2024-11-02,20,23,39,2,203924,Jerami Grant,1610612757
22400164,2024-11-04,16,15,36,0,203924,Jerami Grant,1610612757
22400183,2024-11-07,21,10,37,3,203924,Jerami Grant,1610612757
22400193,2024-11-08,12,10,27,1,203924,Jerami Grant,1610612757
22400210,2024-11-10,20,15,28,2,203924,Jerami Grant,1610612757
22400008,2024-11-12,21,15,39,1,203924,Jerami Grant,1610612757
22400226,2024-11-13,8,12,35,2,203924,Jerami Grant,1610612757
22400239,2024-11-17,9,10,28,5,203924,Jerami Grant,1610612757
22400256,2024-11-20,14,10,39,2,203924,Jerami Grant,1610612757
22400031,2024-11-22,5,6,27,1,203924,Jerami Grant,1610612757
22400267,2024-11-23,22,12,33,5,203924,Jerami Grant,1610612757
22400282,2024-11-25,11,10,21,3,203924,Jerami Grant,1610612757
22400312,2024-12-01,14,10,37,3,203924,Jerami Grant,1610612757
22400060,2024-12-03,12,11,35,2,203924,Jerami Grant,1610612757
22400339,2024-12-06,19,11,29,4,203924,Jerami Grant,1610612757
22400358,2024-12-08,3,12,32,2,203924,Jerami Grant,1610612757
22401215,2024-12-13,32,19,38,4,203924,Jerami Grant,1610612757
22401219,2024-12-15,17,16,36,2,203924,Jerami Grant,1610612757
22400371,2024-12-19,13,14,36,2,203924,Jerami Grant,1610612757
22400386,2024-12-21,5,12,30,1,203924,Jerami Grant,1610612757
22400401,2024-12-23,3,7,20,2,203924,Jerami Grant,1610612757
22400417,2024-12-26,14,5,31,1,203924,Jerami Grant,1610612757
22400434,2024-12-28,14,9,42,3,203924,Jerami Grant,1610612757
22400591,2025-01-18,7,6,25,2,203924,Jerami Grant,1610612757
22400597,2025-01-19,18,11,30,4,203924,Jerami Grant,1610612757
0022400607,2025-01-21,18,14,34,3,203924,Jerami Grant,1610612757
