game_id,game_date,3points,fg3a,minutes,fouls,player_id,player_name,team_id
22200924,2023-02-28,2,5,29,2,1629661,Cameron Johnson,1610612751
22200937,2023-03-01,7,11,27,3,1629661,Cameron Johnson,1610612751
22200948,2023-03-03,2,9,31,6,1629661,Cameron Johnson,1610612751
22200965,2023-03-05,1,7,35,1,1629661,Cameron Johnson,1610612751
22200981,2023-03-07,2,6,24,1,1629661,Cameron Johnson,1610612751
22201001,2023-03-10,2,4,34,3,1629661,Cameron Johnson,1610612751
22201014,2023-03-12,2,6,29,0,1629661,Cameron Johnson,1610612751
22201031,2023-03-14,3,7,39,3,1629661,Cameron Johnson,1610612751
22201043,2023-03-16,2,6,36,2,1629661,Cameron Johnson,1610612751
22201063,2023-03-19,1,6,34,2,1629661,Cameron Johnson,1610612751
22201079,2023-03-21,2,4,34,3,1629661,Cameron Johnson,1610612751
22201094,2023-03-23,1,4,22,2,1629661,Cameron Johnson,1610612751
22201108,2023-03-25,5,8,25,4,1629661,Cameron Johnson,1610612751
22201118,2023-03-26,1,5,26,3,1629661,Cameron Johnson,1610612751
22201137,2023-03-29,5,9,36,2,1629661,Cameron Johnson,1610612751
22201153,2023-03-31,1,5,35,3,1629661,Cameron Johnson,1610612751
22201164,2023-04-02,1,2,32,3,1629661,Cameron Johnson,1610612751
22201180,2023-04-04,2,3,34,2,1629661,Cameron Johnson,1610612751
22201189,2023-04-05,3,5,29,0,1629661,Cameron Johnson,1610612751
22201207,2023-04-07,1,4,32,0,1629661,Cameron Johnson,1610612751
22300067,2023-10-25,1,4,26,1,1629661,Cameron Johnson,1610612751
22300010,2023-11-10,3,6,25,3,1629661,Cameron Johnson,1610612751
22300178,2023-11-12,2,11,35,0,1629661,Cameron Johnson,1610612751
22300020,2023-11-14,3,7,29,1,1629661,Cameron Johnson,1610612751
22300200,2023-11-16,3,6,27,5,1629661,Cameron Johnson,1610612751
22300208,2023-11-19,1,5,28,2,1629661,Cameron Johnson,1610612751
22300227,2023-11-22,5,8,38,1,1629661,Cameron Johnson,1610612751
22300240,2023-11-25,2,6,35,2,1629661,Cameron Johnson,1610612751
22300250,2023-11-26,2,5,22,2,1629661,Cameron Johnson,1610612751
22300054,2023-11-28,1,4,27,1,1629661,Cameron Johnson,1610612751
22300266,2023-11-30,3,9,28,1,1629661,Cameron Johnson,1610612751
22300282,2023-12-02,3,6,30,2,1629661,Cameron Johnson,1610612751
22301209,2023-12-06,3,6,30,2,1629661,Cameron Johnson,1610612751
22301219,2023-12-08,1,5,25,3,1629661,Cameron Johnson,1610612751
22300303,2023-12-11,3,4,32,0,1629661,Cameron Johnson,1610612751
22300317,2023-12-13,3,7,34,1,1629661,Cameron Johnson,1610612751
22300322,2023-12-14,2,7,22,2,1629661,Cameron Johnson,1610612751
22300339,2023-12-16,3,7,29,4,1629661,Cameron Johnson,1610612751
22300357,2023-12-18,1,5,27,1,1629661,Cameron Johnson,1610612751
22300368,2023-12-20,4,6,28,3,1629661,Cameron Johnson,1610612751
22300383,2023-12-22,3,6,25,2,1629661,Cameron Johnson,1610612751
22300394,2023-12-23,2,5,28,3,1629661,Cameron Johnson,1610612751
22300406,2023-12-26,4,6,26,0,1629661,Cameron Johnson,1610612751
22300430,2023-12-29,3,5,33,1,1629661,Cameron Johnson,1610612751
22300447,2023-12-31,2,6,34,4,1629661,Cameron Johnson,1610612751
22300461,2024-01-02,5,9,26,2,1629661,Cameron Johnson,1610612751
22300469,2024-01-03,3,6,32,0,1629661,Cameron Johnson,1610612751
22300481,2024-01-05,3,10,32,4,1629661,Cameron Johnson,1610612751
22300498,2024-01-07,3,8,34,3,1629661,Cameron Johnson,1610612751
22300527,2024-01-11,1,5,23,3,1629661,Cameron Johnson,1610612751
22300562,2024-01-15,0,8,23,3,1629661,Cameron Johnson,1610612751
22300578,2024-01-17,1,3,27,1,1629661,Cameron Johnson,1610612751
22300591,2024-01-19,2,4,23,1,1629661,Cameron Johnson,1610612751
22300600,2024-01-21,2,7,29,1,1629661,Cameron Johnson,1610612751
22300615,2024-01-23,4,6,25,1,1629661,Cameron Johnson,1610612751
22300629,2024-01-25,1,3,22,2,1629661,Cameron Johnson,1610612751
22300660,2024-01-29,3,4,30,0,1629661,Cameron Johnson,1610612751
22300677,2024-01-31,3,7,29,3,1629661,Cameron Johnson,1610612751
22300698,2024-02-03,2,9,33,0,1629661,Cameron Johnson,1610612751
22300717,2024-02-05,3,6,27,5,1629661,Cameron Johnson,1610612751
22300780,2024-02-14,1,3,18,0,1629661,Cameron Johnson,1610612751
22300795,2024-02-22,0,6,21,2,1629661,Cameron Johnson,1610612751
22300815,2024-02-24,2,7,22,2,1629661,Cameron Johnson,1610612751
22300830,2024-02-26,2,6,25,3,1629661,Cameron Johnson,1610612751
22300833,2024-02-27,1,4,29,2,1629661,Cameron Johnson,1610612751
22300851,2024-02-29,7,11,30,0,1629661,Cameron Johnson,1610612751
22300866,2024-03-02,4,7,31,2,1629661,Cameron Johnson,1610612751
22300879,2024-03-04,3,10,37,4,1629661,Cameron Johnson,1610612751
22300887,2024-03-05,1,2,8,1,1629661,Cameron Johnson,1610612751
22300947,2024-03-13,2,4,29,2,1629661,Cameron Johnson,1610612751
22300968,2024-03-16,3,7,27,0,1629661,Cameron Johnson,1610612751
22300981,2024-03-17,1,5,27,1,1629661,Cameron Johnson,1610612751
22300993,2024-03-19,2,6,22,1,1629661,Cameron Johnson,1610612751
22301007,2024-03-21,4,9,35,0,1629661,Cameron Johnson,1610612751
22301019,2024-03-23,3,6,32,3,1629661,Cameron Johnson,1610612751
22301078,2024-03-31,1,5,20,1,1629661,Cameron Johnson,1610612751
22301106,2024-04-03,1,4,22,1,1629661,Cameron Johnson,1610612751
22301160,2024-04-10,1,4,27,4,1629661,Cameron Johnson,1610612751
22400064,2024-10-23,1,6,32,3,1629661,Cameron Johnson,1610612751
22400077,2024-10-25,2,10,35,4,1629661,Cameron Johnson,1610612751
22400098,2024-10-27,3,9,29,3,1629661,Cameron Johnson,1610612751
22400113,2024-10-29,6,10,40,2,1629661,Cameron Johnson,1610612751
22400124,2024-10-30,4,8,35,3,1629661,Cameron Johnson,1610612751
22400136,2024-11-01,2,7,32,1,1629661,Cameron Johnson,1610612751
22400151,2024-11-03,3,12,30,3,1629661,Cameron Johnson,1610612751
22400158,2024-11-04,3,4,36,2,1629661,Cameron Johnson,1610612751
22400187,2024-11-08,3,8,40,2,1629661,Cameron Johnson,1610612751
22400199,2024-11-09,4,7,31,0,1629661,Cameron Johnson,1610612751
22400214,2024-11-11,3,7,31,2,1629661,Cameron Johnson,1610612751
22400218,2024-11-13,1,5,26,3,1629661,Cameron Johnson,1610612751
22400014,2024-11-15,1,5,36,1,1629661,Cameron Johnson,1610612751
22400240,2024-11-17,4,7,31,1,1629661,Cameron Johnson,1610612751
22400022,2024-11-19,6,12,38,2,1629661,Cameron Johnson,1610612751
22400027,2024-11-22,9,13,36,2,1629661,Cameron Johnson,1610612751
22400276,2024-11-24,3,6,34,1,1629661,Cameron Johnson,1610612751
22400284,2024-11-25,1,1,14,0,1629661,Cameron Johnson,1610612751
22400297,2024-11-27,1,7,31,1,1629661,Cameron Johnson,1610612751
22400043,2024-11-29,3,5,29,2,1629661,Cameron Johnson,1610612751
22400305,2024-12-01,2,5,36,3,1629661,Cameron Johnson,1610612751
22400320,2024-12-04,7,13,35,1,1629661,Cameron Johnson,1610612751
22400348,2024-12-08,4,8,38,2,1629661,Cameron Johnson,1610612751
22401211,2024-12-13,2,6,31,2,1629661,Cameron Johnson,1610612751
22401224,2024-12-16,3,6,28,1,1629661,Cameron Johnson,1610612751
22400364,2024-12-19,4,10,34,3,1629661,Cameron Johnson,1610612751
22400379,2024-12-21,2,9,38,2,1629661,Cameron Johnson,1610612751
22400396,2024-12-23,3,7,33,1,1629661,Cameron Johnson,1610612751
22400415,2024-12-26,4,6,35,1,1629661,Cameron Johnson,1610612751
22400436,2024-12-29,2,5,25,1,1629661,Cameron Johnson,1610612751
22400459,2025-01-01,3,5,28,3,1629661,Cameron Johnson,1610612751
22400465,2025-01-02,6,12,39,1,1629661,Cameron Johnson,1610612751
22400560,2025-01-14,2,9,27,0,1629661,Cameron Johnson,1610612751
22400595,2025-01-19,3,8,25,1,1629661,Cameron Johnson,1610612751
0022400606,2025-01-21,2,9,35,2,1629661,Cameron Johnson,1610612751
