game_id,game_date,3points,fg3a,minutes,fouls,player_id,player_name,team_id
22200705,2023-01-22,2,4,35,4,203924,Jerami Grant,1610612757
22200711,2023-01-23,1,3,28,0,203924,Jerami Grant,1610612757
22200727,2023-01-25,0,2,42,1,203924,Jerami Grant,1610612757
22200751,2023-01-28,1,4,41,2,203924,Jerami Grant,1610612757
22200763,2023-01-30,4,9,35,3,203924,Jerami Grant,1610612757
22200771,2023-02-01,1,3,20,0,203924,Jerami Grant,1610612757
22200787,2023-02-03,1,3,36,4,203924,Jerami Grant,1610612757
22200796,2023-02-04,1,6,40,1,203924,Jerami Grant,1610612757
22200815,2023-02-06,1,7,36,3,203924,Jerami Grant,1610612757
22200830,2023-02-08,1,4,40,3,203924,Jerami Grant,1610612757
22200843,2023-02-10,2,5,37,5,203924,Jerami Grant,1610612757
22200917,2023-02-26,1,2,32,4,203924,Jerami Grant,1610612757
22200931,2023-02-28,1,8,37,1,203924,Jerami Grant,1610612757
22200941,2023-03-01,5,9,38,2,203924,Jerami Grant,1610612757
22200947,2023-03-03,1,6,39,1,203924,Jerami Grant,1610612757
22200966,2023-03-05,3,8,39,5,203924,Jerami Grant,1610612757
22200977,2023-03-06,4,7,40,4,203924,Jerami Grant,1610612757
22200986,2023-03-08,3,7,33,2,203924,Jerami Grant,1610612757
22200998,2023-03-10,3,6,42,3,203924,Jerami Grant,1610612757
22201017,2023-03-12,0,3,19,0,203924,Jerami Grant,1610612757
22300074,2023-10-25,0,4,30,1,203924,Jerami Grant,1610612757
22300086,2023-10-27,1,5,36,5,203924,Jerami Grant,1610612757
22300098,2023-10-29,1,4,28,2,203924,Jerami Grant,1610612757
22300105,2023-10-30,2,8,37,2,203924,Jerami Grant,1610612757
22300115,2023-11-01,2,4,38,4,203924,Jerami Grant,1610612757
22300007,2023-11-03,3,7,44,0,203924,Jerami Grant,1610612757
22300144,2023-11-05,4,13,38,3,203924,Jerami Grant,1610612757
22300170,2023-11-08,5,8,46,2,203924,Jerami Grant,1610612757
22300187,2023-11-12,3,6,41,3,203924,Jerami Grant,1610612757
22300023,2023-11-14,3,6,27,3,203924,Jerami Grant,1610612757
22300199,2023-11-15,1,6,32,2,203924,Jerami Grant,1610612757
22300036,2023-11-17,4,9,40,0,203924,Jerami Grant,1610612757
22300215,2023-11-19,1,5,27,1,203924,Jerami Grant,1610612757
22300041,2023-11-21,5,8,36,1,203924,Jerami Grant,1610612757
22300237,2023-11-22,5,6,32,3,203924,Jerami Grant,1610612757
22300245,2023-11-26,3,6,39,3,203924,Jerami Grant,1610612757
22300254,2023-11-27,3,3,38,1,203924,Jerami Grant,1610612757
22300265,2023-11-30,3,6,28,4,203924,Jerami Grant,1610612757
22300289,2023-12-02,0,5,26,2,203924,Jerami Grant,1610612757
22300341,2023-12-16,1,4,38,2,203924,Jerami Grant,1610612757
22300348,2023-12-17,3,9,41,4,203924,Jerami Grant,1610612757
22300363,2023-12-19,3,4,36,2,203924,Jerami Grant,1610612757
22300381,2023-12-21,4,7,32,4,203924,Jerami Grant,1610612757
22300399,2023-12-23,1,4,32,3,203924,Jerami Grant,1610612757
22300413,2023-12-26,1,3,28,1,203924,Jerami Grant,1610612757
22300427,2023-12-28,1,5,41,4,203924,Jerami Grant,1610612757
22300437,2023-12-29,4,5,39,2,203924,Jerami Grant,1610612757
22300456,2024-01-01,1,3,25,1,203924,Jerami Grant,1610612757
22300472,2024-01-03,1,3,20,3,203924,Jerami Grant,1610612757
