game_id,game_date,3points,fg3a,minutes,fouls,player_id,player_name,team_id
22200829,2023-02-08,4,8,37,3,202681,Kyrie Irving,1610612742
22200844,2023-02-10,3,8,35,2,202681,Kyrie Irving,1610612742
22200854,2023-02-11,4,10,42,5,202681,Kyrie Irving,1610612742
22200865,2023-02-13,4,9,40,2,202681,Kyrie Irving,1610612742
22200891,2023-02-23,3,4,30,3,202681,Kyrie Irving,1610612742
22200913,2023-02-26,2,10,38,4,202681,Kyrie Irving,1610612742
22200929,2023-02-28,0,4,36,4,202681,Kyrie Irving,1610612742
22200943,2023-03-02,6,8,42,3,202681,Kyrie Irving,1610612742
22200962,2023-03-05,3,8,37,3,202681,Kyrie Irving,1610612742
22200983,2023-03-07,3,7,39,2,202681,Kyrie Irving,1610612742
22200988,2023-03-08,4,11,41,3,202681,Kyrie Irving,1610612742
22201054,2023-03-17,5,9,39,5,202681,Kyrie Irving,1610612742
22201075,2023-03-20,2,9,33,2,202681,Kyrie Irving,1610612742
22201101,2023-03-24,1,8,38,0,202681,Kyrie Irving,1610612742
22201113,2023-03-26,2,6,36,3,202681,Kyrie Irving,1610612742
22201123,2023-03-27,1,2,30,2,202681,Kyrie Irving,1610612742
22201139,2023-03-29,3,7,40,1,202681,Kyrie Irving,1610612742
22201161,2023-04-01,1,4,43,3,202681,Kyrie Irving,1610612742
22201167,2023-04-02,1,6,44,3,202681,Kyrie Irving,1610612742
22201195,2023-04-05,6,10,43,3,202681,Kyrie Irving,1610612742
22300073,2023-10-25,1,8,36,3,202681,Kyrie Irving,1610612742
22300084,2023-10-27,1,4,34,2,202681,Kyrie Irving,1610612742
22300006,2023-11-03,1,5,35,1,202681,Kyrie Irving,1610612742
22300143,2023-11-05,2,6,34,3,202681,Kyrie Irving,1610612742
22300147,2023-11-06,2,6,37,2,202681,Kyrie Irving,1610612742
22300168,2023-11-08,3,7,36,2,202681,Kyrie Irving,1610612742
22300014,2023-11-10,5,9,28,1,202681,Kyrie Irving,1610612742
22300183,2023-11-12,7,10,29,1,202681,Kyrie Irving,1610612742
22300022,2023-11-14,3,7,26,1,202681,Kyrie Irving,1610612742
22300205,2023-11-18,3,10,34,4,202681,Kyrie Irving,1610612742
22300212,2023-11-19,2,6,33,2,202681,Kyrie Irving,1610612742
22300238,2023-11-22,4,8,35,0,202681,Kyrie Irving,1610612742
22300244,2023-11-25,3,7,32,3,202681,Kyrie Irving,1610612742
22300059,2023-11-28,2,7,36,1,202681,Kyrie Irving,1610612742
22300277,2023-12-01,0,5,36,2,202681,Kyrie Irving,1610612742
22301213,2023-12-06,4,7,27,2,202681,Kyrie Irving,1610612742
22301226,2023-12-08,0,0,13,1,202681,Kyrie Irving,1610612742
22300457,2024-01-01,2,3,32,3,202681,Kyrie Irving,1610612742
22300472,2024-01-03,4,8,29,0,202681,Kyrie Irving,1610612742
22300487,2024-01-05,3,7,29,0,202681,Kyrie Irving,1610612742
22300501,2024-01-07,6,8,39,2,202681,Kyrie Irving,1610612742
22300515,2024-01-09,2,7,40,3,202681,Kyrie Irving,1610612742
22300530,2024-01-11,6,10,40,3,202681,Kyrie Irving,1610612742
22300547,2024-01-13,5,14,40,2,202681,Kyrie Irving,1610612742
22300556,2024-01-15,3,9,41,1,202681,Kyrie Irving,1610612742
22300577,2024-01-17,1,5,32,2,202681,Kyrie Irving,1610612742
22300611,2024-01-22,3,7,36,3,202681,Kyrie Irving,1610612742
22300715,2024-02-05,2,3,35,4,202681,Kyrie Irving,1610612742
22300720,2024-02-06,6,10,40,1,202681,Kyrie Irving,1610612742
22300736,2024-02-08,2,6,36,3,202681,Kyrie Irving,1610612742
22300748,2024-02-10,2,7,33,2,202681,Kyrie Irving,1610612742
22300768,2024-02-12,2,7,43,3,202681,Kyrie Irving,1610612742
22300785,2024-02-14,4,9,33,1,202681,Kyrie Irving,1610612742
22300796,2024-02-22,5,8,36,2,202681,Kyrie Irving,1610612742
22300819,2024-02-25,3,7,32,0,202681,Kyrie Irving,1610612742
22300832,2024-02-27,5,8,39,1,202681,Kyrie Irving,1610612742
22300844,2024-02-28,2,6,35,4,202681,Kyrie Irving,1610612742
22300859,2024-03-01,1,7,37,1,202681,Kyrie Irving,1610612742
22300871,2024-03-03,5,9,38,0,202681,Kyrie Irving,1610612742
22300892,2024-03-05,3,9,36,3,202681,Kyrie Irving,1610612742
22300904,2024-03-07,3,9,36,1,202681,Kyrie Irving,1610612742
22300919,2024-03-09,3,6,30,1,202681,Kyrie Irving,1610612742
22300935,2024-03-11,2,6,27,2,202681,Kyrie Irving,1610612742
22300952,2024-03-13,1,5,35,3,202681,Kyrie Irving,1610612742
