game_id,game_date,3points,fg3a,minutes,fouls,player_id,player_name,team_id
0022300289,2023-12-02,0,5,26,2,203924,Jerami Grant,1610612757
0022300341,2023-12-16,1,4,38,2,203924,Jerami Grant,1610612757
0022300348,2023-12-17,3,9,41,4,203924,Jerami Grant,1610612757
0022300363,2023-12-19,3,4,36,2,203924,Jerami Grant,1610612757
0022300381,2023-12-21,4,7,32,4,203924,Jerami Grant,1610612757
0022300399,2023-12-23,1,4,32,3,203924,Jerami Grant,1610612757
0022300413,2023-12-26,1,3,28,1,203924,Jerami Grant,1610612757
0022300427,2023-12-28,1,5,41,4,203924,Jerami Grant,1610612757
0022300437,2023-12-29,4,5,39,2,203924,Jerami Grant,1610612757
0022300456,2024-01-01,1,3,25,1,203924,Jerami Grant,1610612757
0022300472,2024-01-03,1,3,20,3,203924,Jerami Grant,1610612757
0022300487,2024-01-05,2,3,23,1,203924,Jerami Grant,1610612757
0022300498,2024-01-07,3,7,42,2,203924,Jerami Grant,1610612757
0022300514,2024-01-09,1,4,28,2,203924,Jerami Grant,1610612757
0022300529,2024-01-11,1,3,25,2,203924,Jerami Grant,1610612757
0022300538,2024-01-12,2,7,31,3,203924,Jerami Grant,1610612757
0022300578,2024-01-17,2,4,36,1,203924,Jerami Grant,1610612757
0022300590,2024-01-19,1,4,43,2,203924,Jerami Grant,1610612757
0022300605,2024-01-21,0,3,33,3,203924,Jerami Grant,1610612757
0022300617,2024-01-23,4,5,30,0,203924,Jerami Grant,1610612757
0022300623,2024-01-24,2,5,43,0,203924,Jerami Grant,1610612757
0022300641,2024-01-26,0,1,10,1,203924,Jerami Grant,1610612757
0022300656,2024-01-28,1,6,37,2,203924,Jerami Grant,1610612757
0022300668,2024-01-29,1,2,31,4,203924,Jerami Grant,1610612757
0022300683,2024-01-31,0,1,38,3,203924,Jerami Grant,1610612757
0022300741,2024-02-08,3,6,45,5,203924,Jerami Grant,1610612757
0022300758,2024-02-10,2,5,41,2,203924,Jerami Grant,1610612757
0022300775,2024-02-13,2,7,35,3,203924,Jerami Grant,1610612757
0022300791,2024-02-15,2,4,33,2,203924,Jerami Grant,1610612757
0022300812,2024-02-23,3,6,37,2,203924,Jerami Grant,1610612757
0022300826,2024-02-25,1,6,32,0,203924,Jerami Grant,1610612757
0022300842,2024-02-27,3,5,40,4,203924,Jerami Grant,1610612757
0022300861,2024-03-01,2,5,33,1,203924,Jerami Grant,1610612757
0022300868,2024-03-02,1,4,15,1,203924,Jerami Grant,1610612757
0022300900,2024-03-06,2,3,40,3,203924,Jerami Grant,1610612757
0022300938,2024-03-11,1,4,36,0,203924,Jerami Grant,1610612757
0022400072,2024-10-23,2,8,33,2,203924,Jerami Grant,1610612757
0022400086,2024-10-25,8,17,40,3,203924,Jerami Grant,1610612757
0022400099,2024-10-27,2,7,29,3,203924,Jerami Grant,1610612757
0022400112,2024-10-28,1,3,29,2,203924,Jerami Grant,1610612757
0022400127,2024-10-30,2,7,34,2,203924,Jerami Grant,1610612757
0022400140,2024-11-01,3,7,28,1,203924,Jerami Grant,1610612757
0022400149,2024-11-02,2,9,39,2,203924,Jerami Grant,1610612757
0022400164,2024-11-04,2,7,36,0,203924,Jerami Grant,1610612757
0022400183,2024-11-07,1,4,37,3,203924,Jerami Grant,1610612757
0022400193,2024-11-08,2,4,27,1,203924,Jerami Grant,1610612757
0022400210,2024-11-10,2,8,28,2,203924,Jerami Grant,1610612757
0022400008,2024-11-12,2,5,39,1,203924,Jerami Grant,1610612757
0022400226,2024-11-13,2,4,35,2,203924,Jerami Grant,1610612757
0022400239,2024-11-17,1,4,28,5,203924,Jerami Grant,1610612757
0022400256,2024-11-20,3,7,39,2,203924,Jerami Grant,1610612757
0022400031,2024-11-22,1,4,27,1,203924,Jerami Grant,1610612757
0022400267,2024-11-23,4,7,33,5,203924,Jerami Grant,1610612757
0022400282,2024-11-25,0,3,21,3,203924,Jerami Grant,1610612757
0022400312,2024-12-01,2,3,37,3,203924,Jerami Grant,1610612757
0022400060,2024-12-03,2,5,35,2,203924,Jerami Grant,1610612757
0022400339,2024-12-06,4,8,29,4,203924,Jerami Grant,1610612757
0022400358,2024-12-08,1,7,32,2,203924,Jerami Grant,1610612757
0022401215,2024-12-13,8,10,38,4,203924,Jerami Grant,1610612757
0022401219,2024-12-15,4,11,36,2,203924,Jerami Grant,1610612757
0022400371,2024-12-19,3,10,36,2,203924,Jerami Grant,1610612757
0022400386,2024-12-21,1,6,30,1,203924,Jerami Grant,1610612757
0022400401,2024-12-23,1,4,20,2,203924,Jerami Grant,1610612757
0022400417,2024-12-26,2,3,31,1,203924,Jerami Grant,1610612757
0022400434,2024-12-28,3,4,42,3,203924,Jerami Grant,1610612757
