game_id,game_date,3points,fg3a,minutes,fouls,player_id,player_name,team_id
0022300054,2023-11-28,1,4,27,1,1629661,Cameron Johnson,1610612751
0022300266,2023-11-30,3,9,28,1,1629661,Cameron Johnson,1610612751
0022300282,2023-12-02,3,6,30,2,1629661,Cameron Johnson,1610612751
0022301209,2023-12-06,3,6,30,2,1629661,Cameron Johnson,1610612751
0022301219,2023-12-08,1,5,25,3,1629661,Cameron Johnson,1610612751
0022300303,2023-12-11,3,4,32,0,1629661,Cameron Johnson,1610612751
0022300317,2023-12-13,3,7,34,1,1629661,Cameron Johnson,1610612751
0022300322,2023-12-14,2,7,22,2,1629661,Cameron Johnson,1610612751
0022300339,2023-12-16,3,7,29,4,1629661,Cameron Johnson,1610612751
0022300357,2023-12-18,1,5,27,1,1629661,Cameron Johnson,1610612751
0022300368,2023-12-20,4,6,28,3,1629661,Cameron Johnson,1610612751
0022300383,2023-12-22,3,6,25,2,1629661,Cameron Johnson,1610612751
0022300394,2023-12-23,2,5,28,3,1629661,Cameron Johnson,1610612751
0022300406,2023-12-26,4,6,26,0,1629661,Cameron Johnson,1610612751
0022300430,2023-12-29,3,5,33,1,1629661,Cameron Johnson,1610612751
0022300447,2023-12-31,2,6,34,4,1629661,Cameron Johnson,1610612751
0022300461,2024-01-02,5,9,26,2,1629661,Cameron Johnson,1610612751
0022300469,2024-01-03,3,6,32,0,1629661,Cameron Johnson,1610612751
0022300481,2024-01-05,3,10,32,4,1629661,Cameron Johnson,1610612751
0022300498,2024-01-07,3,8,34,3,1629661,Cameron Johnson,1610612751
0022300527,2024-01-11,1,5,23,3,1629661,Cameron Johnson,1610612751
0022300562,2024-01-15,0,8,23,3,1629661,Cameron Johnson,1610612751
0022300578,2024-01-17,1,3,27,1,1629661,Cameron Johnson,1610612751
0022300591,2024-01-19,2,4,23,1,1629661,Cameron Johnson,1610612751
0022300600,2024-01-21,2,7,29,1,1629661,Cameron Johnson,1610612751
0022300615,2024-01-23,4,6,25,1,1629661,Cameron Johnson,1610612751
0022300629,2024-01-25,1,3,22,2,1629661,Cameron Johnson,1610612751
0022300660,2024-01-29,3,4,30,0,1629661,Cameron Johnson,1610612751
0022300677,2024-01-31,3,7,29,3,1629661,Cameron Johnson,1610612751
0022300698,2024-02-03,2,9,33,0,1629661,Cameron Johnson,1610612751
0022300717,2024-02-05,3,6,27,5,1629661,Cameron Johnson,1610612751
0022300780,2024-02-14,1,3,18,0,1629661,Cameron Johnson,1610612751
0022300795,2024-02-22,0,6,21,2,1629661,Cameron Johnson,1610612751
0022300815,2024-02-24,2,7,22,2,1629661,Cameron Johnson,1610612751
0022300830,2024-02-26,2,6,25,3,1629661,Cameron Johnson,1610612751
0022300833,2024-02-27,1,4,29,2,1629661,Cameron Johnson,1610612751
0022300851,2024-02-29,7,11,30,0,1629661,Cameron Johnson,1610612751
0022300866,2024-03-02,4,7,31,2,1629661,Cameron Johnson,1610612751
0022300879,2024-03-04,3,10,37,4,1629661,Cameron Johnson,1610612751
0022300887,2024-03-05,1,2,8,1,1629661,Cameron Johnson,1610612751
0022300947,2024-03-13,2,4,29,2,1629661,Cameron Johnson,1610612751
0022300968,2024-03-16,3,7,27,0,1629661,Cameron Johnson,1610612751
0022300981,2024-03-17,1,5,27,1,1629661,Cameron Johnson,1610612751
0022300993,2024-03-19,2,6,22,1,1629661,Cameron Johnson,1610612751
0022301007,2024-03-21,4,9,35,0,1629661,Cameron Johnson,1610612751
0022301019,2024-03-23,3,6,32,3,1629661,Cameron Johnson,1610612751
0022301078,2024-03-31,1,5,20,1,1629661,Cameron Johnson,1610612751
0022301106,2024-04-03,1,4,22,1,1629661,Cameron Johnson,1610612751
0022301160,2024-04-10,1,4,27,4,1629661,Cameron Johnson,1610612751
0022400064,2024-10-23,1,6,32,3,1629661,Cameron Johnson,1610612751
0022400077,2024-10-25,2,10,35,4,1629661,Cameron Johnson,1610612751
0022400098,2024-10-27,3,9,29,3,1629661,Cameron Johnson,1610612751
0022400113,2024-10-29,6,10,40,2,1629661,Cameron Johnson,1610612751
0022400124,2024-10-30,4,8,35,3,1629661,Cameron Johnson,1610612751
0022400136,2024-11-01,2,7,32,1,1629661,Cameron Johnson,1610612751
0022400151,2024-11-03,3,12,30,3,1629661,Cameron Johnson,1610612751
0022400158,2024-11-04,3,4,36,2,1629661,Cameron Johnson,1610612751
0022400187,2024-11-08,3,8,40,2,1629661,Cameron Johnson,1610612751
0022400199,2024-11-09,4,7,31,0,1629661,Cameron Johnson,1610612751
0022400214,2024-11-11,3,7,31,2,1629661,Cameron Johnson,1610612751
0022400218,2024-11-13,1,5,26,3,1629661,Cameron Johnson,1610612751
0022400014,2024-11-15,1,5,36,1,1629661,Cameron Johnson,1610612751
0022400240,2024-11-17,4,7,31,1,1629661,Cameron Johnson,1610612751
0022400022,2024-11-19,6,12,38,2,1629661,Cameron Johnson,1610612751
0022400027,2024-11-22,9,13,36,2,1629661,Cameron Johnson,1610612751
0022400276,2024-11-24,3,6,34,1,1629661,Cameron Johnson,1610612751
0022400284,2024-11-25,1,1,14,0,1629661,Cameron Johnson,1610612751
0022400297,2024-11-27,1,7,31,1,1629661,Cameron Johnson,1610612751
0022400043,2024-11-29,3,5,29,2,1629661,Cameron Johnson,1610612751
0022400305,2024-12-01,2,5,36,3,1629661,Cameron Johnson,1610612751
0022400320,2024-12-04,7,13,35,1,1629661,Cameron Johnson,1610612751
0022400348,2024-12-08,4,8,38,2,1629661,Cameron Johnson,1610612751
0022401211,2024-12-13,2,6,31,2,1629661,Cameron Johnson,1610612751
0022401224,2024-12-16,3,6,28,1,1629661,Cameron Johnson,1610612751
0022400364,2024-12-19,4,10,34,3,1629661,Cameron Johnson,1610612751
0022400379,2024-12-21,2,9,38,2,1629661,Cameron Johnson,1610612751
0022400396,2024-12-23,3,7,33,1,1629661,Cameron Johnson,1610612751
0022400415,2024-12-26,4,6,35,1,1629661,Cameron Johnson,1610612751
0022400436,2024-12-29,2,5,25,1,1629661,Cameron Johnson,1610612751
0022400459,2025-01-01,3,5,28,3,1629661,Cameron Johnson,1610612751
0022400465,2025-01-02,6,12,39,1,1629661,Cameron Johnson,1610612751
