game_id,game_date,3points,fg3a,minutes,fouls,player_id,player_name,team_id
0022200852,2023-02-11,0,0,21,3,1627936,Alex Caruso,1610612741
0022200874,2023-02-15,1,3,30,5,1627936,Alex Caruso,1610612741
0022200900,2023-02-24,0,1,19,3,1627936,Alex Caruso,1610612741
0022200912,2023-02-26,2,6,26,3,1627936,Alex Caruso,1610612741
0022200925,2023-02-28,1,4,26,3,1627936,Alex Caruso,1610612741
0022200934,2023-03-01,2,4,20,4,1627936,Alex Caruso,1610612741
0022200950,2023-03-03,1,4,19,0,1627936,Alex Caruso,1610612741
0022200963,2023-03-05,0,1,27,2,1627936,Alex Caruso,1610612741
0022200989,2023-03-08,0,2,18,2,1627936,Alex Caruso,1610612741
0022201009,2023-03-11,0,2,29,2,1627936,Alex Caruso,1610612741
0022201050,2023-03-17,1,2,32,3,1627936,Alex Caruso,1610612741
0022201060,2023-03-18,1,2,10,0,1627936,Alex Caruso,1610612741
0022201104,2023-03-24,1,1,16,0,1627936,Alex Caruso,1610612741
0022201114,2023-03-26,1,3,26,3,1627936,Alex Caruso,1610612741
0022201140,2023-03-29,1,3,19,1,1627936,Alex Caruso,1610612741
0022201148,2023-03-31,2,5,21,3,1627936,Alex Caruso,1610612741
0022201165,2023-04-02,1,2,24,2,1627936,Alex Caruso,1610612741
0022201182,2023-04-04,0,1,19,3,1627936,Alex Caruso,1610612741
0022201210,2023-04-07,1,1,18,2,1627936,Alex Caruso,1610612741
0022201223,2023-04-09,0,2,15,1,1627936,Alex Caruso,1610612741
0022300070,2023-10-25,1,4,20,1,1627936,Alex Caruso,1610612741
0022300082,2023-10-27,2,5,32,5,1627936,Alex Caruso,1610612741
0022300088,2023-10-28,0,0,21,3,1627936,Alex Caruso,1610612741
0022300102,2023-10-30,1,2,26,1,1627936,Alex Caruso,1610612741
0022300124,2023-11-01,0,3,22,4,1627936,Alex Caruso,1610612741
0022300004,2023-11-03,1,2,26,2,1627936,Alex Caruso,1610612741
0022300139,2023-11-04,0,2,14,3,1627936,Alex Caruso,1610612741
0022300152,2023-11-06,2,2,20,1,1627936,Alex Caruso,1610612741
0022300162,2023-11-08,4,5,31,3,1627936,Alex Caruso,1610612741
0022300196,2023-11-15,2,4,24,5,1627936,Alex Caruso,1610612741
0022300033,2023-11-17,4,5,23,4,1627936,Alex Caruso,1610612741
0022300204,2023-11-18,2,4,29,2,1627936,Alex Caruso,1610612741
0022300220,2023-11-20,2,4,27,1,1627936,Alex Caruso,1610612741
0022300234,2023-11-22,2,6,27,1,1627936,Alex Caruso,1610612741
0022300046,2023-11-24,1,2,18,0,1627936,Alex Caruso,1610612741
0022300053,2023-11-28,2,6,19,2,1627936,Alex Caruso,1610612741
0022300269,2023-11-30,3,5,29,1,1627936,Alex Caruso,1610612741
0022300285,2023-12-02,2,4,13,2,1627936,Alex Caruso,1610612741
0022301211,2023-12-06,1,2,30,2,1627936,Alex Caruso,1610612741
0022301223,2023-12-08,0,2,18,2,1627936,Alex Caruso,1610612741
0022300320,2023-12-14,2,3,5,0,1627936,Alex Caruso,1610612741
0022300351,2023-12-18,0,3,31,5,1627936,Alex Caruso,1610612741
0022300370,2023-12-20,3,4,28,2,1627936,Alex Caruso,1610612741
0022300376,2023-12-21,0,0,22,5,1627936,Alex Caruso,1610612741
0022300396,2023-12-23,2,5,32,3,1627936,Alex Caruso,1610612741
0022300408,2023-12-26,1,5,29,2,1627936,Alex Caruso,1610612741
0022300422,2023-12-28,3,7,32,1,1627936,Alex Caruso,1610612741
0022300442,2023-12-30,3,5,28,2,1627936,Alex Caruso,1610612741
0022300459,2024-01-02,1,6,21,0,1627936,Alex Caruso,1610612741
0022300468,2024-01-03,2,8,33,4,1627936,Alex Caruso,1610612741
0022300506,2024-01-08,1,3,34,4,1627936,Alex Caruso,1610612741
0022300523,2024-01-10,2,9,32,3,1627936,Alex Caruso,1610612741
0022300536,2024-01-12,2,6,29,0,1627936,Alex Caruso,1610612741
0022300548,2024-01-13,3,4,33,1,1627936,Alex Caruso,1610612741
0022300561,2024-01-15,2,5,31,1,1627936,Alex Caruso,1610612741
0022300580,2024-01-18,2,4,28,4,1627936,Alex Caruso,1610612741
0022300597,2024-01-20,2,5,25,3,1627936,Alex Caruso,1610612741
0022300612,2024-01-22,5,11,33,5,1627936,Alex Caruso,1610612741
0022300633,2024-01-25,3,9,35,4,1627936,Alex Caruso,1610612741
0022300656,2024-01-28,2,5,32,5,1627936,Alex Caruso,1610612741
0022300672,2024-01-30,1,6,33,2,1627936,Alex Caruso,1610612741
0022300674,2024-01-31,2,4,34,2,1627936,Alex Caruso,1610612741
0022300700,2024-02-03,1,4,37,5,1627936,Alex Caruso,1610612741
0022300723,2024-02-06,1,3,35,1,1627936,Alex Caruso,1610612741
0022300737,2024-02-08,0,3,29,5,1627936,Alex Caruso,1610612741
0022300752,2024-02-10,1,2,36,3,1627936,Alex Caruso,1610612741
0022300781,2024-02-14,2,4,26,2,1627936,Alex Caruso,1610612741
0022300797,2024-02-22,2,4,30,3,1627936,Alex Caruso,1610612741
0022300823,2024-02-25,2,9,32,2,1627936,Alex Caruso,1610612741
0022300839,2024-02-27,0,5,25,4,1627936,Alex Caruso,1610612741
0022300864,2024-03-01,3,6,26,2,1627936,Alex Caruso,1610612741
0022300883,2024-03-04,0,6,34,1,1627936,Alex Caruso,1610612741
0022300898,2024-03-06,3,7,34,3,1627936,Alex Caruso,1610612741
